序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.13,0.00%,44.03ms,72.96mb/s,583.68mb,查询,2026/08/12 18:42:24
2,电信,172.64.156.182,0.00%,43.37ms,69.60mb/s,556.8mb,查询,2026/08/12 18:42:24
3,电信,172.64.158.133,0.00%,44.78ms,68.24mb/s,545.92mb,查询,2026/08/12 18:42:24
4,电信,104.18.45.172,0.00%,44.75ms,68.23mb/s,545.84mb,查询,2026/08/12 18:42:24
5,电信,104.18.40.229,0.00%,42.33ms,67.27mb/s,538.16mb,查询,2026/08/12 18:42:24
6,电信,172.64.148.243,0.00%,43.69ms,67.17mb/s,537.36mb,查询,2026/08/12 18:42:24
7,电信,172.64.150.171,0.00%,44.76ms,66.33mb/s,530.64mb,查询,2026/08/12 18:42:24
8,电信,104.18.35.189,0.00%,43.50ms,65.69mb/s,525.52mb,查询,2026/08/12 18:42:24
9,电信,104.18.34.164,0.00%,43.78ms,65.49mb/s,523.92mb,查询,2026/08/12 18:42:24
10,电信,104.18.38.45,0.00%,43.77ms,65.35mb/s,522.8mb,查询,2026/08/12 18:42:24
11,联通,172.67.69.207,0.00%,134.76ms,0.27mb/s,2.16mb,查询,2026/08/12 18:42:28
12,联通,104.26.14.129,0.00%,133.32ms,0.21mb/s,1.68mb,查询,2026/08/12 18:42:28
13,联通,172.67.67.104,0.00%,131.37ms,0.16mb/s,1.28mb,查询,2026/08/12 18:42:28
14,联通,162.159.157.240,0.00%,136.03ms,0.16mb/s,1.28mb,查询,2026/08/12 18:42:28
15,联通,172.67.64.67,0.00%,133.12ms,0.15mb/s,1.2mb,查询,2026/08/12 18:42:28
16,联通,162.159.139.220,0.00%,132.83ms,0.14mb/s,1.12mb,查询,2026/08/12 18:42:28
17,联通,162.159.133.98,0.00%,135.79ms,0.12mb/s,0.96mb,查询,2026/08/12 18:42:28
18,联通,104.20.18.145,0.00%,136.04ms,0.11mb/s,0.88mb,查询,2026/08/12 18:42:28
19,联通,104.20.20.19,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/08/12 18:42:28
20,联通,104.20.26.245,0.00%,130.98ms,0.10mb/s,0.8mb,查询,2026/08/12 18:42:28
21,移动,172.64.229.54,0.00%,48.58ms,0.45mb/s,3.6mb,查询,2026/08/12 18:47:56
22,移动,104.16.159.178,0.00%,50.39ms,0.44mb/s,3.52mb,查询,2026/08/12 18:47:56
23,移动,104.17.106.74,0.00%,50.26ms,0.42mb/s,3.36mb,查询,2026/08/12 18:47:56
24,移动,104.17.152.91,0.00%,50.33ms,0.42mb/s,3.36mb,查询,2026/08/12 18:47:56
25,移动,104.17.62.107,0.00%,49.70ms,0.25mb/s,2mb,查询,2026/08/12 18:47:56
26,移动,172.64.157.185,0.00%,48.51ms,0.23mb/s,1.84mb,查询,2026/08/12 18:47:56
27,移动,104.17.55.192,0.00%,48.72ms,0.23mb/s,1.84mb,查询,2026/08/12 18:47:56
28,移动,104.16.157.111,0.00%,50.32ms,0.21mb/s,1.68mb,查询,2026/08/12 18:47:56
29,移动,104.17.48.178,0.00%,50.62ms,0.19mb/s,1.52mb,查询,2026/08/12 18:47:56
30,移动,104.17.154.1,0.00%,49.75ms,0.11mb/s,0.88mb,查询,2026/08/12 18:47:56
31,多线,172.64.154.97,0.00%,66.82ms,16.65mb/s,133.2mb,查询,2026/08/12 18:42:48
32,多线,104.18.36.105,0.00%,68.69ms,16.04mb/s,128.32mb,查询,2026/08/12 18:42:48
33,多线,172.64.229.247,0.00%,58.91ms,14.44mb/s,115.52mb,查询,2026/08/12 18:42:48
34,多线,104.18.34.141,0.00%,69.69ms,14.29mb/s,114.32mb,查询,2026/08/12 18:42:48
