序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.148,0.00%,43.25ms,69.10mb/s,552.8mb,查询,2026/07/13 19:32:27
2,电信,104.18.38.91,0.00%,43.61ms,68.17mb/s,545.36mb,查询,2026/07/13 19:32:27
3,电信,162.159.8.253,0.00%,43.30ms,68.15mb/s,545.2mb,查询,2026/07/13 19:32:27
4,电信,198.41.222.44,0.00%,43.42ms,66.31mb/s,530.48mb,查询,2026/07/13 19:32:27
5,电信,172.64.147.57,0.00%,42.76ms,66.06mb/s,528.48mb,查询,2026/07/13 19:32:27
6,电信,162.159.21.158,0.00%,43.24ms,65.45mb/s,523.6mb,查询,2026/07/13 19:32:27
7,电信,172.64.38.252,0.00%,43.41ms,26.54mb/s,212.32mb,查询,2026/07/13 19:32:27
8,电信,104.18.41.236,0.00%,43.38ms,25.27mb/s,202.16mb,查询,2026/07/13 19:32:27
9,电信,162.159.15.72,0.00%,43.52ms,22.33mb/s,178.64mb,查询,2026/07/13 19:32:27
10,电信,162.159.26.99,0.00%,43.24ms,19.83mb/s,158.64mb,查询,2026/07/13 19:32:27
11,联通,162.159.138.45,0.00%,121.11ms,1.73mb/s,13.84mb,查询,2026/07/13 19:32:15
12,联通,162.159.130.12,0.00%,118.26ms,0.57mb/s,4.56mb,查询,2026/07/13 19:32:15
13,联通,162.159.156.222,0.00%,117.24ms,0.24mb/s,1.92mb,查询,2026/07/13 19:32:15
14,联通,162.159.134.125,0.00%,115.58ms,0.20mb/s,1.6mb,查询,2026/07/13 19:32:15
15,联通,162.159.131.180,0.00%,110.83ms,0.18mb/s,1.44mb,查询,2026/07/13 19:32:15
16,联通,104.20.30.133,0.00%,119.45ms,0.17mb/s,1.36mb,查询,2026/07/13 19:32:15
17,联通,162.159.129.43,0.00%,111.65ms,0.17mb/s,1.36mb,查询,2026/07/13 19:32:15
18,联通,162.159.132.247,0.00%,117.23ms,0.12mb/s,0.96mb,查询,2026/07/13 19:32:15
19,联通,162.159.155.84,0.00%,116.10ms,0.11mb/s,0.88mb,查询,2026/07/13 19:32:15
20,联通,104.20.22.52,0.00%,120.98ms,0.11mb/s,0.88mb,查询,2026/07/13 19:32:15
21,移动,104.19.32.85,0.00%,49.22ms,14.97mb/s,119.76mb,查询,2026/07/13 19:32:50
22,移动,104.18.90.222,0.00%,49.47ms,14.10mb/s,112.8mb,查询,2026/07/13 19:32:50
23,移动,104.17.162.178,0.00%,48.75ms,14.07mb/s,112.56mb,查询,2026/07/13 19:32:50
24,移动,104.19.33.43,0.00%,49.34ms,13.50mb/s,108mb,查询,2026/07/13 19:32:50
25,移动,104.18.92.247,0.00%,49.13ms,12.74mb/s,101.92mb,查询,2026/07/13 19:32:50
26,移动,104.18.44.168,0.00%,49.73ms,12.23mb/s,97.84mb,查询,2026/07/13 19:32:50
27,移动,104.17.116.3,0.00%,49.74ms,11.60mb/s,92.8mb,查询,2026/07/13 19:32:50
28,移动,104.17.154.82,0.00%,48.50ms,11.59mb/s,92.72mb,查询,2026/07/13 19:32:50
29,移动,104.17.146.26,0.00%,48.13ms,8.09mb/s,64.72mb,查询,2026/07/13 19:32:50
30,移动,104.17.168.246,0.00%,49.17ms,1.30mb/s,10.4mb,查询,2026/07/13 19:32:50
31,多线,162.159.24.124,0.00%,66.86ms,16.95mb/s,135.6mb,查询,2026/07/13 19:32:46
32,多线,108.162.198.161,0.00%,58.06ms,16.10mb/s,128.8mb,查询,2026/07/13 19:32:46
33,多线,172.64.52.5,0.00%,56.39ms,14.55mb/s,116.4mb,查询,2026/07/13 19:32:46
34,多线,172.64.229.185,0.00%,38.94ms,14.45mb/s,115.6mb,查询,2026/07/13 19:32:46
35,多线,162.159.23.186,0.00%,67.22ms,14.24mb/s,113.92mb,查询,2026/07/13 19:32:46
36,多线,162.159.13.174,0.00%,66.39ms,14.02mb/s,112.16mb,查询,2026/07/13 19:32:46
37,多线,162.159.39.50,0.00%,40.68ms,0.45mb/s,3.6mb,查询,2026/07/13 19:32:46
38,多线,172.64.41.71,0.00%,66.47ms,0.27mb/s,2.16mb,查询,2026/07/13 19:32:46
39,多线,172.64.53.89,0.00%,67.32ms,0.13mb/s,1.04mb,查询,2026/07/13 19:32:46
40,多线,162.159.22.245,0.00%,65.76ms,0.13mb/s,1.04mb,查询,2026/07/13 19:32:46
41,IPV6,2a06:98c1:310b:afc1:d703:cac9:e7d7:48dd,0.00%,42.97ms,34.06mb/s,272.48mb,查询,2026/07/13 19:34:08
42,IPV6,2a06:98c1:3104:9e9d:dd32:b284:9738:4ac7,0.00%,42.82ms,29.93mb/s,239.44mb,查询,2026/07/13 19:34:08
43,IPV6,2803:f800:50:b42e:9fa1:b0cf:afce:1a37,0.00%,42.18ms,29.31mb/s,234.48mb,查询,2026/07/13 19:34:08
44,IPV6,2a06:98c1:3101:e15b:a509:bbe3:d34a:4940,0.00%,42.73ms,28.98mb/s,231.84mb,查询,2026/07/13 19:34:08
45,IPV6,2a06:98c1:3109:9580:1add:b029:93ad:ee0f,0.00%,42.40ms,28.77mb/s,230.16mb,查询,2026/07/13 19:34:08
46,IPV6,2400:cb00:2049:88a5:e009:e2f8:1fb5:f915,0.00%,42.65ms,28.48mb/s,227.84mb,查询,2026/07/13 19:34:08
47,IPV6,2a06:98c1:310c:d8f6:4275:a9da:2960:6abe,0.00%,42.67ms,13.09mb/s,104.72mb,查询,2026/07/13 19:34:08
48,IPV6,2a06:98c1:3108:675b:f6c4:8b38:db38:3b44,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/07/13 19:34:08
49,IPV6,2a06:98c1:310b:ff43:364:25dc:1784:a7f7,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/07/13 19:34:08
50,IPV6,2a06:98c1:310b:ff6e:2638:a60e:f736:5f69,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/07/13 19:34:08
