序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.140,0.00%,46.52ms,44.04mb/s,352.32mb,查询,2026/06/23 05:23:11
2,电信,162.159.18.77,0.00%,46.53ms,42.31mb/s,338.48mb,查询,2026/06/23 05:23:11
3,电信,162.159.48.109,0.00%,46.50ms,39.12mb/s,312.96mb,查询,2026/06/23 05:23:11
4,电信,162.159.12.246,0.00%,46.58ms,19.77mb/s,158.16mb,查询,2026/06/23 05:23:11
5,电信,198.41.211.189,0.00%,46.69ms,16.04mb/s,128.32mb,查询,2026/06/23 05:23:11
6,电信,172.64.147.22,0.00%,46.62ms,1.59mb/s,12.72mb,查询,2026/06/23 05:23:11
7,电信,172.64.155.55,0.00%,46.45ms,1.46mb/s,11.68mb,查询,2026/06/23 05:23:11
8,电信,104.18.33.193,0.00%,46.46ms,0.94mb/s,7.52mb,查询,2026/06/23 05:23:11
9,电信,162.159.58.121,0.00%,46.65ms,0.56mb/s,4.48mb,查询,2026/06/23 05:23:11
10,电信,172.64.33.243,0.00%,46.41ms,0.38mb/s,3.04mb,查询,2026/06/23 05:23:11
11,联通,104.26.8.109,0.00%,119.57ms,4.51mb/s,36.08mb,查询,2026/06/23 05:21:52
12,联通,104.20.18.192,0.00%,121.25ms,3.40mb/s,27.2mb,查询,2026/06/23 05:21:52
13,联通,104.26.7.123,0.00%,122.63ms,0.53mb/s,4.24mb,查询,2026/06/23 05:21:52
14,联通,172.67.79.232,0.00%,120.31ms,0.40mb/s,3.2mb,查询,2026/06/23 05:21:52
15,联通,172.67.76.6,0.00%,122.51ms,0.33mb/s,2.64mb,查询,2026/06/23 05:21:52
16,联通,104.20.21.177,0.00%,121.61ms,0.31mb/s,2.48mb,查询,2026/06/23 05:21:52
17,联通,104.26.2.190,0.00%,120.84ms,0.28mb/s,2.24mb,查询,2026/06/23 05:21:52
18,联通,172.67.75.235,0.00%,120.63ms,0.25mb/s,2mb,查询,2026/06/23 05:21:52
19,联通,104.26.6.99,0.00%,120.76ms,0.23mb/s,1.84mb,查询,2026/06/23 05:21:52
