序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.219,0.00%,46.19ms,63.76mb/s,510.08mb,查询,2026/06/27 11:52:35
2,电信,162.159.5.142,0.00%,46.44ms,59.40mb/s,475.2mb,查询,2026/06/27 11:52:35
3,电信,162.159.3.164,0.00%,46.28ms,55.32mb/s,442.56mb,查询,2026/06/27 11:52:35
4,电信,162.159.17.0,0.00%,46.37ms,54.56mb/s,436.48mb,查询,2026/06/27 11:52:35
5,电信,172.64.32.231,0.00%,46.46ms,43.95mb/s,351.6mb,查询,2026/06/27 11:52:35
6,电信,162.159.62.92,0.00%,46.37ms,32.50mb/s,260mb,查询,2026/06/27 11:52:35
7,电信,104.18.38.113,0.00%,46.20ms,30.98mb/s,247.84mb,查询,2026/06/27 11:52:35
8,电信,104.18.47.83,0.00%,46.03ms,13.60mb/s,108.8mb,查询,2026/06/27 11:52:35
9,电信,162.159.20.14,0.00%,46.50ms,8.32mb/s,66.56mb,查询,2026/06/27 11:52:35
10,电信,198.41.222.25,0.00%,46.30ms,0.41mb/s,3.28mb,查询,2026/06/27 11:52:35
11,联通,104.29.124.203,0.00%,140.99ms,25.19mb/s,201.52mb,查询,2026/06/27 11:52:44
12,联通,104.29.126.49,0.00%,143.08ms,24.55mb/s,196.4mb,查询,2026/06/27 11:52:44
13,联通,104.17.131.53,0.00%,149.70ms,20.68mb/s,165.44mb,查询,2026/06/27 11:52:44
14,联通,104.26.6.26,0.00%,138.99ms,0.20mb/s,1.6mb,查询,2026/06/27 11:52:44
15,联通,104.20.29.100,0.00%,142.21ms,0.19mb/s,1.52mb,查询,2026/06/27 11:52:44
16,联通,172.67.70.161,0.00%,140.80ms,0.15mb/s,1.2mb,查询,2026/06/27 11:52:44
17,联通,104.26.13.50,0.00%,141.05ms,0.15mb/s,1.2mb,查询,2026/06/27 11:52:44
18,联通,104.20.27.116,0.00%,139.99ms,0.12mb/s,0.96mb,查询,2026/06/27 11:52:44
19,联通,104.20.28.163,0.00%,143.85ms,0.11mb/s,0.88mb,查询,2026/06/27 11:52:44
20,联通,172.67.64.173,0.00%,142.51ms,0.11mb/s,0.88mb,查询,2026/06/27 11:52:44
21,移动,172.66.2.6,0.00%,97.63ms,4.21mb/s,33.68mb,查询,2026/06/27 11:51:41
22,移动,172.66.0.84,0.00%,98.26ms,2.67mb/s,21.36mb,查询,2026/06/27 11:51:41
23,移动,104.17.178.67,0.00%,94.22ms,0.23mb/s,1.84mb,查询,2026/06/27 11:51:41
24,移动,172.64.159.149,0.00%,69.49ms,0.16mb/s,1.28mb,查询,2026/06/27 11:51:41
25,移动,104.17.57.57,0.00%,90.05ms,0.16mb/s,1.28mb,查询,2026/06/27 11:51:41
26,移动,104.19.149.119,0.00%,83.15ms,0.15mb/s,1.2mb,查询,2026/06/27 11:51:41
27,移动,104.18.89.238,0.00%,77.09ms,0.14mb/s,1.12mb,查询,2026/06/27 11:51:41
28,移动,104.18.88.103,0.00%,62.02ms,0.14mb/s,1.12mb,查询,2026/06/27 11:51:41
29,移动,104.18.87.208,0.00%,69.45ms,0.12mb/s,0.96mb,查询,2026/06/27 11:51:41
30,移动,104.18.45.48,0.00%,86.42ms,0.11mb/s,0.88mb,查询,2026/06/27 11:51:41
31,多线,162.159.45.133,0.00%,43.56ms,14.25mb/s,114mb,查询,2026/06/27 11:52:55
