序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.132,0.00%,42.38ms,70.51mb/s,564.08mb,查询,2026/08/09 22:02:23
2,电信,172.64.159.59,0.00%,44.53ms,70.13mb/s,561.04mb,查询,2026/08/09 22:02:23
3,电信,104.18.35.170,0.00%,43.29ms,69.56mb/s,556.48mb,查询,2026/08/09 22:02:23
4,电信,172.64.145.104,0.00%,44.58ms,69.44mb/s,555.52mb,查询,2026/08/09 22:02:23
5,电信,104.18.41.165,0.00%,44.63ms,68.06mb/s,544.48mb,查询,2026/08/09 22:02:23
6,电信,172.64.151.214,0.00%,43.12ms,67.78mb/s,542.24mb,查询,2026/08/09 22:02:23
7,电信,172.64.152.98,0.00%,44.10ms,67.36mb/s,538.88mb,查询,2026/08/09 22:02:23
8,电信,172.64.153.75,0.00%,43.80ms,67.00mb/s,536mb,查询,2026/08/09 22:02:23
9,电信,104.18.33.41,0.00%,44.32ms,66.31mb/s,530.48mb,查询,2026/08/09 22:02:23
10,电信,172.64.146.226,0.00%,44.21ms,65.31mb/s,522.48mb,查询,2026/08/09 22:02:23
11,联通,172.67.66.98,0.00%,94.51ms,5.90mb/s,47.2mb,查询,2026/08/09 22:01:58
12,联通,172.67.78.135,0.00%,94.44ms,5.77mb/s,46.16mb,查询,2026/08/09 22:01:58
13,联通,162.159.158.189,0.00%,93.83ms,3.30mb/s,26.4mb,查询,2026/08/09 22:01:58
14,联通,172.67.68.181,0.00%,93.60ms,1.10mb/s,8.8mb,查询,2026/08/09 22:01:58
15,联通,104.26.8.68,0.00%,94.83ms,1.04mb/s,8.32mb,查询,2026/08/09 22:01:58
16,联通,172.67.74.87,0.00%,93.56ms,0.91mb/s,7.28mb,查询,2026/08/09 22:01:58
17,联通,172.67.72.148,0.00%,94.71ms,0.88mb/s,7.04mb,查询,2026/08/09 22:01:58
18,联通,162.159.156.152,0.00%,94.27ms,0.66mb/s,5.28mb,查询,2026/08/09 22:01:58
19,联通,172.67.69.167,0.00%,94.00ms,0.57mb/s,4.56mb,查询,2026/08/09 22:01:58
20,联通,162.159.155.206,0.00%,92.72ms,0.48mb/s,3.84mb,查询,2026/08/09 22:01:58
21,移动,104.19.36.200,0.00%,50.49ms,15.39mb/s,123.12mb,查询,2026/08/09 22:02:55
22,移动,172.64.156.233,0.00%,47.44ms,14.48mb/s,115.84mb,查询,2026/08/09 22:02:55
23,移动,172.64.158.103,0.00%,50.70ms,13.90mb/s,111.2mb,查询,2026/08/09 22:02:55
24,移动,172.64.147.158,0.00%,48.92ms,13.23mb/s,105.84mb,查询,2026/08/09 22:02:55
25,移动,104.19.32.57,0.00%,49.87ms,13.16mb/s,105.28mb,查询,2026/08/09 22:02:55
26,移动,104.19.42.243,0.00%,50.02ms,12.73mb/s,101.84mb,查询,2026/08/09 22:02:55
27,移动,172.64.157.76,0.00%,51.02ms,12.64mb/s,101.12mb,查询,2026/08/09 22:02:55
28,移动,172.64.155.13,0.00%,50.37ms,11.18mb/s,89.44mb,查询,2026/08/09 22:02:55
29,移动,104.19.157.42,0.00%,49.95ms,9.74mb/s,77.92mb,查询,2026/08/09 22:02:55
30,移动,172.64.145.185,0.00%,50.24ms,6.63mb/s,53.04mb,查询,2026/08/09 22:02:55
31,多线,104.18.38.146,0.00%,67.15ms,15.64mb/s,125.12mb,查询,2026/08/09 22:02:54
32,多线,172.64.144.140,0.00%,69.06ms,14.84mb/s,118.72mb,查询,2026/08/09 22:02:54
33,多线,172.64.229.220,0.00%,42.25ms,14.41mb/s,115.28mb,查询,2026/08/09 22:02:54
34,多线,172.64.149.115,0.00%,68.93ms,14.38mb/s,115.04mb,查询,2026/08/09 22:02:54
35,多线,104.18.39.125,0.00%,68.01ms,14.12mb/s,112.96mb,查询,2026/08/09 22:02:54
36,多线,104.18.34.204,0.00%,66.94ms,14.05mb/s,112.4mb,查询,2026/08/09 22:02:54
37,多线,104.18.40.123,0.00%,70.44ms,13.69mb/s,109.52mb,查询,2026/08/09 22:02:54
38,多线,172.64.147.163,0.00%,70.75ms,7.30mb/s,58.4mb,查询,2026/08/09 22:02:54
39,多线,104.18.35.96,0.00%,66.76ms,0.15mb/s,1.2mb,查询,2026/08/09 22:02:54
40,多线,172.64.154.152,0.00%,68.73ms,0.14mb/s,1.12mb,查询,2026/08/09 22:02:54
41,IPV6,2a06:98c1:310d:246a:7bf1:d7e2:32c8:f8fa,0.00%,42.92ms,46.35mb/s,370.8mb,查询,2026/08/09 22:04:27
42,IPV6,2803:f800:50:f0e4:b0af:bef3:232c:aede,0.00%,42.96ms,30.42mb/s,243.36mb,查询,2026/08/09 22:04:27
43,IPV6,2a06:98c1:50:0:e57b:7061:1d2a:e5a8,0.00%,43.03ms,30.37mb/s,242.96mb,查询,2026/08/09 22:04:27
44,IPV6,2a06:98c1:3108:0:c1fc:ca27:d00c:231,0.00%,42.74ms,30.22mb/s,241.76mb,查询,2026/08/09 22:04:27
45,IPV6,2803:f800:51:3389:6a63:7580:d4c9:e58b,0.00%,42.72ms,30.16mb/s,241.28mb,查询,2026/08/09 22:04:27
46,IPV6,2a06:98c1:3100:7f8:840:e3c9:cb2:affd,0.00%,42.85ms,29.61mb/s,236.88mb,查询,2026/08/09 22:04:27
47,IPV6,2a06:98c1:310c:0:2dbe:cc05:d380:b8ec,0.00%,42.96ms,16.92mb/s,135.36mb,查询,2026/08/09 22:04:27
48,IPV6,2a06:98c1:51:0:f4:95d:1a4f:edfa,0.00%,42.96ms,8.17mb/s,65.36mb,查询,2026/08/09 22:04:27
49,IPV6,2400:cb00:2049:0:aeaf:9309:673f:5905,0.00%,42.88ms,0.57mb/s,4.56mb,查询,2026/08/09 22:04:27
50,IPV6,2a06:98c1:310b:a872:6123:edd4:ede3:5c41,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/08/09 22:04:27
