序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.173,0.00%,63.13ms,7.79mb/s,62.32mb,查询,2026/09/25 18:24:07
2,电信,172.64.148.141,0.00%,58.77ms,3.88mb/s,31.04mb,查询,2026/09/25 18:24:07
3,电信,104.18.46.238,0.00%,62.76ms,3.19mb/s,25.52mb,查询,2026/09/25 18:24:07
4,电信,172.64.157.236,0.00%,65.47ms,2.40mb/s,19.2mb,查询,2026/09/25 18:24:07
5,电信,172.64.147.11,0.00%,57.13ms,1.78mb/s,14.24mb,查询,2026/09/25 18:24:07
6,电信,172.64.158.116,0.00%,57.53ms,0.64mb/s,5.12mb,查询,2026/09/25 18:24:07
7,电信,172.64.159.221,0.00%,62.54ms,0.48mb/s,3.84mb,查询,2026/09/25 18:24:07
8,电信,172.64.151.214,0.00%,73.60ms,0.43mb/s,3.44mb,查询,2026/09/25 18:24:07
9,电信,172.64.145.39,0.00%,45.99ms,0.40mb/s,3.2mb,查询,2026/09/25 18:24:07
10,电信,104.18.38.147,0.00%,67.56ms,0.30mb/s,2.4mb,查询,2026/09/25 18:24:07
11,联通,104.20.27.63,0.00%,98.61ms,38.15mb/s,305.2mb,查询,2026/09/25 18:21:50
12,联通,104.26.15.152,0.00%,99.46ms,36.77mb/s,294.16mb,查询,2026/09/25 18:21:50
13,联通,104.26.5.227,0.00%,100.54ms,36.44mb/s,291.52mb,查询,2026/09/25 18:21:50
14,联通,162.159.159.54,0.00%,98.94ms,35.66mb/s,285.28mb,查询,2026/09/25 18:21:50
15,联通,162.159.156.43,0.00%,100.65ms,35.20mb/s,281.6mb,查询,2026/09/25 18:21:50
16,联通,104.20.28.10,0.00%,97.94ms,33.03mb/s,264.24mb,查询,2026/09/25 18:21:50
17,联通,104.26.12.105,0.00%,99.81ms,32.68mb/s,261.44mb,查询,2026/09/25 18:21:50
18,联通,104.26.6.25,0.00%,98.08ms,31.68mb/s,253.44mb,查询,2026/09/25 18:21:50
