序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.137,0.00%,43.85ms,85.71mb/s,685.68mb,查询,2026/07/26 03:02:33
2,电信,162.159.33.254,0.00%,43.86ms,68.94mb/s,551.52mb,查询,2026/07/26 03:02:33
3,电信,172.64.40.168,0.00%,43.88ms,68.14mb/s,545.12mb,查询,2026/07/26 03:02:33
4,电信,162.159.60.57,0.00%,43.48ms,65.89mb/s,527.12mb,查询,2026/07/26 03:02:33
5,电信,104.18.47.106,0.00%,43.82ms,63.23mb/s,505.84mb,查询,2026/07/26 03:02:33
6,电信,172.64.156.110,0.00%,43.29ms,61.57mb/s,492.56mb,查询,2026/07/26 03:02:33
7,电信,173.245.59.189,0.00%,43.01ms,48.26mb/s,386.08mb,查询,2026/07/26 03:02:33
8,电信,162.159.7.231,0.00%,41.69ms,38.06mb/s,304.48mb,查询,2026/07/26 03:02:33
9,电信,162.159.15.128,0.00%,43.56ms,35.82mb/s,286.56mb,查询,2026/07/26 03:02:33
10,电信,172.64.42.127,0.00%,43.61ms,30.76mb/s,246.08mb,查询,2026/07/26 03:02:33
11,联通,104.29.125.201,0.00%,166.65ms,26.59mb/s,212.72mb,查询,2026/07/26 03:02:54
12,联通,104.20.23.111,0.00%,133.34ms,0.27mb/s,2.16mb,查询,2026/07/26 03:02:54
13,联通,162.159.130.89,0.00%,128.64ms,0.19mb/s,1.52mb,查询,2026/07/26 03:02:54
14,联通,162.159.137.147,0.00%,134.40ms,0.19mb/s,1.52mb,查询,2026/07/26 03:02:54
15,联通,104.20.30.149,0.00%,136.55ms,0.16mb/s,1.28mb,查询,2026/07/26 03:02:54
16,联通,172.67.78.76,0.00%,130.88ms,0.15mb/s,1.2mb,查询,2026/07/26 03:02:54
17,联通,162.159.158.206,0.00%,134.74ms,0.14mb/s,1.12mb,查询,2026/07/26 03:02:54
18,联通,162.159.157.166,0.00%,134.17ms,0.14mb/s,1.12mb,查询,2026/07/26 03:02:54
19,联通,162.159.135.117,0.00%,137.66ms,0.14mb/s,1.12mb,查询,2026/07/26 03:02:54
20,联通,104.20.31.59,0.00%,139.15ms,0.11mb/s,0.88mb,查询,2026/07/26 03:02:54
21,移动,172.64.156.220,0.00%,51.47ms,0.43mb/s,3.44mb,查询,2026/07/26 03:03:03
22,移动,104.16.159.31,0.00%,49.77ms,0.30mb/s,2.4mb,查询,2026/07/26 03:03:03
23,移动,104.17.104.242,0.00%,52.28ms,0.24mb/s,1.92mb,查询,2026/07/26 03:03:03
24,移动,104.16.157.135,0.00%,53.26ms,0.24mb/s,1.92mb,查询,2026/07/26 03:03:03
25,移动,104.16.153.246,0.00%,53.43ms,0.21mb/s,1.68mb,查询,2026/07/26 03:03:03
26,移动,172.64.159.38,0.00%,49.19ms,0.20mb/s,1.6mb,查询,2026/07/26 03:03:03
27,移动,172.64.157.182,0.00%,51.32ms,0.18mb/s,1.44mb,查询,2026/07/26 03:03:03
28,移动,104.19.34.100,0.00%,53.40ms,0.16mb/s,1.28mb,查询,2026/07/26 03:03:03
29,移动,104.16.241.162,0.00%,53.42ms,0.12mb/s,0.96mb,查询,2026/07/26 03:03:03
30,移动,104.17.97.15,0.00%,53.07ms,0.11mb/s,0.88mb,查询,2026/07/26 03:03:03
31,多线,162.159.46.167,0.00%,68.14ms,14.33mb/s,114.64mb,查询,2026/07/26 03:02:52
32,多线,162.159.39.68,0.00%,61.41ms,14.26mb/s,114.08mb,查询,2026/07/26 03:02:52
33,多线,172.64.229.246,0.00%,45.30ms,14.24mb/s,113.92mb,查询,2026/07/26 03:02:52
34,多线,172.64.50.36,0.00%,69.01ms,14.24mb/s,113.92mb,查询,2026/07/26 03:02:52
35,多线,108.162.198.189,0.00%,57.04ms,13.60mb/s,108.8mb,查询,2026/07/26 03:02:52
36,多线,104.18.40.232,0.00%,68.39ms,11.20mb/s,89.6mb,查询,2026/07/26 03:02:52
37,多线,162.159.36.172,0.00%,68.10ms,4.35mb/s,34.8mb,查询,2026/07/26 03:02:52
38,多线,172.64.153.214,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/07/26 03:02:52
39,多线,172.64.53.146,0.00%,50.53ms,0.12mb/s,0.96mb,查询,2026/07/26 03:02:52
40,多线,172.64.148.159,0.00%,68.87ms,0.12mb/s,0.96mb,查询,2026/07/26 03:02:52
41,IPV6,2a06:98c1:3107:972c:360:1c50:2204:a3e3,0.00%,42.83ms,47.91mb/s,383.28mb,查询,2026/07/26 03:05:04
42,IPV6,2a06:98c1:3108:26:943e:d27c:8f3f:942,0.00%,42.88ms,32.37mb/s,258.96mb,查询,2026/07/26 03:05:04
43,IPV6,2a06:98c1:310f:967f:2ec0:c77a:fc19:2e8c,0.00%,42.36ms,30.54mb/s,244.32mb,查询,2026/07/26 03:05:04
44,IPV6,2a06:98c1:310f:967f:2e1b:bc4:fe8d:a77c,0.00%,42.55ms,30.36mb/s,242.88mb,查询,2026/07/26 03:05:04
45,IPV6,2a06:98c1:3107:0:c7:4053:3574:a487,0.00%,42.64ms,30.23mb/s,241.84mb,查询,2026/07/26 03:05:04
46,IPV6,2a06:98c1:3107:0:3316:5e68:2db4:4b96,0.00%,42.92ms,30.15mb/s,241.2mb,查询,2026/07/26 03:05:04
47,IPV6,2a06:98c1:3101:76b5:f210:a4a0:6925:9bf,0.00%,42.92ms,23.65mb/s,189.2mb,查询,2026/07/26 03:05:04
48,IPV6,2a06:98c1:310b:fa95:ee6f:7727:f5ab:c222,0.00%,42.78ms,19.82mb/s,158.56mb,查询,2026/07/26 03:05:04
49,IPV6,2a06:98c1:3107:97c5:719f:24a:3376:b881,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/07/26 03:05:04
50,IPV6,2a06:98c1:3100:57ab:9fa0:9356:3091:fc87,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/07/26 03:05:04
