序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.239,0.00%,43.99ms,13.23mb/s,105.84mb,查询,2026/07/17 17:53:24
2,电信,162.159.18.230,0.00%,44.55ms,0.65mb/s,5.2mb,查询,2026/07/17 17:53:24
3,电信,172.64.40.13,0.00%,44.34ms,0.52mb/s,4.16mb,查询,2026/07/17 17:53:24
4,电信,162.159.33.9,0.00%,44.51ms,0.51mb/s,4.08mb,查询,2026/07/17 17:53:24
5,电信,162.159.23.24,0.00%,44.59ms,0.46mb/s,3.68mb,查询,2026/07/17 17:53:24
6,电信,172.64.156.211,0.00%,44.59ms,0.42mb/s,3.36mb,查询,2026/07/17 17:53:24
7,电信,172.64.152.168,0.00%,43.67ms,0.36mb/s,2.88mb,查询,2026/07/17 17:53:24
8,电信,104.18.41.228,0.00%,42.82ms,0.35mb/s,2.8mb,查询,2026/07/17 17:53:24
9,电信,162.159.61.3,0.00%,44.30ms,0.34mb/s,2.72mb,查询,2026/07/17 17:53:24
10,电信,172.64.144.78,0.00%,43.02ms,0.31mb/s,2.48mb,查询,2026/07/17 17:53:24
11,联通,104.20.16.203,0.00%,134.96ms,0.17mb/s,1.36mb,查询,2026/07/17 17:53:07
12,联通,162.159.159.190,0.00%,134.48ms,0.17mb/s,1.36mb,查询,2026/07/17 17:53:07
13,联通,162.159.149.201,0.00%,135.43ms,0.16mb/s,1.28mb,查询,2026/07/17 17:53:07
14,联通,162.159.150.61,0.00%,134.56ms,0.15mb/s,1.2mb,查询,2026/07/17 17:53:07
15,联通,104.26.8.58,0.00%,131.69ms,0.15mb/s,1.2mb,查询,2026/07/17 17:53:07
16,联通,172.67.77.61,0.00%,130.19ms,0.15mb/s,1.2mb,查询,2026/07/17 17:53:07
17,联通,172.67.67.37,0.00%,129.13ms,0.15mb/s,1.2mb,查询,2026/07/17 17:53:07
18,联通,172.67.72.233,0.00%,132.03ms,0.14mb/s,1.12mb,查询,2026/07/17 17:53:07
19,联通,104.20.29.238,0.00%,134.86ms,0.11mb/s,0.88mb,查询,2026/07/17 17:53:07
20,联通,172.67.64.253,0.00%,128.69ms,0.11mb/s,0.88mb,查询,2026/07/17 17:53:07
21,移动,104.16.240.22,0.00%,50.54ms,0.45mb/s,3.6mb,查询,2026/07/17 17:48:16
22,移动,104.17.176.83,0.00%,49.38ms,0.34mb/s,2.72mb,查询,2026/07/17 17:48:16
23,移动,104.16.251.200,0.00%,50.53ms,0.27mb/s,2.16mb,查询,2026/07/17 17:48:16
24,移动,172.64.144.58,0.00%,50.23ms,0.26mb/s,2.08mb,查询,2026/07/17 17:48:16
25,移动,172.64.159.12,0.00%,50.23ms,0.24mb/s,1.92mb,查询,2026/07/17 17:48:16
26,移动,104.17.22.32,0.00%,50.42ms,0.19mb/s,1.52mb,查询,2026/07/17 17:48:16
27,移动,172.64.229.74,0.00%,50.66ms,0.18mb/s,1.44mb,查询,2026/07/17 17:48:16
28,移动,104.19.145.119,0.00%,49.70ms,0.17mb/s,1.36mb,查询,2026/07/17 17:48:16
29,移动,104.17.220.254,0.00%,50.11ms,0.17mb/s,1.36mb,查询,2026/07/17 17:48:16
30,移动,104.17.148.66,0.00%,50.79ms,0.15mb/s,1.2mb,查询,2026/07/17 17:48:16
31,多线,162.159.27.53,0.00%,68.52ms,16.20mb/s,129.6mb,查询,2026/07/17 17:52:53
32,多线,172.64.153.133,0.00%,68.48ms,10.82mb/s,86.56mb,查询,2026/07/17 17:52:53
33,多线,162.159.4.201,0.00%,67.67ms,10.50mb/s,84mb,查询,2026/07/17 17:52:53
34,多线,162.159.43.218,0.00%,68.24ms,0.59mb/s,4.72mb,查询,2026/07/17 17:52:53
35,多线,172.64.144.237,0.00%,67.44ms,0.41mb/s,3.28mb,查询,2026/07/17 17:52:53
36,多线,172.64.38.52,0.00%,67.54ms,0.32mb/s,2.56mb,查询,2026/07/17 17:52:53
37,多线,104.18.32.228,0.00%,67.95ms,0.29mb/s,2.32mb,查询,2026/07/17 17:52:53
38,多线,108.162.193.98,0.00%,68.68ms,0.28mb/s,2.24mb,查询,2026/07/17 17:52:53
39,多线,162.159.13.51,0.00%,68.34ms,0.24mb/s,1.92mb,查询,2026/07/17 17:52:53
40,多线,104.18.39.0,0.00%,66.14ms,0.20mb/s,1.6mb,查询,2026/07/17 17:52:53
41,IPV6,2803:f800:50:88:3c8d:41cc:9e20:5102,0.00%,43.39ms,3.32mb/s,26.56mb,查询,2026/07/17 17:34:41
42,IPV6,2a06:98c1:3107:b586:490c:eaa0:df86:2634,0.00%,42.79ms,0.38mb/s,3.04mb,查询,2026/07/17 17:34:41
43,IPV6,2a06:98c1:51:0:b928:1949:fdd4:c3d4,0.00%,42.80ms,0.33mb/s,2.64mb,查询,2026/07/17 17:34:41
44,IPV6,2a06:98c1:3107:e324:cb2e:a007:c597:1364,0.00%,43.10ms,0.31mb/s,2.48mb,查询,2026/07/17 17:34:41
