序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.177.85,0.00%,155.86ms,11.37mb/s,90.96mb,查询,2026/09/22 05:15:25
2,电信,104.16.235.167,0.00%,155.94ms,10.79mb/s,86.32mb,查询,2026/09/22 05:15:25
3,电信,104.16.70.163,0.00%,156.92ms,9.17mb/s,73.36mb,查询,2026/09/22 05:15:25
4,电信,104.18.101.235,0.00%,156.96ms,8.74mb/s,69.92mb,查询,2026/09/22 05:15:25
5,电信,104.16.215.65,0.00%,156.20ms,8.49mb/s,67.92mb,查询,2026/09/22 05:15:25
6,电信,104.16.246.190,0.00%,156.58ms,7.74mb/s,61.92mb,查询,2026/09/22 05:15:25
7,电信,104.19.53.71,0.00%,157.15ms,2.14mb/s,17.12mb,查询,2026/09/22 05:15:25
8,电信,104.19.133.30,0.00%,156.28ms,1.32mb/s,10.56mb,查询,2026/09/22 05:15:25
9,电信,104.19.59.202,0.00%,156.65ms,0.92mb/s,7.36mb,查询,2026/09/22 05:15:25
10,电信,172.64.156.14,0.00%,150.64ms,0.31mb/s,2.48mb,查询,2026/09/22 05:15:25
11,联通,162.159.156.107,0.00%,65.42ms,11.54mb/s,92.32mb,查询,2026/09/22 05:11:51
12,联通,162.159.144.30,0.00%,66.36ms,11.27mb/s,90.16mb,查询,2026/09/22 05:11:51
13,联通,162.159.154.38,0.00%,66.32ms,9.20mb/s,73.6mb,查询,2026/09/22 05:11:51
14,联通,104.26.1.53,0.00%,66.89ms,7.05mb/s,56.4mb,查询,2026/09/22 05:11:51
15,联通,162.159.158.170,0.00%,65.25ms,6.89mb/s,55.12mb,查询,2026/09/22 05:11:51
16,联通,172.67.67.61,0.00%,67.12ms,4.08mb/s,32.64mb,查询,2026/09/22 05:11:51
17,联通,104.20.23.37,0.00%,67.11ms,3.48mb/s,27.84mb,查询,2026/09/22 05:11:51
18,联通,162.159.141.44,0.00%,62.52ms,1.65mb/s,13.2mb,查询,2026/09/22 05:11:51
19,联通,172.67.75.104,0.00%,65.30ms,0.57mb/s,4.56mb,查询,2026/09/22 05:11:51
20,联通,104.26.2.185,0.00%,67.12ms,0.47mb/s,3.76mb,查询,2026/09/22 05:11:51
21,移动,104.17.217.129,0.00%,50.53ms,0.42mb/s,3.36mb,查询,2026/09/22 05:18:03
