序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.45,0.00%,44.02ms,0.84mb/s,6.72mb,查询,2026/08/01 09:16:27
2,电信,198.41.223.186,0.00%,44.60ms,0.72mb/s,5.76mb,查询,2026/08/01 09:16:27
3,电信,104.18.47.151,0.00%,44.18ms,0.69mb/s,5.52mb,查询,2026/08/01 09:16:27
4,电信,172.64.32.171,0.00%,43.48ms,0.57mb/s,4.56mb,查询,2026/08/01 09:16:27
5,电信,104.18.34.118,0.00%,45.12ms,0.39mb/s,3.12mb,查询,2026/08/01 09:16:27
6,电信,162.159.6.129,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/08/01 09:16:27
7,电信,162.159.49.186,0.00%,44.15ms,0.33mb/s,2.64mb,查询,2026/08/01 09:16:27
8,电信,172.64.151.147,0.00%,43.29ms,0.33mb/s,2.64mb,查询,2026/08/01 09:16:27
9,电信,162.159.0.64,0.00%,45.01ms,0.31mb/s,2.48mb,查询,2026/08/01 09:16:27
10,电信,108.162.196.19,0.00%,44.70ms,0.31mb/s,2.48mb,查询,2026/08/01 09:16:27
11,联通,104.29.111.135,0.00%,175.88ms,13.95mb/s,111.6mb,查询,2026/08/01 09:12:24
12,联通,104.29.125.99,0.00%,163.85ms,13.63mb/s,109.04mb,查询,2026/08/01 09:12:24
13,联通,104.29.124.78,0.00%,161.40ms,12.93mb/s,103.44mb,查询,2026/08/01 09:12:24
14,联通,104.29.126.37,0.00%,165.45ms,6.58mb/s,52.64mb,查询,2026/08/01 09:12:24
15,联通,172.67.76.111,0.00%,135.32ms,0.30mb/s,2.4mb,查询,2026/08/01 09:12:24
16,联通,172.67.65.127,0.00%,134.68ms,0.23mb/s,1.84mb,查询,2026/08/01 09:12:24
17,联通,162.159.153.19,0.00%,137.75ms,0.18mb/s,1.44mb,查询,2026/08/01 09:12:24
18,联通,104.26.7.84,0.00%,133.30ms,0.17mb/s,1.36mb,查询,2026/08/01 09:12:24
19,联通,162.159.134.26,0.00%,135.84ms,0.12mb/s,0.96mb,查询,2026/08/01 09:12:24
20,联通,162.159.129.229,0.00%,137.09ms,0.11mb/s,0.88mb,查询,2026/08/01 09:12:24
21,移动,104.17.175.220,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/08/01 09:05:18
22,移动,104.17.51.190,0.00%,51.58ms,0.13mb/s,1.04mb,查询,2026/08/01 09:05:18
23,移动,104.17.191.251,0.00%,69.64ms,0.13mb/s,1.04mb,查询,2026/08/01 09:05:18
24,移动,104.17.50.227,0.00%,84.88ms,0.12mb/s,0.96mb,查询,2026/08/01 09:05:18
25,移动,104.16.253.224,0.00%,79.38ms,0.12mb/s,0.96mb,查询,2026/08/01 09:05:18
26,移动,104.17.26.163,0.00%,53.81ms,0.12mb/s,0.96mb,查询,2026/08/01 09:05:18
27,移动,104.18.35.161,0.00%,73.62ms,0.11mb/s,0.88mb,查询,2026/08/01 09:05:18
28,移动,104.17.190.94,0.00%,84.34ms,0.10mb/s,0.8mb,查询,2026/08/01 09:05:18
29,移动,104.19.58.229,0.00%,64.50ms,0.10mb/s,0.8mb,查询,2026/08/01 09:05:18
30,移动,104.17.22.152,0.00%,78.45ms,0.10mb/s,0.8mb,查询,2026/08/01 09:05:18
31,多线,162.159.44.98,0.00%,67.31ms,14.51mb/s,116.08mb,查询,2026/08/01 09:12:59
32,多线,172.64.229.189,0.00%,52.71ms,14.30mb/s,114.4mb,查询,2026/08/01 09:12:59
33,多线,162.159.39.110,0.00%,61.90ms,7.22mb/s,57.76mb,查询,2026/08/01 09:12:59
34,多线,172.64.49.163,0.00%,67.05ms,1.36mb/s,10.88mb,查询,2026/08/01 09:12:59
35,多线,104.18.47.12,0.00%,67.84ms,0.32mb/s,2.56mb,查询,2026/08/01 09:12:59
36,多线,108.162.195.195,0.00%,67.54ms,0.31mb/s,2.48mb,查询,2026/08/01 09:12:59
37,多线,104.18.42.153,0.00%,65.37ms,0.21mb/s,1.68mb,查询,2026/08/01 09:12:59
38,多线,162.159.7.37,0.00%,68.06ms,0.18mb/s,1.44mb,查询,2026/08/01 09:12:59
39,多线,172.64.153.32,0.00%,67.22ms,0.16mb/s,1.28mb,查询,2026/08/01 09:12:59
40,多线,172.64.52.134,0.00%,62.32ms,0.14mb/s,1.12mb,查询,2026/08/01 09:12:59
41,IPV6,2a06:98c1:310e:e515:94e6:ec68:10cd:fd1d,0.00%,44.17ms,0.53mb/s,4.24mb,查询,2026/08/01 09:05:22
42,IPV6,2a06:98c1:310e:e56b:fabb:fdd9:4d38:1a49,0.00%,44.18ms,0.31mb/s,2.48mb,查询,2026/08/01 09:05:22
43,IPV6,2a06:98c1:310e:e678:f4dd:d5fe:607d:6ec3,0.00%,44.36ms,0.29mb/s,2.32mb,查询,2026/08/01 09:05:22
44,IPV6,2400:cb00:2049:0:9bc5:137:654:fa4c,0.00%,44.22ms,0.22mb/s,1.76mb,查询,2026/08/01 09:05:22
45,IPV6,2a06:98c1:3103:4ca3:5631:57b9:fc68:5799,0.00%,44.43ms,0.20mb/s,1.6mb,查询,2026/08/01 09:05:22
46,IPV6,2803:f800:51:18b1:bcf9:a0d9:2ab9:7f74,0.00%,44.43ms,0.19mb/s,1.52mb,查询,2026/08/01 09:05:22
47,IPV6,2a06:98c1:310e:e56b:fabb:475d:9625:e22d,0.00%,44.19ms,0.19mb/s,1.52mb,查询,2026/08/01 09:05:22
48,IPV6,2a06:98c1:310d:12eb:4deb:5427:216c:5431,0.00%,43.24ms,0.17mb/s,1.36mb,查询,2026/08/01 09:05:22
49,IPV6,2a06:98c1:310d:c3e6:1077:26ec:8396:a4a9,0.00%,44.45ms,0.12mb/s,0.96mb,查询,2026/08/01 09:05:22
50,IPV6,2a06:98c1:3102:a44:4b30:e305:34b7:74ca,0.00%,43.73ms,0.11mb/s,0.88mb,查询,2026/08/01 09:05:22
