序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.18,0.00%,43.12ms,66.14mb/s,529.12mb,查询,2026/09/14 13:12:51
2,电信,172.64.159.188,0.00%,43.88ms,63.89mb/s,511.12mb,查询,2026/09/14 13:12:51
3,电信,104.18.44.18,0.00%,44.17ms,63.50mb/s,508mb,查询,2026/09/14 13:12:51
4,电信,104.18.38.214,0.00%,43.46ms,42.72mb/s,341.76mb,查询,2026/09/14 13:12:51
5,电信,172.64.157.70,0.00%,44.16ms,26.81mb/s,214.48mb,查询,2026/09/14 13:12:51
6,电信,172.64.149.154,0.00%,43.96ms,0.83mb/s,6.64mb,查询,2026/09/14 13:12:51
7,电信,104.18.34.114,0.00%,44.51ms,0.50mb/s,4mb,查询,2026/09/14 13:12:51
8,电信,104.18.46.148,0.00%,43.33ms,0.48mb/s,3.84mb,查询,2026/09/14 13:12:51
9,电信,172.64.152.65,0.00%,44.47ms,0.47mb/s,3.76mb,查询,2026/09/14 13:12:51
10,电信,104.18.39.57,0.00%,44.31ms,0.39mb/s,3.12mb,查询,2026/09/14 13:12:51
11,联通,162.159.128.10,0.00%,65.87ms,11.27mb/s,90.16mb,查询,2026/09/14 13:11:52
12,联通,172.67.65.41,0.00%,66.72ms,9.25mb/s,74mb,查询,2026/09/14 13:11:52
13,联通,162.159.156.33,0.00%,67.38ms,8.74mb/s,69.92mb,查询,2026/09/14 13:11:52
14,联通,162.159.147.239,0.00%,65.26ms,8.26mb/s,66.08mb,查询,2026/09/14 13:11:52
15,联通,162.159.152.149,0.00%,66.04ms,6.66mb/s,53.28mb,查询,2026/09/14 13:11:52
16,联通,172.67.78.10,0.00%,65.12ms,5.42mb/s,43.36mb,查询,2026/09/14 13:11:52
17,联通,162.159.151.226,0.00%,64.18ms,5.22mb/s,41.76mb,查询,2026/09/14 13:11:52
18,联通,104.20.20.13,0.00%,65.42ms,5.10mb/s,40.8mb,查询,2026/09/14 13:11:52
19,联通,162.159.133.184,0.00%,62.17ms,4.80mb/s,38.4mb,查询,2026/09/14 13:11:52
20,联通,104.20.25.48,0.00%,65.91ms,4.38mb/s,35.04mb,查询,2026/09/14 13:11:52
21,移动,104.17.49.208,0.00%,60.35ms,0.34mb/s,2.72mb,查询,2026/09/14 13:18:54
22,移动,104.19.157.24,0.00%,71.42ms,0.24mb/s,1.92mb,查询,2026/09/14 13:18:54
23,移动,104.18.42.48,0.00%,80.18ms,0.17mb/s,1.36mb,查询,2026/09/14 13:18:54
24,移动,104.17.178.226,0.00%,55.44ms,0.17mb/s,1.36mb,查询,2026/09/14 13:18:54
25,移动,104.17.22.84,0.00%,82.89ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
26,移动,104.19.49.214,0.00%,64.80ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
27,移动,104.19.44.223,0.00%,66.80ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
28,移动,104.16.244.231,0.00%,67.00ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
29,移动,104.19.149.74,0.00%,55.23ms,0.11mb/s,0.88mb,查询,2026/09/14 13:18:54
