序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.185,0.00%,43.84ms,51.72mb/s,413.76mb,查询,2026/09/26 09:03:02
2,电信,104.18.42.138,0.00%,44.53ms,50.26mb/s,402.08mb,查询,2026/09/26 09:03:02
3,电信,104.18.36.223,0.00%,44.88ms,47.43mb/s,379.44mb,查询,2026/09/26 09:03:02
4,电信,172.64.156.119,0.00%,43.10ms,43.39mb/s,347.12mb,查询,2026/09/26 09:03:02
5,电信,172.64.146.98,0.00%,44.53ms,37.09mb/s,296.72mb,查询,2026/09/26 09:03:02
6,电信,104.18.33.246,0.00%,44.04ms,35.38mb/s,283.04mb,查询,2026/09/26 09:03:02
7,电信,104.18.41.122,0.00%,44.76ms,15.20mb/s,121.6mb,查询,2026/09/26 09:03:02
8,电信,172.64.147.222,0.00%,42.09ms,0.51mb/s,4.08mb,查询,2026/09/26 09:03:02
9,电信,104.18.39.64,0.00%,43.03ms,0.42mb/s,3.36mb,查询,2026/09/26 09:03:02
10,电信,104.18.35.185,0.00%,44.41ms,0.40mb/s,3.2mb,查询,2026/09/26 09:03:02
11,联通,162.159.141.194,0.00%,72.45ms,49.86mb/s,398.88mb,查询,2026/09/26 09:01:40
12,联通,162.159.146.83,0.00%,77.93ms,46.61mb/s,372.88mb,查询,2026/09/26 09:01:40
13,联通,104.20.26.90,0.00%,78.69ms,45.20mb/s,361.6mb,查询,2026/09/26 09:01:40
14,联通,172.67.78.251,0.00%,71.24ms,44.62mb/s,356.96mb,查询,2026/09/26 09:01:40
15,联通,172.67.76.30,0.00%,71.41ms,41.07mb/s,328.56mb,查询,2026/09/26 09:01:40
16,联通,104.26.13.24,0.00%,73.61ms,34.69mb/s,277.52mb,查询,2026/09/26 09:01:40
17,联通,104.26.6.126,0.00%,73.93ms,34.45mb/s,275.6mb,查询,2026/09/26 09:01:40
18,联通,172.67.68.70,0.00%,67.37ms,33.41mb/s,267.28mb,查询,2026/09/26 09:01:40
19,联通,172.67.70.206,0.00%,68.91ms,33.03mb/s,264.24mb,查询,2026/09/26 09:01:40
20,联通,162.159.147.167,0.00%,69.17ms,31.49mb/s,251.92mb,查询,2026/09/26 09:01:40
21,移动,104.17.214.49,0.00%,81.66ms,0.31mb/s,2.48mb,查询,2026/09/26 09:03:07
22,移动,104.17.190.98,0.00%,77.05ms,0.20mb/s,1.6mb,查询,2026/09/26 09:03:07
23,移动,104.16.254.31,0.00%,67.40ms,0.19mb/s,1.52mb,查询,2026/09/26 09:03:07
24,移动,104.16.241.229,0.00%,84.32ms,0.16mb/s,1.28mb,查询,2026/09/26 09:03:07
25,移动,104.17.101.86,0.00%,76.02ms,0.15mb/s,1.2mb,查询,2026/09/26 09:03:07
26,移动,104.17.189.47,0.00%,82.95ms,0.15mb/s,1.2mb,查询,2026/09/26 09:03:07
27,移动,104.19.40.245,0.00%,72.96ms,0.14mb/s,1.12mb,查询,2026/09/26 09:03:07
28,移动,104.17.185.163,0.00%,82.73ms,0.11mb/s,0.88mb,查询,2026/09/26 09:03:07
29,移动,104.19.33.17,0.00%,55.04ms,0.11mb/s,0.88mb,查询,2026/09/26 09:03:07
30,移动,104.17.52.223,0.00%,74.10ms,0.10mb/s,0.8mb,查询,2026/09/26 09:03:07
31,多线,172.64.156.197,0.00%,70.06ms,17.81mb/s,142.48mb,查询,2026/09/26 09:03:05
32,多线,172.64.229.213,0.00%,38.56ms,14.42mb/s,115.36mb,查询,2026/09/26 09:03:05
33,多线,104.18.45.58,0.00%,68.67ms,2.71mb/s,21.68mb,查询,2026/09/26 09:03:05
34,多线,172.64.151.190,0.00%,70.16ms,2.32mb/s,18.56mb,查询,2026/09/26 09:03:05
35,多线,104.18.47.146,0.00%,67.60ms,0.94mb/s,7.52mb,查询,2026/09/26 09:03:05
36,多线,172.64.147.157,0.00%,69.27ms,0.91mb/s,7.28mb,查询,2026/09/26 09:03:05
37,多线,104.18.32.26,0.00%,69.49ms,0.60mb/s,4.8mb,查询,2026/09/26 09:03:05
38,多线,104.18.39.83,0.00%,69.90ms,0.56mb/s,4.48mb,查询,2026/09/26 09:03:05
39,多线,104.18.36.126,0.00%,69.45ms,0.44mb/s,3.52mb,查询,2026/09/26 09:03:05
40,多线,104.18.46.232,0.00%,68.95ms,0.29mb/s,2.32mb,查询,2026/09/26 09:03:05
41,IPV6,2a06:98c1:3103:a1bc:ae11:932e:fd8a:283,0.00%,42.78ms,31.67mb/s,253.36mb,查询,2026/09/26 09:04:09
42,IPV6,2a06:98c1:3107:f5:c4db:e511:7c8:30c6,0.00%,42.60ms,29.70mb/s,237.6mb,查询,2026/09/26 09:04:09
43,IPV6,2a06:98c1:310a:8742:a8d6:3b14:3b17:5f4d,0.00%,42.38ms,28.54mb/s,228.32mb,查询,2026/09/26 09:04:09
44,IPV6,2a06:98c1:310c:28:ef6a:5ffe:ec57:44c5,0.00%,42.97ms,20.41mb/s,163.28mb,查询,2026/09/26 09:04:09
45,IPV6,2803:f800:50:d3b9:6183:654f:d9f0:f9a4,0.00%,42.78ms,2.07mb/s,16.56mb,查询,2026/09/26 09:04:09
46,IPV6,2a06:98c1:310b:0:bd:c574:b41:c45d,0.00%,42.76ms,0.68mb/s,5.44mb,查询,2026/09/26 09:04:09
47,IPV6,2a06:98c1:310f:57:7e8d:40f0:d337:ef2d,0.00%,42.96ms,0.45mb/s,3.6mb,查询,2026/09/26 09:04:09
48,IPV6,2a06:98c1:3106:0:3130:700c:43d9:c19f,0.00%,42.74ms,0.36mb/s,2.88mb,查询,2026/09/26 09:04:09
49,IPV6,2a06:98c1:3107:0:ac39:bb2d:a51f:2095,0.00%,42.89ms,0.19mb/s,1.52mb,查询,2026/09/26 09:04:09
50,IPV6,2a06:98c1:310c:28:ef6c:773a:17e5:4089,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/09/26 09:04:09
