序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.204,0.00%,43.73ms,4.21mb/s,33.68mb,查询,2026/08/02 08:57:25
2,电信,108.162.196.81,0.00%,45.45ms,0.51mb/s,4.08mb,查询,2026/08/02 08:57:25
3,电信,162.159.26.239,0.00%,43.92ms,0.47mb/s,3.76mb,查询,2026/08/02 08:57:25
4,电信,172.64.144.124,0.00%,44.57ms,0.39mb/s,3.12mb,查询,2026/08/02 08:57:25
5,电信,162.159.11.91,0.00%,44.20ms,0.34mb/s,2.72mb,查询,2026/08/02 08:57:25
6,电信,172.64.33.253,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/08/02 08:57:25
7,电信,162.159.42.203,0.00%,44.77ms,0.33mb/s,2.64mb,查询,2026/08/02 08:57:25
8,电信,162.159.4.44,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/02 08:57:25
9,电信,162.159.60.27,0.00%,44.31ms,0.31mb/s,2.48mb,查询,2026/08/02 08:57:25
10,电信,104.18.37.176,0.00%,43.37ms,0.30mb/s,2.4mb,查询,2026/08/02 08:57:25
11,联通,104.17.143.17,0.00%,158.12ms,20.14mb/s,161.12mb,查询,2026/08/02 08:53:29
12,联通,104.17.149.91,0.00%,159.21ms,18.67mb/s,149.36mb,查询,2026/08/02 08:53:29
13,联通,104.17.138.112,0.00%,156.51ms,14.51mb/s,116.08mb,查询,2026/08/02 08:53:29
14,联通,104.29.125.114,0.00%,155.06ms,7.08mb/s,56.64mb,查询,2026/08/02 08:53:29
15,联通,104.29.124.185,0.00%,156.46ms,4.36mb/s,34.88mb,查询,2026/08/02 08:53:29
16,联通,162.159.159.2,0.00%,130.46ms,0.26mb/s,2.08mb,查询,2026/08/02 08:53:29
17,联通,104.26.10.204,0.00%,134.08ms,0.14mb/s,1.12mb,查询,2026/08/02 08:53:29
18,联通,104.20.31.206,0.00%,132.09ms,0.13mb/s,1.04mb,查询,2026/08/02 08:53:29
19,联通,162.159.140.6,0.00%,133.63ms,0.11mb/s,0.88mb,查询,2026/08/02 08:53:29
20,联通,172.67.67.59,0.00%,131.78ms,0.11mb/s,0.88mb,查询,2026/08/02 08:53:29
21,移动,104.21.86.76,0.00%,112.80ms,8.25mb/s,66mb,查询,2026/08/02 08:48:13
22,移动,104.21.88.244,0.00%,115.37ms,7.67mb/s,61.36mb,查询,2026/08/02 08:48:13
23,移动,104.21.81.140,0.00%,114.50ms,6.27mb/s,50.16mb,查询,2026/08/02 08:48:13
24,移动,104.21.93.247,0.00%,112.63ms,6.21mb/s,49.68mb,查询,2026/08/02 08:48:13
25,移动,172.64.153.167,0.00%,111.74ms,5.54mb/s,44.32mb,查询,2026/08/02 08:48:13
26,移动,172.64.146.43,0.00%,114.66ms,4.81mb/s,38.48mb,查询,2026/08/02 08:48:13
27,移动,104.21.80.63,0.00%,117.30ms,4.14mb/s,33.12mb,查询,2026/08/02 08:48:13
28,移动,104.18.38.81,0.00%,114.39ms,3.83mb/s,30.64mb,查询,2026/08/02 08:48:13
29,移动,104.21.92.204,0.00%,114.80ms,2.84mb/s,22.72mb,查询,2026/08/02 08:48:13
