序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.134,0.00%,51.85ms,60.75mb/s,486mb,查询,2026/09/07 06:03:18
2,电信,104.16.151.187,0.00%,150.01ms,14.08mb/s,112.64mb,查询,2026/09/07 06:03:18
3,电信,104.17.11.97,0.00%,148.88ms,12.32mb/s,98.56mb,查询,2026/09/07 06:03:18
4,电信,104.17.23.131,0.00%,149.79ms,9.75mb/s,78mb,查询,2026/09/07 06:03:18
5,电信,172.64.66.92,0.00%,149.09ms,8.59mb/s,68.72mb,查询,2026/09/07 06:03:18
6,电信,104.17.3.75,0.00%,150.03ms,7.50mb/s,60mb,查询,2026/09/07 06:03:18
7,电信,104.17.35.157,0.00%,149.98ms,6.62mb/s,52.96mb,查询,2026/09/07 06:03:18
8,电信,172.64.157.204,0.00%,149.20ms,0.69mb/s,5.52mb,查询,2026/09/07 06:03:18
9,电信,104.16.148.105,0.00%,150.57ms,0.68mb/s,5.44mb,查询,2026/09/07 06:03:18
10,电信,104.18.46.86,0.00%,122.39ms,0.56mb/s,4.48mb,查询,2026/09/07 06:03:18
11,联通,104.20.18.66,0.00%,67.03ms,7.74mb/s,61.92mb,查询,2026/09/07 06:01:51
12,联通,172.67.74.62,0.00%,63.45ms,6.41mb/s,51.28mb,查询,2026/09/07 06:01:51
13,联通,162.159.128.211,0.00%,67.30ms,3.99mb/s,31.92mb,查询,2026/09/07 06:01:51
14,联通,104.26.7.148,0.00%,66.47ms,3.88mb/s,31.04mb,查询,2026/09/07 06:01:51
15,联通,162.159.143.196,0.00%,66.10ms,3.76mb/s,30.08mb,查询,2026/09/07 06:01:51
16,联通,162.159.144.28,0.00%,67.52ms,3.43mb/s,27.44mb,查询,2026/09/07 06:01:51
17,联通,162.159.159.121,0.00%,66.83ms,3.40mb/s,27.2mb,查询,2026/09/07 06:01:51
18,联通,104.26.13.15,0.00%,66.68ms,3.03mb/s,24.24mb,查询,2026/09/07 06:01:51
19,联通,104.20.19.245,0.00%,64.12ms,2.44mb/s,19.52mb,查询,2026/09/07 06:01:51
20,联通,162.159.145.149,0.00%,66.71ms,2.35mb/s,18.8mb,查询,2026/09/07 06:01:51
21,移动,104.25.251.0,0.00%,101.50ms,15.33mb/s,122.64mb,查询,2026/09/07 06:02:57
22,移动,104.25.249.83,0.00%,102.29ms,15.25mb/s,122mb,查询,2026/09/07 06:02:57
23,移动,104.18.38.49,0.00%,95.58ms,13.97mb/s,111.76mb,查询,2026/09/07 06:02:57
24,移动,172.64.146.43,0.00%,102.15ms,13.69mb/s,109.52mb,查询,2026/09/07 06:02:57
25,移动,172.66.0.184,0.00%,100.16ms,13.58mb/s,108.64mb,查询,2026/09/07 06:02:57
26,移动,172.66.1.231,0.00%,102.60ms,12.62mb/s,100.96mb,查询,2026/09/07 06:02:57
27,移动,172.64.153.157,0.00%,100.44ms,12.38mb/s,99.04mb,查询,2026/09/07 06:02:57
28,移动,104.25.255.250,0.00%,99.38ms,12.27mb/s,98.16mb,查询,2026/09/07 06:02:57
29,移动,104.25.254.8,0.00%,100.66ms,11.16mb/s,89.28mb,查询,2026/09/07 06:02:57
30,移动,104.19.62.250,0.00%,97.17ms,0.12mb/s,0.96mb,查询,2026/09/07 06:02:57
31,多线,172.64.229.172,0.00%,45.33ms,15.13mb/s,121.04mb,查询,2026/09/07 06:03:12
32,多线,104.19.2.3,0.00%,146.32ms,4.38mb/s,35.04mb,查询,2026/09/07 06:03:12
33,多线,172.64.152.130,0.00%,137.49ms,1.24mb/s,9.92mb,查询,2026/09/07 06:03:12
34,多线,104.19.104.119,0.00%,143.63ms,0.72mb/s,5.76mb,查询,2026/09/07 06:03:12
35,多线,104.19.90.5,0.00%,146.63ms,0.60mb/s,4.8mb,查询,2026/09/07 06:03:12
36,多线,104.18.119.4,0.00%,146.34ms,0.55mb/s,4.4mb,查询,2026/09/07 06:03:12
37,多线,104.18.43.188,0.00%,93.06ms,0.53mb/s,4.24mb,查询,2026/09/07 06:03:12
38,多线,104.19.166.83,0.00%,146.86ms,0.41mb/s,3.28mb,查询,2026/09/07 06:03:12
39,多线,104.19.133.135,0.00%,146.82ms,0.37mb/s,2.96mb,查询,2026/09/07 06:03:12
40,多线,104.18.245.224,0.00%,146.30ms,0.22mb/s,1.76mb,查询,2026/09/07 06:03:12
41,IPV6,2803:f800:51:a464:d915:d2a4:334a:53c8,0.00%,82.06ms,12.97mb/s,103.76mb,查询,2026/09/07 06:05:39
42,IPV6,2400:cb00:2049:def5:e8:10e4:a6f1:c7e2,0.00%,78.15ms,9.21mb/s,73.68mb,查询,2026/09/07 06:05:39
43,IPV6,2400:cb00:2049:0:4e2c:ddc9:6862:3a25,0.00%,83.80ms,8.54mb/s,68.32mb,查询,2026/09/07 06:05:39
44,IPV6,2400:cb00:2049:0:9a:84b1:f16f:a91f,0.00%,68.59ms,0.86mb/s,6.88mb,查询,2026/09/07 06:05:39
45,IPV6,2400:cb00:2049:de82:1725:c751:ca11:627a,0.00%,83.39ms,0.70mb/s,5.6mb,查询,2026/09/07 06:05:39
46,IPV6,2400:cb00:2049:def5:3d:dc:9fb3:ea21,0.00%,75.56ms,0.24mb/s,1.92mb,查询,2026/09/07 06:05:39
47,IPV6,2400:cb00:2049:0:87:f0e0:5717:b788,0.00%,79.91ms,0.22mb/s,1.76mb,查询,2026/09/07 06:05:39
48,IPV6,2400:cb00:2049:def5:3d:cca6:d8b7:53a8,0.00%,71.94ms,0.19mb/s,1.52mb,查询,2026/09/07 06:05:39
49,IPV6,2400:cb00:2049:de82:1725:c7fc:ca7a:3763,0.00%,59.51ms,0.15mb/s,1.2mb,查询,2026/09/07 06:05:39
50,IPV6,2400:cb00:2049:0:23:3a95:8203:5eb1,0.00%,77.83ms,0.12mb/s,0.96mb,查询,2026/09/07 06:05:39
