序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.133,0.00%,44.37ms,8.21mb/s,65.68mb,查询,2026/07/28 09:33:38
2,电信,172.64.154.159,0.00%,44.10ms,2.62mb/s,20.96mb,查询,2026/07/28 09:33:38
3,电信,162.159.11.79,0.00%,43.68ms,0.74mb/s,5.92mb,查询,2026/07/28 09:33:38
4,电信,172.64.40.45,0.00%,44.43ms,0.45mb/s,3.6mb,查询,2026/07/28 09:33:38
5,电信,162.159.22.160,0.00%,43.69ms,0.41mb/s,3.28mb,查询,2026/07/28 09:33:38
6,电信,172.64.33.178,0.00%,44.40ms,0.41mb/s,3.28mb,查询,2026/07/28 09:33:38
7,电信,162.159.2.169,0.00%,43.76ms,0.41mb/s,3.28mb,查询,2026/07/28 09:33:38
8,电信,162.159.7.149,0.00%,44.29ms,0.39mb/s,3.12mb,查询,2026/07/28 09:33:38
9,电信,172.64.159.40,0.00%,43.66ms,0.32mb/s,2.56mb,查询,2026/07/28 09:33:38
10,电信,162.159.9.52,0.00%,44.43ms,0.32mb/s,2.56mb,查询,2026/07/28 09:33:38
11,联通,162.159.160.185,0.00%,140.15ms,23.91mb/s,191.28mb,查询,2026/07/28 09:32:30
12,联通,104.17.134.141,0.00%,153.59ms,23.42mb/s,187.36mb,查询,2026/07/28 09:32:30
13,联通,104.29.124.39,0.00%,150.24ms,16.90mb/s,135.2mb,查询,2026/07/28 09:32:30
14,联通,162.159.129.182,0.00%,131.03ms,0.25mb/s,2mb,查询,2026/07/28 09:32:30
15,联通,172.67.70.137,0.00%,137.24ms,0.24mb/s,1.92mb,查询,2026/07/28 09:32:30
16,联通,162.159.133.106,0.00%,131.85ms,0.23mb/s,1.84mb,查询,2026/07/28 09:32:30
17,联通,172.67.79.184,0.00%,135.48ms,0.22mb/s,1.76mb,查询,2026/07/28 09:32:30
18,联通,172.67.68.239,0.00%,132.28ms,0.19mb/s,1.52mb,查询,2026/07/28 09:32:30
19,联通,162.159.152.90,0.00%,129.04ms,0.17mb/s,1.36mb,查询,2026/07/28 09:32:30
20,联通,104.26.7.236,0.00%,130.13ms,0.15mb/s,1.2mb,查询,2026/07/28 09:32:30
21,移动,172.64.156.152,0.00%,51.52ms,0.83mb/s,6.64mb,查询,2026/07/28 09:34:04
22,移动,104.17.97.3,0.00%,62.28ms,0.22mb/s,1.76mb,查询,2026/07/28 09:34:04
