序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.18,0.00%,46.52ms,0.56mb/s,4.48mb,查询,2026/06/21 13:23:05
2,电信,162.159.4.74,0.00%,46.44ms,0.56mb/s,4.48mb,查询,2026/06/21 13:23:05
3,电信,162.159.24.140,0.00%,46.50ms,0.51mb/s,4.08mb,查询,2026/06/21 13:23:05
4,电信,172.64.156.45,0.00%,46.26ms,0.45mb/s,3.6mb,查询,2026/06/21 13:23:05
5,电信,162.159.17.35,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/06/21 13:23:05
6,电信,162.159.19.170,0.00%,46.35ms,0.43mb/s,3.44mb,查询,2026/06/21 13:23:05
7,电信,172.64.40.216,0.00%,46.16ms,0.40mb/s,3.2mb,查询,2026/06/21 13:23:05
8,电信,172.64.146.247,0.00%,46.42ms,0.33mb/s,2.64mb,查询,2026/06/21 13:23:05
9,电信,108.162.194.36,0.00%,46.13ms,0.33mb/s,2.64mb,查询,2026/06/21 13:23:05
10,电信,104.18.42.58,0.00%,46.21ms,0.31mb/s,2.48mb,查询,2026/06/21 13:23:05
11,联通,172.67.64.62,0.00%,120.29ms,0.43mb/s,3.44mb,查询,2026/06/21 13:22:06
12,联通,104.20.31.178,0.00%,123.43ms,0.33mb/s,2.64mb,查询,2026/06/21 13:22:06
13,联通,104.20.19.190,0.00%,118.57ms,0.32mb/s,2.56mb,查询,2026/06/21 13:22:06
14,联通,104.26.9.60,0.00%,121.75ms,0.32mb/s,2.56mb,查询,2026/06/21 13:22:06
15,联通,172.67.75.53,0.00%,123.19ms,0.25mb/s,2mb,查询,2026/06/21 13:22:06
16,联通,104.20.30.254,0.00%,120.01ms,0.25mb/s,2mb,查询,2026/06/21 13:22:06
17,联通,104.26.3.182,0.00%,121.68ms,0.23mb/s,1.84mb,查询,2026/06/21 13:22:06
18,联通,172.67.67.55,0.00%,121.68ms,0.22mb/s,1.76mb,查询,2026/06/21 13:22:06
19,联通,104.26.8.177,0.00%,121.57ms,0.20mb/s,1.6mb,查询,2026/06/21 13:22:06
20,联通,104.20.20.230,0.00%,122.32ms,0.16mb/s,1.28mb,查询,2026/06/21 13:22:06
21,移动,104.19.52.168,0.00%,56.68ms,0.20mb/s,1.6mb,查询,2026/06/21 13:22:02
22,移动,104.19.36.8,0.00%,93.09ms,0.19mb/s,1.52mb,查询,2026/06/21 13:22:02
23,移动,104.17.126.134,0.00%,80.27ms,0.14mb/s,1.12mb,查询,2026/06/21 13:22:02
24,移动,104.17.178.177,0.00%,56.48ms,0.13mb/s,1.04mb,查询,2026/06/21 13:22:02
25,移动,104.19.148.91,0.00%,81.39ms,0.13mb/s,1.04mb,查询,2026/06/21 13:22:02
26,移动,104.16.150.0,0.00%,87.03ms,0.12mb/s,0.96mb,查询,2026/06/21 13:22:02
27,移动,104.19.34.36,0.00%,94.93ms,0.12mb/s,0.96mb,查询,2026/06/21 13:22:02
28,移动,104.19.63.133,0.00%,57.31ms,0.11mb/s,0.88mb,查询,2026/06/21 13:22:02
29,移动,104.17.122.49,0.00%,55.26ms,0.11mb/s,0.88mb,查询,2026/06/21 13:22:02
30,移动,104.17.124.105,0.00%,82.28ms,0.10mb/s,0.8mb,查询,2026/06/21 13:22:02
31,多线,172.64.229.2,0.00%,38.75ms,14.49mb/s,115.92mb,查询,2026/06/21 13:22:54
32,多线,162.159.44.147,0.00%,60.80ms,14.10mb/s,112.8mb,查询,2026/06/21 13:22:54
33,多线,162.159.45.143,0.00%,61.68ms,5.14mb/s,41.12mb,查询,2026/06/21 13:22:54
34,多线,162.159.39.219,0.00%,57.84ms,1.37mb/s,10.96mb,查询,2026/06/21 13:22:54
35,多线,162.159.61.18,0.00%,65.65ms,0.34mb/s,2.72mb,查询,2026/06/21 13:22:54
36,多线,162.159.41.159,0.00%,67.47ms,0.24mb/s,1.92mb,查询,2026/06/21 13:22:54
37,多线,104.18.32.164,0.00%,67.33ms,0.18mb/s,1.44mb,查询,2026/06/21 13:22:54
38,多线,104.18.37.97,0.00%,65.82ms,0.17mb/s,1.36mb,查询,2026/06/21 13:22:54
39,多线,172.64.52.198,0.00%,62.43ms,0.14mb/s,1.12mb,查询,2026/06/21 13:22:54
40,多线,108.162.198.71,0.00%,63.00ms,0.13mb/s,1.04mb,查询,2026/06/21 13:22:54
41,IPV6,2a06:98c1:3100:c85c:6f89:63ab:e892:c68,0.00%,46.66ms,3.69mb/s,29.52mb,查询,2026/06/21 13:04:14
42,IPV6,2a06:98c1:3101:73fa:eb2e:ea2b:e9f7:3cdd,0.00%,46.38ms,0.58mb/s,4.64mb,查询,2026/06/21 13:04:14
43,IPV6,2a06:98c1:3104:d1:a556:1a57:e028:fcc0,0.00%,46.59ms,0.51mb/s,4.08mb,查询,2026/06/21 13:04:14
44,IPV6,2a06:98c1:3103:ed:e21:d9d9:b763:19a6,0.00%,46.51ms,0.42mb/s,3.36mb,查询,2026/06/21 13:04:14
45,IPV6,2a06:98c1:3103:ed:b915:a1dd:6ce4:7bc1,0.00%,46.62ms,0.42mb/s,3.36mb,查询,2026/06/21 13:04:14
46,IPV6,2a06:98c1:50:f15e:fe6e:ac74:b74:5ec9,0.00%,46.42ms,0.38mb/s,3.04mb,查询,2026/06/21 13:04:14
47,IPV6,2803:f800:51:f962:195e:e50d:68f8:951,0.00%,45.99ms,0.37mb/s,2.96mb,查询,2026/06/21 13:04:14
48,IPV6,2a06:98c1:310d:0:9d6c:92a8:179:97e,0.00%,46.32ms,0.34mb/s,2.72mb,查询,2026/06/21 13:04:14
49,IPV6,2803:f800:51:f962:8e62:d522:f0bf:1cde,0.00%,46.58ms,0.30mb/s,2.4mb,查询,2026/06/21 13:04:14
50,IPV6,2a06:98c1:310c:fa10:a11a:4462:a671:468f,0.00%,46.61ms,0.17mb/s,1.36mb,查询,2026/06/21 13:04:14
