序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.17,0.00%,46.33ms,67.36mb/s,538.88mb,查询,2026/07/02 03:22:23
2,电信,162.159.14.164,0.00%,46.48ms,66.79mb/s,534.32mb,查询,2026/07/02 03:22:23
3,电信,172.64.156.125,0.00%,46.32ms,66.66mb/s,533.28mb,查询,2026/07/02 03:22:23
4,电信,162.159.20.235,0.00%,46.46ms,66.29mb/s,530.32mb,查询,2026/07/02 03:22:23
5,电信,162.159.3.84,0.00%,46.43ms,66.26mb/s,530.08mb,查询,2026/07/02 03:22:23
6,电信,162.159.32.65,0.00%,46.30ms,66.09mb/s,528.72mb,查询,2026/07/02 03:22:23
7,电信,162.159.34.245,0.00%,46.46ms,65.97mb/s,527.76mb,查询,2026/07/02 03:22:23
8,电信,162.159.35.79,0.00%,46.16ms,65.38mb/s,523.04mb,查询,2026/07/02 03:22:23
9,电信,104.18.38.129,0.00%,46.48ms,64.75mb/s,518mb,查询,2026/07/02 03:22:23
10,电信,198.41.222.1,0.00%,46.36ms,64.49mb/s,515.92mb,查询,2026/07/02 03:22:23
11,联通,104.17.128.230,0.00%,156.40ms,23.60mb/s,188.8mb,查询,2026/07/02 03:22:25
12,联通,104.17.153.24,0.00%,152.61ms,23.23mb/s,185.84mb,查询,2026/07/02 03:22:25
13,联通,104.17.147.211,0.00%,152.47ms,22.28mb/s,178.24mb,查询,2026/07/02 03:22:25
14,联通,104.17.146.253,0.00%,151.60ms,20.09mb/s,160.72mb,查询,2026/07/02 03:22:25
15,联通,104.29.126.184,0.00%,149.86ms,19.57mb/s,156.56mb,查询,2026/07/02 03:22:25
16,联通,104.17.155.150,0.00%,155.58ms,19.47mb/s,155.76mb,查询,2026/07/02 03:22:25
17,联通,104.26.8.130,0.00%,140.27ms,0.29mb/s,2.32mb,查询,2026/07/02 03:22:25
18,联通,104.20.30.15,0.00%,148.66ms,0.23mb/s,1.84mb,查询,2026/07/02 03:22:25
19,联通,172.67.66.240,0.00%,140.86ms,0.22mb/s,1.76mb,查询,2026/07/02 03:22:25
20,联通,172.67.75.149,0.00%,140.08ms,0.21mb/s,1.68mb,查询,2026/07/02 03:22:25
21,移动,172.64.158.60,0.00%,49.39ms,12.75mb/s,102mb,查询,2026/07/02 03:17:48
22,移动,172.64.147.184,0.00%,51.53ms,10.31mb/s,82.48mb,查询,2026/07/02 03:17:48
23,移动,172.64.159.222,0.00%,50.91ms,9.91mb/s,79.28mb,查询,2026/07/02 03:17:48
24,移动,172.64.155.17,0.00%,51.14ms,9.79mb/s,78.32mb,查询,2026/07/02 03:17:48
25,移动,172.64.152.119,0.00%,51.99ms,7.30mb/s,58.4mb,查询,2026/07/02 03:17:48
26,移动,172.64.154.9,0.00%,49.32ms,3.20mb/s,25.6mb,查询,2026/07/02 03:17:48
27,移动,172.64.145.135,0.00%,49.24ms,2.84mb/s,22.72mb,查询,2026/07/02 03:17:48
28,移动,172.64.229.124,0.00%,49.75ms,0.60mb/s,4.8mb,查询,2026/07/02 03:17:48
29,移动,172.64.157.45,0.00%,51.84ms,0.24mb/s,1.92mb,查询,2026/07/02 03:17:48
30,移动,172.64.156.84,0.00%,51.17ms,0.12mb/s,0.96mb,查询,2026/07/02 03:17:48
31,多线,172.64.229.171,0.00%,40.13ms,14.52mb/s,116.16mb,查询,2026/07/02 03:22:49
32,多线,104.18.45.222,0.00%,68.93ms,14.24mb/s,113.92mb,查询,2026/07/02 03:22:49
33,多线,162.159.22.26,0.00%,68.43ms,14.07mb/s,112.56mb,查询,2026/07/02 03:22:49
34,多线,162.159.39.148,0.00%,62.62ms,3.62mb/s,28.96mb,查询,2026/07/02 03:22:49
35,多线,162.159.38.147,0.00%,64.88ms,3.27mb/s,26.16mb,查询,2026/07/02 03:22:49
36,多线,162.159.43.77,0.00%,69.19ms,0.58mb/s,4.64mb,查询,2026/07/02 03:22:49
37,多线,172.64.32.200,0.00%,68.88ms,0.51mb/s,4.08mb,查询,2026/07/02 03:22:49
38,多线,162.159.17.63,0.00%,69.42ms,0.24mb/s,1.92mb,查询,2026/07/02 03:22:49
39,多线,162.159.11.74,0.00%,67.42ms,0.14mb/s,1.12mb,查询,2026/07/02 03:22:49
40,多线,162.159.3.209,0.00%,69.57ms,0.13mb/s,1.04mb,查询,2026/07/02 03:22:49
41,IPV6,2a06:98c1:3107:9c:8b6c:3358:4b1c:95ee,0.00%,46.51ms,30.26mb/s,242.08mb,查询,2026/07/02 03:04:31
42,IPV6,2a06:98c1:50:0:98:9a3:e437:709d,0.00%,46.47ms,30.26mb/s,242.08mb,查询,2026/07/02 03:04:31
43,IPV6,2803:f800:51:ef:e1b2:b8a5:b892:1684,0.00%,46.62ms,30.22mb/s,241.76mb,查询,2026/07/02 03:04:31
44,IPV6,2a06:98c1:3105:67:d534:108a:d674:46f4,0.00%,46.65ms,30.01mb/s,240.08mb,查询,2026/07/02 03:04:31
45,IPV6,2a06:98c1:3103:f702:50c2:5fea:3bd0:c7a3,0.00%,46.57ms,29.82mb/s,238.56mb,查询,2026/07/02 03:04:31
46,IPV6,2a06:98c1:310f:6c52:61d9:a3cd:d129:1965,0.00%,46.55ms,29.70mb/s,237.6mb,查询,2026/07/02 03:04:31
47,IPV6,2a06:98c1:3103:f702:809a:600c:898b:cb32,0.00%,46.67ms,12.16mb/s,97.28mb,查询,2026/07/02 03:04:31
48,IPV6,2a06:98c1:310e:0:a9ac:a784:2c6f:2e1,0.00%,46.53ms,0.97mb/s,7.76mb,查询,2026/07/02 03:04:31
49,IPV6,2a06:98c1:3105:67:d5fa:12e0:b661:7f4c,0.00%,46.53ms,0.71mb/s,5.68mb,查询,2026/07/02 03:04:31
50,IPV6,2a06:98c1:3105:0:4b:b6d2:2cb7:f949,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/07/02 03:04:31
