序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.56,0.00%,46.45ms,67.61mb/s,540.88mb,查询,2026/06/19 12:22:19
2,电信,172.64.147.136,0.00%,46.45ms,66.93mb/s,535.44mb,查询,2026/06/19 12:22:19
3,电信,162.159.7.194,0.00%,46.45ms,66.87mb/s,534.96mb,查询,2026/06/19 12:22:19
4,电信,162.159.20.230,0.00%,46.29ms,66.74mb/s,533.92mb,查询,2026/06/19 12:22:19
5,电信,162.159.35.164,0.00%,46.51ms,65.87mb/s,526.96mb,查询,2026/06/19 12:22:19
6,电信,108.162.192.69,0.00%,46.38ms,65.83mb/s,526.64mb,查询,2026/06/19 12:22:19
7,电信,162.159.14.147,0.00%,46.38ms,65.67mb/s,525.36mb,查询,2026/06/19 12:22:19
8,电信,162.159.36.210,0.00%,46.48ms,65.63mb/s,525.04mb,查询,2026/06/19 12:22:19
9,电信,162.159.48.14,0.00%,46.41ms,65.59mb/s,524.72mb,查询,2026/06/19 12:22:19
10,电信,162.159.27.246,0.00%,46.36ms,65.23mb/s,521.84mb,查询,2026/06/19 12:22:19
11,联通,104.26.12.166,0.00%,120.95ms,6.19mb/s,49.52mb,查询,2026/06/19 12:21:58
12,联通,104.20.31.238,0.00%,123.13ms,3.35mb/s,26.8mb,查询,2026/06/19 12:21:58
13,联通,104.20.22.190,0.00%,119.87ms,0.58mb/s,4.64mb,查询,2026/06/19 12:21:58
14,联通,172.67.72.159,0.00%,122.02ms,0.51mb/s,4.08mb,查询,2026/06/19 12:21:58
15,联通,172.67.70.165,0.00%,120.08ms,0.47mb/s,3.76mb,查询,2026/06/19 12:21:58
16,联通,104.20.30.89,0.00%,122.82ms,0.43mb/s,3.44mb,查询,2026/06/19 12:21:58
17,联通,104.20.26.139,0.00%,122.82ms,0.37mb/s,2.96mb,查询,2026/06/19 12:21:58
18,联通,172.67.76.60,0.00%,121.07ms,0.27mb/s,2.16mb,查询,2026/06/19 12:21:58
19,联通,172.67.67.119,0.00%,119.73ms,0.26mb/s,2.08mb,查询,2026/06/19 12:21:58
20,联通,172.67.73.84,0.00%,123.27ms,0.25mb/s,2mb,查询,2026/06/19 12:21:58
21,移动,104.17.183.94,0.00%,51.91ms,0.24mb/s,1.92mb,查询,2026/06/19 12:04:01
22,移动,104.17.22.252,0.00%,50.28ms,0.19mb/s,1.52mb,查询,2026/06/19 12:04:01
23,移动,104.17.215.167,0.00%,50.92ms,0.14mb/s,1.12mb,查询,2026/06/19 12:04:01
24,移动,104.17.25.138,0.00%,49.69ms,0.12mb/s,0.96mb,查询,2026/06/19 12:04:01
25,移动,104.18.87.81,0.00%,50.68ms,0.12mb/s,0.96mb,查询,2026/06/19 12:04:01
26,移动,104.17.21.0,0.00%,51.19ms,0.12mb/s,0.96mb,查询,2026/06/19 12:04:01
27,移动,104.17.177.44,0.00%,50.62ms,0.11mb/s,0.88mb,查询,2026/06/19 12:04:01
28,移动,104.16.159.97,0.00%,51.64ms,0.11mb/s,0.88mb,查询,2026/06/19 12:04:01
29,移动,104.17.156.27,0.00%,50.86ms,0.10mb/s,0.8mb,查询,2026/06/19 12:04:01
30,移动,104.17.53.108,0.00%,50.36ms,0.10mb/s,0.8mb,查询,2026/06/19 12:04:01
31,多线,172.64.52.194,0.00%,59.98ms,18.48mb/s,147.84mb,查询,2026/06/19 12:22:53
32,多线,104.18.36.83,0.00%,67.36ms,15.88mb/s,127.04mb,查询,2026/06/19 12:22:53
33,多线,172.64.229.82,0.00%,40.81ms,14.46mb/s,115.68mb,查询,2026/06/19 12:22:53
34,多线,162.159.39.193,0.00%,55.98ms,14.28mb/s,114.24mb,查询,2026/06/19 12:22:53
35,多线,108.162.195.5,0.00%,67.25ms,14.11mb/s,112.88mb,查询,2026/06/19 12:22:53
36,多线,172.64.53.158,0.00%,63.36ms,9.71mb/s,77.68mb,查询,2026/06/19 12:22:53
37,多线,172.64.48.187,0.00%,67.46ms,9.02mb/s,72.16mb,查询,2026/06/19 12:22:53
38,多线,108.162.198.193,0.00%,41.55ms,8.93mb/s,71.44mb,查询,2026/06/19 12:22:53
39,多线,162.159.45.217,0.00%,45.32ms,0.19mb/s,1.52mb,查询,2026/06/19 12:22:53
40,多线,162.159.11.34,0.00%,66.35ms,0.14mb/s,1.12mb,查询,2026/06/19 12:22:53
41,IPV6,2a06:98c1:3107::9c07:6c23:69d4,0.00%,46.46ms,30.97mb/s,247.76mb,查询,2026/06/19 12:04:24
42,IPV6,2803:f800:50:0:ebe6:77a8:8c47:bbd7,0.00%,46.68ms,30.88mb/s,247.04mb,查询,2026/06/19 12:04:24
43,IPV6,2a06:98c1:310d:0:e8da:7e11:86ef:208f,0.00%,46.68ms,30.70mb/s,245.6mb,查询,2026/06/19 12:04:24
44,IPV6,2803:f800:50:0:e8:1bce:b1af:1d22,0.00%,46.47ms,30.37mb/s,242.96mb,查询,2026/06/19 12:04:24
45,IPV6,2a06:98c1:3106:0:1362:6961:60d3:24a5,0.00%,46.54ms,30.31mb/s,242.48mb,查询,2026/06/19 12:04:24
46,IPV6,2a06:98c1:310c:0:ca91:830a:d7ab:6e6f,0.00%,46.51ms,30.15mb/s,241.2mb,查询,2026/06/19 12:04:24
47,IPV6,2a06:98c1:310c:52eb:91c9:d634:8ef5:3157,0.00%,46.64ms,0.35mb/s,2.8mb,查询,2026/06/19 12:04:24
48,IPV6,2400:cb00:2049:542a:5c3a:b305:4531:e2c1,0.00%,46.47ms,0.32mb/s,2.56mb,查询,2026/06/19 12:04:24
49,IPV6,2a06:98c1:3105:cf:8444:497b:756a:ec42,0.00%,46.65ms,0.16mb/s,1.28mb,查询,2026/06/19 12:04:24
50,IPV6,2a06:98c1:310a:baa2:32e2:b0d8:3e00:7682,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/06/19 12:04:24
