序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.128,0.00%,51.99ms,60.42mb/s,483.36mb,查询,2026/09/09 13:16:40
2,电信,104.19.110.207,0.00%,156.16ms,10.07mb/s,80.56mb,查询,2026/09/09 13:16:40
3,电信,104.16.249.249,0.00%,155.52ms,8.03mb/s,64.24mb,查询,2026/09/09 13:16:40
4,电信,104.16.182.15,0.00%,156.22ms,7.59mb/s,60.72mb,查询,2026/09/09 13:16:40
5,电信,104.16.246.116,0.00%,156.02ms,4.02mb/s,32.16mb,查询,2026/09/09 13:16:40
6,电信,104.18.64.221,0.00%,156.95ms,3.21mb/s,25.68mb,查询,2026/09/09 13:16:40
7,电信,104.17.6.200,0.00%,156.43ms,0.57mb/s,4.56mb,查询,2026/09/09 13:16:40
8,电信,104.17.252.207,0.00%,155.56ms,0.52mb/s,4.16mb,查询,2026/09/09 13:16:40
9,电信,172.64.155.152,0.00%,44.50ms,0.41mb/s,3.28mb,查询,2026/09/09 13:16:40
10,电信,104.18.40.114,0.00%,42.61ms,0.37mb/s,2.96mb,查询,2026/09/09 13:16:40
11,联通,104.26.8.110,0.00%,66.91ms,10.30mb/s,82.4mb,查询,2026/09/09 13:11:51
12,联通,104.20.30.23,0.00%,66.31ms,8.24mb/s,65.92mb,查询,2026/09/09 13:11:51
13,联通,162.159.154.235,0.00%,66.70ms,7.45mb/s,59.6mb,查询,2026/09/09 13:11:51
14,联通,172.67.64.107,0.00%,66.96ms,6.59mb/s,52.72mb,查询,2026/09/09 13:11:51
15,联通,104.26.3.161,0.00%,66.49ms,6.03mb/s,48.24mb,查询,2026/09/09 13:11:51
16,联通,172.67.74.213,0.00%,66.21ms,5.73mb/s,45.84mb,查询,2026/09/09 13:11:51
17,联通,162.159.152.108,0.00%,66.25ms,4.88mb/s,39.04mb,查询,2026/09/09 13:11:51
18,联通,162.159.145.168,0.00%,66.32ms,4.07mb/s,32.56mb,查询,2026/09/09 13:11:51
19,联通,104.26.12.116,0.00%,66.54ms,3.34mb/s,26.72mb,查询,2026/09/09 13:11:51
20,联通,162.159.135.77,0.00%,65.81ms,3.31mb/s,26.48mb,查询,2026/09/09 13:11:51
21,移动,104.21.80.226,0.00%,100.82ms,5.68mb/s,45.44mb,查询,2026/09/09 13:18:22
22,移动,104.21.89.175,0.00%,103.44ms,4.93mb/s,39.44mb,查询,2026/09/09 13:18:22
23,移动,104.21.81.192,0.00%,100.69ms,3.22mb/s,25.76mb,查询,2026/09/09 13:18:22
24,移动,104.21.93.214,0.00%,103.12ms,2.07mb/s,16.56mb,查询,2026/09/09 13:18:22
25,移动,172.66.3.122,0.00%,100.33ms,1.86mb/s,14.88mb,查询,2026/09/09 13:18:22
26,移动,104.21.92.250,0.00%,96.21ms,1.37mb/s,10.96mb,查询,2026/09/09 13:18:22
27,移动,104.18.38.131,0.00%,103.66ms,1.35mb/s,10.8mb,查询,2026/09/09 13:18:22
28,移动,104.18.34.83,0.00%,103.94ms,0.60mb/s,4.8mb,查询,2026/09/09 13:18:22
29,移动,172.66.1.37,0.00%,104.17ms,0.46mb/s,3.68mb,查询,2026/09/09 13:18:22
30,移动,104.19.42.209,0.00%,78.33ms,0.26mb/s,2.08mb,查询,2026/09/09 13:18:22
31,多线,172.64.229.180,0.00%,37.26ms,14.49mb/s,115.92mb,查询,2026/09/09 13:13:48
32,多线,172.64.156.83,0.00%,71.06ms,0.34mb/s,2.72mb,查询,2026/09/09 13:13:48
33,多线,172.64.152.150,0.00%,70.93ms,0.31mb/s,2.48mb,查询,2026/09/09 13:13:48
34,多线,172.64.155.111,0.00%,71.70ms,0.30mb/s,2.4mb,查询,2026/09/09 13:13:48
35,多线,172.64.151.66,0.00%,70.39ms,0.25mb/s,2mb,查询,2026/09/09 13:13:48
36,多线,104.18.41.105,0.00%,70.85ms,0.16mb/s,1.28mb,查询,2026/09/09 13:13:48
37,多线,172.64.148.53,0.00%,70.62ms,0.16mb/s,1.28mb,查询,2026/09/09 13:13:48
38,多线,104.18.47.175,0.00%,68.52ms,0.13mb/s,1.04mb,查询,2026/09/09 13:13:48
39,多线,104.18.37.88,0.00%,69.30ms,0.12mb/s,0.96mb,查询,2026/09/09 13:13:48
40,多线,172.64.149.135,0.00%,68.61ms,0.12mb/s,0.96mb,查询,2026/09/09 13:13:48
41,IPV6,2a06:98c1:3101:cc8c:cdab:aa9b:4093:93e9,0.00%,42.88ms,3.25mb/s,26mb,查询,2026/09/09 13:05:11
42,IPV6,2a06:98c1:310c:9b:baa3:c1da:5ae8:4ad1,0.00%,42.83ms,0.50mb/s,4mb,查询,2026/09/09 13:05:11
43,IPV6,2a06:98c1:3109:aa:db71:c3bc:a8e1:80eb,0.00%,42.90ms,0.37mb/s,2.96mb,查询,2026/09/09 13:05:11
44,IPV6,2a06:98c1:3107:a918:2ee8:8b8a:d088:4624,0.00%,42.83ms,0.26mb/s,2.08mb,查询,2026/09/09 13:05:11
45,IPV6,2a06:98c1:310d:0:febc:f0b8:304f:3214,0.00%,42.47ms,0.20mb/s,1.6mb,查询,2026/09/09 13:05:11
46,IPV6,2a06:98c1:310a:c103:d28e:5399:a85c:167d,0.00%,42.94ms,0.20mb/s,1.6mb,查询,2026/09/09 13:05:11
47,IPV6,2a06:98c1:3102::faa7:627d,0.00%,42.53ms,0.14mb/s,1.12mb,查询,2026/09/09 13:05:11
48,IPV6,2a06:98c1:310b:c9f8:8830:3fee:8db5:899b,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/09 13:05:11
49,IPV6,2a06:98c1:3109:8adc:8f0a:1f75:f4b6:fc20,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/09/09 13:05:11
50,IPV6,2a06:98c1:310f:9e79:6b6d:7074:9e38:9f3,0.00%,42.64ms,0.12mb/s,0.96mb,查询,2026/09/09 13:05:11
