序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.27,0.00%,45.07ms,71.41mb/s,571.28mb,查询,2026/08/22 01:02:31
2,电信,172.64.159.41,0.00%,45.09ms,70.50mb/s,564mb,查询,2026/08/22 01:02:31
3,电信,172.64.151.190,0.00%,44.72ms,68.80mb/s,550.4mb,查询,2026/08/22 01:02:31
4,电信,104.18.42.198,0.00%,44.07ms,67.38mb/s,539.04mb,查询,2026/08/22 01:02:31
5,电信,172.64.146.42,0.00%,44.34ms,66.90mb/s,535.2mb,查询,2026/08/22 01:02:31
6,电信,172.64.148.195,0.00%,43.79ms,66.72mb/s,533.76mb,查询,2026/08/22 01:02:31
7,电信,104.18.43.79,0.00%,45.08ms,66.19mb/s,529.52mb,查询,2026/08/22 01:02:31
8,电信,104.18.38.80,0.00%,43.26ms,64.45mb/s,515.6mb,查询,2026/08/22 01:02:31
9,电信,172.64.152.220,0.00%,43.95ms,63.34mb/s,506.72mb,查询,2026/08/22 01:02:31
10,电信,172.64.145.112,0.00%,44.28ms,44.82mb/s,358.56mb,查询,2026/08/22 01:02:31
11,联通,104.18.49.127,0.00%,170.13ms,21.39mb/s,171.12mb,查询,2026/08/22 01:02:45
12,联通,104.18.60.125,0.00%,169.70ms,21.39mb/s,171.12mb,查询,2026/08/22 01:02:45
13,联通,104.18.59.3,0.00%,170.80ms,19.39mb/s,155.12mb,查询,2026/08/22 01:02:45
14,联通,104.17.143.4,0.00%,171.01ms,17.40mb/s,139.2mb,查询,2026/08/22 01:02:45
15,联通,104.18.62.211,0.00%,169.62ms,16.17mb/s,129.36mb,查询,2026/08/22 01:02:45
16,联通,162.159.155.172,0.00%,140.11ms,0.12mb/s,0.96mb,查询,2026/08/22 01:02:45
17,联通,172.67.76.201,0.00%,132.43ms,0.11mb/s,0.88mb,查询,2026/08/22 01:02:45
18,联通,172.67.79.99,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/08/22 01:02:45
19,联通,162.159.141.160,0.00%,134.73ms,0.11mb/s,0.88mb,查询,2026/08/22 01:02:45
20,联通,172.67.68.119,0.00%,136.70ms,0.10mb/s,0.8mb,查询,2026/08/22 01:02:45
21,移动,104.17.28.229,0.00%,50.40ms,15.17mb/s,121.36mb,查询,2026/08/22 01:02:48
22,移动,104.17.215.233,0.00%,49.98ms,6.36mb/s,50.88mb,查询,2026/08/22 01:02:48
23,移动,104.17.48.231,0.00%,50.09ms,2.81mb/s,22.48mb,查询,2026/08/22 01:02:48
24,移动,104.18.46.246,0.00%,49.27ms,2.61mb/s,20.88mb,查询,2026/08/22 01:02:48
25,移动,172.64.145.116,0.00%,50.37ms,1.87mb/s,14.96mb,查询,2026/08/22 01:02:48
26,移动,104.18.47.71,0.00%,47.61ms,1.15mb/s,9.2mb,查询,2026/08/22 01:02:48
27,移动,104.16.157.123,0.00%,50.36ms,0.61mb/s,4.88mb,查询,2026/08/22 01:02:48
28,移动,104.17.50.32,0.00%,48.56ms,0.44mb/s,3.52mb,查询,2026/08/22 01:02:48
29,移动,172.64.144.80,0.00%,48.39ms,0.42mb/s,3.36mb,查询,2026/08/22 01:02:48
30,移动,172.64.154.241,0.00%,49.13ms,0.13mb/s,1.04mb,查询,2026/08/22 01:02:48
31,多线,172.64.229.16,0.00%,41.58ms,14.35mb/s,114.8mb,查询,2026/08/22 01:02:54
32,多线,172.64.144.185,0.00%,69.15ms,14.30mb/s,114.4mb,查询,2026/08/22 01:02:54
33,多线,104.18.46.225,0.00%,71.66ms,14.23mb/s,113.84mb,查询,2026/08/22 01:02:54
34,多线,172.64.151.233,0.00%,70.91ms,14.21mb/s,113.68mb,查询,2026/08/22 01:02:54
