序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.240,0.00%,43.59ms,0.69mb/s,5.52mb,查询,2026/07/22 07:03:24
2,电信,162.159.12.180,0.00%,44.37ms,0.63mb/s,5.04mb,查询,2026/07/22 07:03:24
3,电信,162.159.8.61,0.00%,43.65ms,0.62mb/s,4.96mb,查询,2026/07/22 07:03:24
4,电信,172.64.40.155,0.00%,43.71ms,0.44mb/s,3.52mb,查询,2026/07/22 07:03:24
5,电信,172.64.146.183,0.00%,43.34ms,0.42mb/s,3.36mb,查询,2026/07/22 07:03:24
6,电信,162.159.16.242,0.00%,42.98ms,0.41mb/s,3.28mb,查询,2026/07/22 07:03:24
7,电信,172.64.35.249,0.00%,43.26ms,0.38mb/s,3.04mb,查询,2026/07/22 07:03:24
8,电信,162.159.32.66,0.00%,44.22ms,0.34mb/s,2.72mb,查询,2026/07/22 07:03:24
9,电信,162.159.58.50,0.00%,43.51ms,0.33mb/s,2.64mb,查询,2026/07/22 07:03:24
10,电信,172.64.49.240,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/07/22 07:03:24
11,联通,162.159.132.8,0.00%,131.77ms,0.25mb/s,2mb,查询,2026/07/22 07:02:24
12,联通,162.159.158.14,0.00%,131.06ms,0.22mb/s,1.76mb,查询,2026/07/22 07:02:24
13,联通,162.159.131.113,0.00%,134.03ms,0.16mb/s,1.28mb,查询,2026/07/22 07:02:24
14,联通,162.159.153.217,0.00%,131.71ms,0.16mb/s,1.28mb,查询,2026/07/22 07:02:24
15,联通,172.67.78.229,0.00%,131.27ms,0.14mb/s,1.12mb,查询,2026/07/22 07:02:24
16,联通,104.26.11.173,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/07/22 07:02:24
17,联通,104.20.19.231,0.00%,133.82ms,0.13mb/s,1.04mb,查询,2026/07/22 07:02:24
18,联通,104.26.3.47,0.00%,133.23ms,0.10mb/s,0.8mb,查询,2026/07/22 07:02:24
19,联通,162.159.151.10,0.00%,130.60ms,0.10mb/s,0.8mb,查询,2026/07/22 07:02:24
20,联通,104.26.2.236,0.00%,132.89ms,0.10mb/s,0.8mb,查询,2026/07/22 07:02:24
21,移动,104.17.97.209,0.00%,64.46ms,0.55mb/s,4.4mb,查询,2026/07/22 07:04:35
22,移动,104.18.47.34,0.00%,74.27ms,0.23mb/s,1.84mb,查询,2026/07/22 07:04:35
23,移动,104.17.16.182,0.00%,73.51ms,0.22mb/s,1.76mb,查询,2026/07/22 07:04:35
24,移动,172.64.156.219,0.00%,52.86ms,0.20mb/s,1.6mb,查询,2026/07/22 07:04:35
25,移动,104.17.107.217,0.00%,73.30ms,0.15mb/s,1.2mb,查询,2026/07/22 07:04:35
26,移动,104.19.42.166,0.00%,63.78ms,0.14mb/s,1.12mb,查询,2026/07/22 07:04:35
27,移动,104.16.251.133,0.00%,55.00ms,0.12mb/s,0.96mb,查询,2026/07/22 07:04:35
28,移动,104.17.62.28,0.00%,73.23ms,0.12mb/s,0.96mb,查询,2026/07/22 07:04:35
29,移动,172.64.147.190,0.00%,48.32ms,0.12mb/s,0.96mb,查询,2026/07/22 07:04:35
30,移动,172.64.157.237,0.00%,63.80ms,0.11mb/s,0.88mb,查询,2026/07/22 07:04:35
31,多线,162.159.18.89,0.00%,64.81ms,16.83mb/s,134.64mb,查询,2026/07/22 07:03:09
32,多线,162.159.38.115,0.00%,49.41ms,14.31mb/s,114.48mb,查询,2026/07/22 07:03:09
33,多线,162.159.58.145,0.00%,66.71ms,9.00mb/s,72mb,查询,2026/07/22 07:03:09
34,多线,162.159.39.200,0.00%,50.07ms,5.59mb/s,44.72mb,查询,2026/07/22 07:03:09
35,多线,104.18.32.100,0.00%,68.45ms,0.50mb/s,4mb,查询,2026/07/22 07:03:09
36,多线,162.159.60.194,0.00%,66.58ms,0.36mb/s,2.88mb,查询,2026/07/22 07:03:09
37,多线,162.159.7.39,0.00%,68.07ms,0.33mb/s,2.64mb,查询,2026/07/22 07:03:09
38,多线,162.159.0.198,0.00%,68.80ms,0.25mb/s,2mb,查询,2026/07/22 07:03:09
39,多线,162.159.46.171,0.00%,68.91ms,0.18mb/s,1.44mb,查询,2026/07/22 07:03:09
40,多线,172.64.52.6,0.00%,61.19ms,0.14mb/s,1.12mb,查询,2026/07/22 07:03:09
41,IPV6,2a06:98c1:51:6b:88a0:9e3b:df4c:dbb4,0.00%,42.91ms,1.41mb/s,11.28mb,查询,2026/07/22 07:04:46
42,IPV6,2a06:98c1:3101:0:80:9584:4858:701c,0.00%,42.98ms,0.76mb/s,6.08mb,查询,2026/07/22 07:04:46
43,IPV6,2803:f800:51:99:535d:3ef7:df05:f138,0.00%,42.93ms,0.54mb/s,4.32mb,查询,2026/07/22 07:04:46
44,IPV6,2a06:98c1:310c:0:69:eb71:dbf:b504,0.00%,42.57ms,0.35mb/s,2.8mb,查询,2026/07/22 07:04:46
45,IPV6,2a06:98c1:3101:0:61c0:286c:6d18:4b2c,0.00%,42.99ms,0.28mb/s,2.24mb,查询,2026/07/22 07:04:46
46,IPV6,2a06:98c1:51:6b:9ce5:93cb:9e90:554f,0.00%,42.59ms,0.26mb/s,2.08mb,查询,2026/07/22 07:04:46
47,IPV6,2a06:98c1:3107:ef:7d53:b888:ae34:bd87,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/07/22 07:04:46
48,IPV6,2a06:98c1:3103::32ed:70c9:7fa9,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/07/22 07:04:46
49,IPV6,2a06:98c1:310c:dbe9:ba9a:7907:6ec9:4cef,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/22 07:04:46
50,IPV6,2a06:98c1:3103:0:8c83:444b:db51:ea4b,0.00%,42.73ms,0.12mb/s,0.96mb,查询,2026/07/22 07:04:46
