序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.39,0.00%,44.40ms,64.01mb/s,512.08mb,查询,2026/08/26 04:22:50
2,电信,104.18.41.24,0.00%,43.62ms,57.32mb/s,458.56mb,查询,2026/08/26 04:22:50
3,电信,104.18.33.194,0.00%,43.48ms,52.45mb/s,419.6mb,查询,2026/08/26 04:22:50
4,电信,172.64.157.193,0.00%,44.61ms,42.58mb/s,340.64mb,查询,2026/08/26 04:22:50
5,电信,104.18.35.74,0.00%,43.34ms,31.28mb/s,250.24mb,查询,2026/08/26 04:22:50
6,电信,104.18.42.209,0.00%,44.01ms,24.88mb/s,199.04mb,查询,2026/08/26 04:22:50
7,电信,172.64.146.232,0.00%,44.24ms,11.94mb/s,95.52mb,查询,2026/08/26 04:22:50
8,电信,172.64.151.238,0.00%,42.88ms,9.17mb/s,73.36mb,查询,2026/08/26 04:22:50
9,电信,104.18.36.67,0.00%,43.37ms,8.18mb/s,65.44mb,查询,2026/08/26 04:22:50
10,电信,172.64.158.77,0.00%,44.35ms,1.95mb/s,15.6mb,查询,2026/08/26 04:22:50
11,联通,162.159.145.230,0.00%,65.52ms,41.68mb/s,333.44mb,查询,2026/08/26 04:21:50
12,联通,172.67.77.170,0.00%,67.84ms,22.62mb/s,180.96mb,查询,2026/08/26 04:21:50
13,联通,162.159.154.0,0.00%,67.53ms,20.17mb/s,161.36mb,查询,2026/08/26 04:21:50
14,联通,162.159.153.103,0.00%,67.12ms,18.98mb/s,151.84mb,查询,2026/08/26 04:21:50
15,联通,162.159.158.42,0.00%,66.19ms,16.86mb/s,134.88mb,查询,2026/08/26 04:21:50
16,联通,104.20.23.242,0.00%,65.95ms,16.61mb/s,132.88mb,查询,2026/08/26 04:21:50
17,联通,104.20.22.203,0.00%,66.91ms,16.03mb/s,128.24mb,查询,2026/08/26 04:21:50
18,联通,104.20.28.84,0.00%,67.07ms,11.92mb/s,95.36mb,查询,2026/08/26 04:21:50
19,联通,104.20.19.109,0.00%,67.21ms,9.69mb/s,77.52mb,查询,2026/08/26 04:21:50
20,联通,162.159.147.178,0.00%,67.81ms,8.72mb/s,69.76mb,查询,2026/08/26 04:21:50
21,移动,104.17.104.37,0.00%,50.70ms,0.53mb/s,4.24mb,查询,2026/08/26 04:18:00
22,移动,172.64.157.205,0.00%,50.59ms,0.41mb/s,3.28mb,查询,2026/08/26 04:18:00
23,移动,104.17.108.38,0.00%,50.90ms,0.34mb/s,2.72mb,查询,2026/08/26 04:18:00
24,移动,104.18.47.193,0.00%,48.70ms,0.23mb/s,1.84mb,查询,2026/08/26 04:18:00
25,移动,104.16.246.128,0.00%,51.22ms,0.20mb/s,1.6mb,查询,2026/08/26 04:18:00
26,移动,172.64.145.228,0.00%,49.15ms,0.17mb/s,1.36mb,查询,2026/08/26 04:18:00
27,移动,172.64.144.30,0.00%,50.87ms,0.16mb/s,1.28mb,查询,2026/08/26 04:18:00
28,移动,104.18.35.1,0.00%,51.36ms,0.15mb/s,1.2mb,查询,2026/08/26 04:18:00
29,移动,104.17.105.199,0.00%,50.60ms,0.13mb/s,1.04mb,查询,2026/08/26 04:18:00
30,移动,104.17.168.238,0.00%,51.06ms,0.12mb/s,0.96mb,查询,2026/08/26 04:18:00
31,多线,172.64.151.201,0.00%,67.19ms,20.27mb/s,162.16mb,查询,2026/08/26 04:23:03
32,多线,172.64.147.169,0.00%,70.91ms,15.88mb/s,127.04mb,查询,2026/08/26 04:23:03
33,多线,172.64.229.53,0.00%,43.49ms,15.82mb/s,126.56mb,查询,2026/08/26 04:23:03
34,多线,104.18.34.30,0.00%,68.24ms,14.69mb/s,117.52mb,查询,2026/08/26 04:23:03
35,多线,172.64.157.191,0.00%,70.11ms,9.42mb/s,75.36mb,查询,2026/08/26 04:23:03
36,多线,172.64.154.136,0.00%,71.22ms,5.78mb/s,46.24mb,查询,2026/08/26 04:23:03
37,多线,104.18.38.60,0.00%,70.64ms,0.79mb/s,6.32mb,查询,2026/08/26 04:23:03
38,多线,104.18.39.6,0.00%,66.83ms,0.40mb/s,3.2mb,查询,2026/08/26 04:23:03
39,多线,104.18.40.195,0.00%,69.76ms,0.31mb/s,2.48mb,查询,2026/08/26 04:23:03
40,多线,104.18.47.163,0.00%,69.55ms,0.12mb/s,0.96mb,查询,2026/08/26 04:23:03
41,IPV6,2a06:98c1:310f::796e:36ec:98fd,0.00%,42.89ms,39.50mb/s,316mb,查询,2026/08/26 04:04:25
42,IPV6,2803:f800:51:7230:5535:787e:90e0:dd5c,0.00%,42.70ms,30.68mb/s,245.44mb,查询,2026/08/26 04:04:25
43,IPV6,2a06:98c1:310d:37:e1f0:79e0:38a7:caa7,0.00%,42.69ms,30.32mb/s,242.56mb,查询,2026/08/26 04:04:25
44,IPV6,2803:f800:50:5:af30:4454:d328:3826,0.00%,42.92ms,29.70mb/s,237.6mb,查询,2026/08/26 04:04:25
45,IPV6,2a06:98c1:50:55:620e:67b8:c162:1026,0.00%,42.96ms,3.93mb/s,31.44mb,查询,2026/08/26 04:04:25
