序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.236,0.00%,43.69ms,69.50mb/s,556mb,查询,2026/09/05 10:22:23
2,电信,104.18.38.91,0.00%,43.70ms,68.63mb/s,549.04mb,查询,2026/09/05 10:22:23
3,电信,104.18.36.76,0.00%,44.20ms,68.07mb/s,544.56mb,查询,2026/09/05 10:22:23
4,电信,104.18.44.201,0.00%,44.50ms,66.75mb/s,534mb,查询,2026/09/05 10:22:23
5,电信,172.64.152.220,0.00%,44.22ms,66.05mb/s,528.4mb,查询,2026/09/05 10:22:23
6,电信,104.18.34.181,0.00%,43.29ms,65.53mb/s,524.24mb,查询,2026/09/05 10:22:23
7,电信,172.64.159.41,0.00%,44.15ms,65.25mb/s,522mb,查询,2026/09/05 10:22:23
8,电信,172.64.148.80,0.00%,43.68ms,65.21mb/s,521.68mb,查询,2026/09/05 10:22:23
9,电信,104.18.47.199,0.00%,44.43ms,65.19mb/s,521.52mb,查询,2026/09/05 10:22:23
10,电信,104.18.37.169,0.00%,44.30ms,64.35mb/s,514.8mb,查询,2026/09/05 10:22:23
11,联通,104.26.2.159,0.00%,67.29ms,17.89mb/s,143.12mb,查询,2026/09/05 10:21:50
12,联通,162.159.149.0,0.00%,67.29ms,11.96mb/s,95.68mb,查询,2026/09/05 10:21:50
13,联通,172.67.73.245,0.00%,67.34ms,11.45mb/s,91.6mb,查询,2026/09/05 10:21:50
14,联通,172.67.66.32,0.00%,67.00ms,7.60mb/s,60.8mb,查询,2026/09/05 10:21:50
15,联通,104.26.0.84,0.00%,66.08ms,6.69mb/s,53.52mb,查询,2026/09/05 10:21:50
16,联通,104.20.21.167,0.00%,67.20ms,6.53mb/s,52.24mb,查询,2026/09/05 10:21:50
17,联通,162.159.136.67,0.00%,65.61ms,6.17mb/s,49.36mb,查询,2026/09/05 10:21:50
18,联通,104.26.7.8,0.00%,66.65ms,6.12mb/s,48.96mb,查询,2026/09/05 10:21:50
19,联通,162.159.151.150,0.00%,66.95ms,5.79mb/s,46.32mb,查询,2026/09/05 10:21:50
20,联通,162.159.137.135,0.00%,67.12ms,4.57mb/s,36.56mb,查询,2026/09/05 10:21:50
21,移动,104.16.144.109,0.00%,57.37ms,0.36mb/s,2.88mb,查询,2026/09/05 10:18:31
22,移动,104.19.148.19,0.00%,56.87ms,0.33mb/s,2.64mb,查询,2026/09/05 10:18:31
23,移动,104.16.146.140,0.00%,53.72ms,0.26mb/s,2.08mb,查询,2026/09/05 10:18:31
24,移动,104.16.244.241,0.00%,62.09ms,0.20mb/s,1.6mb,查询,2026/09/05 10:18:31
25,移动,104.19.146.100,0.00%,55.85ms,0.17mb/s,1.36mb,查询,2026/09/05 10:18:31
26,移动,104.16.240.139,0.00%,52.89ms,0.15mb/s,1.2mb,查询,2026/09/05 10:18:31
27,移动,104.17.106.38,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/09/05 10:18:31
28,移动,172.64.155.250,0.00%,51.92ms,0.12mb/s,0.96mb,查询,2026/09/05 10:18:31
29,移动,104.17.25.126,0.00%,51.36ms,0.11mb/s,0.88mb,查询,2026/09/05 10:18:31
30,移动,104.16.241.127,0.00%,70.04ms,0.11mb/s,0.88mb,查询,2026/09/05 10:18:31
31,多线,104.18.46.24,0.00%,71.26ms,15.21mb/s,121.68mb,查询,2026/09/05 10:22:59
32,多线,104.18.36.168,0.00%,68.76ms,14.83mb/s,118.64mb,查询,2026/09/05 10:22:59
33,多线,172.64.229.175,0.00%,48.65ms,14.41mb/s,115.28mb,查询,2026/09/05 10:22:59
34,多线,172.64.145.236,0.00%,70.44ms,14.27mb/s,114.16mb,查询,2026/09/05 10:22:59
35,多线,104.18.40.47,0.00%,69.90ms,14.23mb/s,113.84mb,查询,2026/09/05 10:22:59
36,多线,104.18.44.208,0.00%,68.95ms,11.47mb/s,91.76mb,查询,2026/09/05 10:22:59
37,多线,172.64.156.94,0.00%,69.84ms,10.37mb/s,82.96mb,查询,2026/09/05 10:22:59
38,多线,104.18.32.136,0.00%,69.45ms,4.83mb/s,38.64mb,查询,2026/09/05 10:22:59
39,多线,172.64.150.227,0.00%,71.26ms,0.68mb/s,5.44mb,查询,2026/09/05 10:22:59
40,多线,172.64.157.3,0.00%,70.23ms,0.14mb/s,1.12mb,查询,2026/09/05 10:22:59
41,IPV6,2a06:98c1:310e:0:23f:acbf:571e:4865,0.00%,42.89ms,32.49mb/s,259.92mb,查询,2026/09/05 10:04:40
42,IPV6,2a06:98c1:310b:0:8e49:11aa:73e0:4934,0.00%,42.82ms,31.92mb/s,255.36mb,查询,2026/09/05 10:04:40
43,IPV6,2803:f800:51:0:490c:6cd6:b876:c9a5,0.00%,42.93ms,30.54mb/s,244.32mb,查询,2026/09/05 10:04:40
44,IPV6,2a06:98c1:310e:6aa9:b3e6:b213:d133:32cf,0.00%,43.11ms,29.73mb/s,237.84mb,查询,2026/09/05 10:04:40
45,IPV6,2a06:98c1:310a:2aed:7efe:813d:8ce5:f397,0.00%,42.95ms,29.71mb/s,237.68mb,查询,2026/09/05 10:04:40
