序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.101,0.00%,52.93ms,60.94mb/s,487.52mb,查询,2026/09/10 05:35:26
2,电信,104.18.45.89,0.00%,45.36ms,1.48mb/s,11.84mb,查询,2026/09/10 05:35:26
3,电信,172.64.147.45,0.00%,46.04ms,0.66mb/s,5.28mb,查询,2026/09/10 05:35:26
4,电信,172.64.149.59,0.00%,45.24ms,0.55mb/s,4.4mb,查询,2026/09/10 05:35:26
5,电信,172.64.146.185,0.00%,49.10ms,0.46mb/s,3.68mb,查询,2026/09/10 05:35:26
6,电信,104.18.40.68,0.00%,45.63ms,0.38mb/s,3.04mb,查询,2026/09/10 05:35:26
7,电信,104.18.33.159,0.00%,45.83ms,0.36mb/s,2.88mb,查询,2026/09/10 05:35:26
8,电信,172.64.153.58,0.00%,45.89ms,0.35mb/s,2.8mb,查询,2026/09/10 05:35:26
9,电信,172.64.157.224,0.00%,45.53ms,0.32mb/s,2.56mb,查询,2026/09/10 05:35:26
10,电信,172.64.159.160,0.00%,44.68ms,0.31mb/s,2.48mb,查询,2026/09/10 05:35:26
11,联通,104.26.3.49,0.00%,67.78ms,7.84mb/s,62.72mb,查询,2026/09/10 05:31:50
12,联通,162.159.129.249,0.00%,65.24ms,7.56mb/s,60.48mb,查询,2026/09/10 05:31:50
13,联通,104.26.11.231,0.00%,67.75ms,7.06mb/s,56.48mb,查询,2026/09/10 05:31:50
14,联通,104.20.31.223,0.00%,66.08ms,7.05mb/s,56.4mb,查询,2026/09/10 05:31:50
15,联通,104.26.10.224,0.00%,67.72ms,7.05mb/s,56.4mb,查询,2026/09/10 05:31:50
16,联通,162.159.146.91,0.00%,66.37ms,6.84mb/s,54.72mb,查询,2026/09/10 05:31:50
17,联通,172.67.74.84,0.00%,65.04ms,5.59mb/s,44.72mb,查询,2026/09/10 05:31:50
18,联通,172.67.77.229,0.00%,65.36ms,5.59mb/s,44.72mb,查询,2026/09/10 05:31:50
19,联通,104.26.13.190,0.00%,67.41ms,5.36mb/s,42.88mb,查询,2026/09/10 05:31:50
20,联通,162.159.151.78,0.00%,67.40ms,4.30mb/s,34.4mb,查询,2026/09/10 05:31:50
21,移动,104.16.150.170,0.00%,78.66ms,0.49mb/s,3.92mb,查询,2026/09/10 05:33:13
22,移动,104.17.189.82,0.00%,65.42ms,0.40mb/s,3.2mb,查询,2026/09/10 05:33:13
23,移动,104.17.149.86,0.00%,78.13ms,0.29mb/s,2.32mb,查询,2026/09/10 05:33:13
24,移动,104.17.154.124,0.00%,56.53ms,0.27mb/s,2.16mb,查询,2026/09/10 05:33:13
25,移动,104.17.156.227,0.00%,70.48ms,0.26mb/s,2.08mb,查询,2026/09/10 05:33:13
26,移动,104.17.152.184,0.00%,76.80ms,0.17mb/s,1.36mb,查询,2026/09/10 05:33:13
27,移动,172.64.155.175,0.00%,64.18ms,0.17mb/s,1.36mb,查询,2026/09/10 05:33:13
28,移动,104.17.167.207,0.00%,59.82ms,0.16mb/s,1.28mb,查询,2026/09/10 05:33:13
29,移动,104.17.190.163,0.00%,73.68ms,0.16mb/s,1.28mb,查询,2026/09/10 05:33:13
30,移动,104.16.152.110,0.00%,70.53ms,0.11mb/s,0.88mb,查询,2026/09/10 05:33:13
31,多线,172.64.229.236,0.00%,38.69ms,14.30mb/s,114.4mb,查询,2026/09/10 05:33:50
32,多线,104.18.40.35,0.00%,66.61ms,0.19mb/s,1.52mb,查询,2026/09/10 05:33:50
33,多线,104.18.35.175,0.00%,72.92ms,0.16mb/s,1.28mb,查询,2026/09/10 05:33:50
34,多线,104.18.41.151,0.00%,69.01ms,0.15mb/s,1.2mb,查询,2026/09/10 05:33:50
35,多线,104.18.45.67,0.00%,70.50ms,0.14mb/s,1.12mb,查询,2026/09/10 05:33:50
36,多线,104.18.44.11,0.00%,72.98ms,0.14mb/s,1.12mb,查询,2026/09/10 05:33:50
37,多线,104.18.39.203,0.00%,71.25ms,0.12mb/s,0.96mb,查询,2026/09/10 05:33:50
38,多线,104.18.37.207,0.00%,68.21ms,0.12mb/s,0.96mb,查询,2026/09/10 05:33:50
39,多线,104.18.32.191,0.00%,70.36ms,0.11mb/s,0.88mb,查询,2026/09/10 05:33:50
40,多线,104.18.38.190,0.00%,67.12ms,0.11mb/s,0.88mb,查询,2026/09/10 05:33:50
41,IPV6,2a06:98c1:3100::bdda:f5df:d85b,0.00%,43.24ms,6.77mb/s,54.16mb,查询,2026/09/10 05:34:37
42,IPV6,2606:4700:58:2a37:ba9e:c5d0:e6c8:8a90,0.00%,43.28ms,2.89mb/s,23.12mb,查询,2026/09/10 05:34:37
43,IPV6,2a06:98c1:3100:0:ba:ddea:c197:dc80,0.00%,43.26ms,0.50mb/s,4mb,查询,2026/09/10 05:34:37
44,IPV6,2803:f800:51:8284:5333:f15d:a333:80f0,0.00%,43.30ms,0.40mb/s,3.2mb,查询,2026/09/10 05:34:37
45,IPV6,2a06:98c1:3104:a4:7c44:7a15:ac61:4ff4,0.00%,43.05ms,0.33mb/s,2.64mb,查询,2026/09/10 05:34:37
46,IPV6,2a06:98c1:3102:0:2529:64bb:e:e521,0.00%,43.42ms,0.32mb/s,2.56mb,查询,2026/09/10 05:34:37
47,IPV6,2a06:98c1:3101:0:9312:1205:f347:ecc,0.00%,43.22ms,0.22mb/s,1.76mb,查询,2026/09/10 05:34:37
48,IPV6,2a06:98c1:3107:bbad:8833:98ec:cbc9:afd4,0.00%,42.89ms,0.19mb/s,1.52mb,查询,2026/09/10 05:34:37
49,IPV6,2a06:98c1:3101:746b:94da:a577:ce9f:b80f,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/09/10 05:34:37
50,IPV6,2a06:98c1:3101:9ab0:6dbc:bf0c:d86e:dbf1,0.00%,43.30ms,0.16mb/s,1.28mb,查询,2026/09/10 05:34:37
