序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.232,0.00%,42.87ms,71.85mb/s,574.8mb,查询,2026/07/19 03:52:25
2,电信,162.159.49.44,0.00%,43.55ms,69.67mb/s,557.36mb,查询,2026/07/19 03:52:25
3,电信,162.159.43.191,0.00%,43.43ms,69.60mb/s,556.8mb,查询,2026/07/19 03:52:25
4,电信,162.159.4.10,0.00%,42.65ms,69.56mb/s,556.48mb,查询,2026/07/19 03:52:25
5,电信,162.159.58.74,0.00%,43.31ms,69.21mb/s,553.68mb,查询,2026/07/19 03:52:25
6,电信,172.64.49.11,0.00%,42.53ms,68.84mb/s,550.72mb,查询,2026/07/19 03:52:25
7,电信,162.159.1.4,0.00%,42.62ms,68.28mb/s,546.24mb,查询,2026/07/19 03:52:25
8,电信,104.18.34.79,0.00%,43.61ms,67.02mb/s,536.16mb,查询,2026/07/19 03:52:25
9,电信,162.159.14.130,0.00%,42.76ms,66.31mb/s,530.48mb,查询,2026/07/19 03:52:25
10,电信,162.159.41.21,0.00%,43.38ms,65.75mb/s,526mb,查询,2026/07/19 03:52:25
11,联通,104.20.19.86,0.00%,132.49ms,0.25mb/s,2mb,查询,2026/07/19 03:52:00
12,联通,172.67.74.220,0.00%,133.22ms,0.24mb/s,1.92mb,查询,2026/07/19 03:52:00
13,联通,104.26.9.109,0.00%,131.52ms,0.17mb/s,1.36mb,查询,2026/07/19 03:52:00
14,联通,172.67.71.100,0.00%,130.70ms,0.17mb/s,1.36mb,查询,2026/07/19 03:52:00
15,联通,162.159.146.124,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/07/19 03:52:00
16,联通,172.67.78.209,0.00%,133.38ms,0.15mb/s,1.2mb,查询,2026/07/19 03:52:00
17,联通,104.26.10.33,0.00%,131.51ms,0.14mb/s,1.12mb,查询,2026/07/19 03:52:00
18,联通,104.26.13.229,0.00%,132.94ms,0.13mb/s,1.04mb,查询,2026/07/19 03:52:00
19,联通,104.20.26.111,0.00%,130.78ms,0.12mb/s,0.96mb,查询,2026/07/19 03:52:00
20,联通,104.26.5.227,0.00%,132.94ms,0.12mb/s,0.96mb,查询,2026/07/19 03:52:00
21,移动,104.17.179.250,0.00%,52.96ms,0.31mb/s,2.48mb,查询,2026/07/19 03:48:31
22,移动,104.16.243.176,0.00%,51.81ms,0.29mb/s,2.32mb,查询,2026/07/19 03:48:31
23,移动,104.17.107.145,0.00%,53.42ms,0.23mb/s,1.84mb,查询,2026/07/19 03:48:31
24,移动,104.16.153.68,0.00%,52.47ms,0.21mb/s,1.68mb,查询,2026/07/19 03:48:31
25,移动,104.18.84.207,0.00%,51.68ms,0.20mb/s,1.6mb,查询,2026/07/19 03:48:31
26,移动,104.16.157.109,0.00%,53.86ms,0.14mb/s,1.12mb,查询,2026/07/19 03:48:31
27,移动,104.17.147.17,0.00%,53.33ms,0.13mb/s,1.04mb,查询,2026/07/19 03:48:31
28,移动,104.17.183.206,0.00%,52.25ms,0.13mb/s,1.04mb,查询,2026/07/19 03:48:31
29,移动,104.16.154.11,0.00%,53.31ms,0.11mb/s,0.88mb,查询,2026/07/19 03:48:31
30,移动,172.64.145.48,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/07/19 03:48:31
31,多线,162.159.39.32,0.00%,54.55ms,24.79mb/s,198.32mb,查询,2026/07/19 03:52:51
32,多线,162.159.38.216,0.00%,54.56ms,19.00mb/s,152mb,查询,2026/07/19 03:52:51
33,多线,172.64.53.177,0.00%,49.51ms,17.99mb/s,143.92mb,查询,2026/07/19 03:52:51
34,多线,162.159.45.228,0.00%,55.10ms,14.43mb/s,115.44mb,查询,2026/07/19 03:52:51
35,多线,162.159.1.97,0.00%,67.39ms,14.32mb/s,114.56mb,查询,2026/07/19 03:52:51
36,多线,172.64.229.16,0.00%,38.97ms,14.22mb/s,113.76mb,查询,2026/07/19 03:52:51
37,多线,162.159.0.132,0.00%,67.75ms,14.18mb/s,113.44mb,查询,2026/07/19 03:52:51
38,多线,108.162.198.180,0.00%,62.83ms,0.27mb/s,2.16mb,查询,2026/07/19 03:52:51
39,多线,162.159.58.58,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/07/19 03:52:51
40,多线,172.64.52.87,0.00%,50.31ms,0.12mb/s,0.96mb,查询,2026/07/19 03:52:51
41,IPV6,2a06:98c1:51:7005:756d:e3b8:e6e0:94bd,0.00%,42.88ms,34.93mb/s,279.44mb,查询,2026/07/19 03:34:12
42,IPV6,2803:f800:50:27fe:3e6f:f311:7d2b:2db0,0.00%,42.82ms,34.39mb/s,275.12mb,查询,2026/07/19 03:34:12
43,IPV6,2a06:98c1:3102::865d:8da0:3655,0.00%,42.65ms,30.34mb/s,242.72mb,查询,2026/07/19 03:34:12
44,IPV6,2a06:98c1:3100:d3cb:3f42:a3e:4b9c:694d,0.00%,42.77ms,30.26mb/s,242.08mb,查询,2026/07/19 03:34:12
45,IPV6,2a06:98c1:3101:bf:bc06:d88a:8d6f:fe07,0.00%,42.83ms,29.85mb/s,238.8mb,查询,2026/07/19 03:34:12
46,IPV6,2a06:98c1:3103:aae6:6bb3:ff65:66f5:35dc,0.00%,42.59ms,29.59mb/s,236.72mb,查询,2026/07/19 03:34:12
47,IPV6,2a06:98c1:310a:fcf8:6428:c94a:8114:e37d,0.00%,42.53ms,29.32mb/s,234.56mb,查询,2026/07/19 03:34:12
48,IPV6,2a06:98c1:3109:0:f2d1:97dc:ffa0:93c,0.00%,42.60ms,10.46mb/s,83.68mb,查询,2026/07/19 03:34:12
49,IPV6,2a06:98c1:3105:0:19:45a:8ccd:df28,0.00%,42.62ms,0.39mb/s,3.12mb,查询,2026/07/19 03:34:12
