序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.59,0.00%,44.51ms,0.79mb/s,6.32mb,查询,2026/07/25 17:37:26
2,电信,172.64.34.227,0.00%,44.55ms,0.54mb/s,4.32mb,查询,2026/07/25 17:37:26
3,电信,172.64.146.85,0.00%,45.56ms,0.47mb/s,3.76mb,查询,2026/07/25 17:37:26
4,电信,162.159.42.159,0.00%,44.46ms,0.42mb/s,3.36mb,查询,2026/07/25 17:37:26
5,电信,172.64.158.193,0.00%,44.36ms,0.39mb/s,3.12mb,查询,2026/07/25 17:37:26
6,电信,162.159.8.30,0.00%,45.45ms,0.36mb/s,2.88mb,查询,2026/07/25 17:37:26
7,电信,162.159.13.193,0.00%,45.34ms,0.34mb/s,2.72mb,查询,2026/07/25 17:37:26
8,电信,108.162.192.129,0.00%,44.86ms,0.33mb/s,2.64mb,查询,2026/07/25 17:37:26
9,电信,172.64.145.49,0.00%,45.49ms,0.33mb/s,2.64mb,查询,2026/07/25 17:37:26
10,电信,172.64.150.172,0.00%,45.04ms,0.31mb/s,2.48mb,查询,2026/07/25 17:37:26
11,联通,162.159.160.71,0.00%,175.61ms,25.77mb/s,206.16mb,查询,2026/07/25 17:33:01
12,联通,104.25.115.173,0.00%,177.20ms,20.06mb/s,160.48mb,查询,2026/07/25 17:33:01
13,联通,104.21.71.100,0.00%,177.13ms,18.94mb/s,151.52mb,查询,2026/07/25 17:33:01
14,联通,104.27.117.245,0.00%,177.22ms,18.75mb/s,150mb,查询,2026/07/25 17:33:01
15,联通,162.159.60.162,0.00%,177.03ms,18.62mb/s,148.96mb,查询,2026/07/25 17:33:01
16,联通,104.27.62.231,0.00%,176.43ms,18.43mb/s,147.44mb,查询,2026/07/25 17:33:01
17,联通,162.159.129.238,0.00%,136.73ms,0.27mb/s,2.16mb,查询,2026/07/25 17:33:01
18,联通,162.159.156.68,0.00%,133.46ms,0.15mb/s,1.2mb,查询,2026/07/25 17:33:01
19,联通,162.159.140.145,0.00%,137.22ms,0.13mb/s,1.04mb,查询,2026/07/25 17:33:01
20,联通,172.67.64.83,0.00%,132.29ms,0.10mb/s,0.8mb,查询,2026/07/25 17:33:01
21,移动,172.64.144.135,0.00%,55.07ms,0.25mb/s,2mb,查询,2026/07/25 17:33:30
22,移动,104.17.118.110,0.00%,60.29ms,0.23mb/s,1.84mb,查询,2026/07/25 17:33:30
23,移动,172.64.156.95,0.00%,56.08ms,0.22mb/s,1.76mb,查询,2026/07/25 17:33:30
24,移动,172.64.145.98,0.00%,51.38ms,0.18mb/s,1.44mb,查询,2026/07/25 17:33:30
25,移动,104.17.162.72,0.00%,59.87ms,0.17mb/s,1.36mb,查询,2026/07/25 17:33:30
26,移动,104.19.39.157,0.00%,57.95ms,0.16mb/s,1.28mb,查询,2026/07/25 17:33:30
27,移动,172.64.159.4,0.00%,51.30ms,0.15mb/s,1.2mb,查询,2026/07/25 17:33:30
28,移动,172.64.158.138,0.00%,54.38ms,0.14mb/s,1.12mb,查询,2026/07/25 17:33:30
29,移动,104.19.40.96,0.00%,55.34ms,0.11mb/s,0.88mb,查询,2026/07/25 17:33:30
30,移动,104.19.45.244,0.00%,57.02ms,0.11mb/s,0.88mb,查询,2026/07/25 17:33:30
31,多线,162.159.39.170,0.00%,50.09ms,16.68mb/s,133.44mb,查询,2026/07/25 17:33:02
32,多线,108.162.198.233,0.00%,36.00ms,14.28mb/s,114.24mb,查询,2026/07/25 17:33:02
33,多线,172.64.53.127,0.00%,54.82ms,14.26mb/s,114.08mb,查询,2026/07/25 17:33:02
34,多线,162.159.49.180,0.00%,68.06ms,0.33mb/s,2.64mb,查询,2026/07/25 17:33:02
35,多线,172.64.52.63,0.00%,54.79ms,0.29mb/s,2.32mb,查询,2026/07/25 17:33:02
36,多线,172.64.229.213,0.00%,39.37ms,0.24mb/s,1.92mb,查询,2026/07/25 17:33:02
37,多线,162.159.44.186,0.00%,61.39ms,0.17mb/s,1.36mb,查询,2026/07/25 17:33:02
38,多线,162.159.17.28,0.00%,67.70ms,0.15mb/s,1.2mb,查询,2026/07/25 17:33:02
39,多线,162.159.23.46,0.00%,67.33ms,0.15mb/s,1.2mb,查询,2026/07/25 17:33:02
40,多线,104.18.42.123,0.00%,66.73ms,0.11mb/s,0.88mb,查询,2026/07/25 17:33:02
41,IPV6,2a06:98c1:3106:0:92:b963:4221:4a7a,0.00%,43.97ms,0.40mb/s,3.2mb,查询,2026/07/25 17:35:19
42,IPV6,2a06:98c1:3101::20e7:447b,0.00%,43.47ms,0.30mb/s,2.4mb,查询,2026/07/25 17:35:19
43,IPV6,2a06:98c1:310e:f8d9:8d19:d8ac:3251:1f09,0.00%,43.98ms,0.29mb/s,2.32mb,查询,2026/07/25 17:35:19
44,IPV6,2a06:98c1:3104:21:9e7e:7cb3:8476:214a,0.00%,43.43ms,0.22mb/s,1.76mb,查询,2026/07/25 17:35:19
45,IPV6,2a06:98c1:310e:f890:8b6f:2bb9:df02:1c06,0.00%,43.29ms,0.20mb/s,1.6mb,查询,2026/07/25 17:35:19
46,IPV6,2a06:98c1:3108:739b:3d5e:6eea:95a8:a1d5,0.00%,43.97ms,0.18mb/s,1.44mb,查询,2026/07/25 17:35:19
47,IPV6,2a06:98c1:3104:21:478d:32d4:ca5:3499,0.00%,44.06ms,0.18mb/s,1.44mb,查询,2026/07/25 17:35:19
48,IPV6,2a06:98c1:310e:0:2fd:ed7:3b90:e974,0.00%,43.76ms,0.16mb/s,1.28mb,查询,2026/07/25 17:35:19
49,IPV6,2a06:98c1:3101:b3c0:f1b4:298:2195:ebaa,0.00%,44.08ms,0.14mb/s,1.12mb,查询,2026/07/25 17:35:19
50,IPV6,2a06:98c1:3101:b6:804d:2a49:2ca5:ef4b,0.00%,43.81ms,0.10mb/s,0.8mb,查询,2026/07/25 17:35:19
