序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.200,0.00%,44.16ms,71.51mb/s,572.08mb,查询,2026/09/12 01:02:30
2,电信,104.18.40.27,0.00%,44.15ms,70.92mb/s,567.36mb,查询,2026/09/12 01:02:30
3,电信,104.18.45.230,0.00%,44.74ms,69.97mb/s,559.76mb,查询,2026/09/12 01:02:30
4,电信,104.18.34.129,0.00%,45.05ms,68.22mb/s,545.76mb,查询,2026/09/12 01:02:30
5,电信,104.18.44.98,0.00%,44.95ms,68.10mb/s,544.8mb,查询,2026/09/12 01:02:30
6,电信,104.18.41.241,0.00%,44.23ms,67.95mb/s,543.6mb,查询,2026/09/12 01:02:30
7,电信,172.64.157.112,0.00%,43.21ms,67.82mb/s,542.56mb,查询,2026/09/12 01:02:30
8,电信,104.18.47.1,0.00%,44.28ms,66.54mb/s,532.32mb,查询,2026/09/12 01:02:30
9,电信,172.64.149.176,0.00%,44.01ms,40.78mb/s,326.24mb,查询,2026/09/12 01:02:30
10,电信,104.18.38.120,0.00%,43.65ms,40.66mb/s,325.28mb,查询,2026/09/12 01:02:30
11,联通,104.26.10.3,0.00%,67.04ms,49.65mb/s,397.2mb,查询,2026/09/12 01:01:42
12,联通,172.67.66.77,0.00%,63.67ms,49.40mb/s,395.2mb,查询,2026/09/12 01:01:42
13,联通,104.26.3.167,0.00%,65.56ms,39.60mb/s,316.8mb,查询,2026/09/12 01:01:42
14,联通,104.26.5.10,0.00%,67.85ms,38.82mb/s,310.56mb,查询,2026/09/12 01:01:42
15,联通,162.159.138.123,0.00%,66.77ms,38.30mb/s,306.4mb,查询,2026/09/12 01:01:42
16,联通,104.26.7.153,0.00%,67.46ms,31.44mb/s,251.52mb,查询,2026/09/12 01:01:42
17,联通,104.26.6.254,0.00%,67.84ms,26.60mb/s,212.8mb,查询,2026/09/12 01:01:42
18,联通,104.26.4.44,0.00%,67.02ms,25.57mb/s,204.56mb,查询,2026/09/12 01:01:42
19,联通,104.20.30.172,0.00%,67.59ms,19.39mb/s,155.12mb,查询,2026/09/12 01:01:42
20,联通,162.159.151.211,0.00%,67.39ms,14.91mb/s,119.28mb,查询,2026/09/12 01:01:42
21,移动,104.21.92.211,0.00%,95.43ms,13.01mb/s,104.08mb,查询,2026/09/12 01:03:09
22,移动,104.25.244.115,0.00%,96.55ms,12.65mb/s,101.2mb,查询,2026/09/12 01:03:09
23,移动,104.17.146.142,0.00%,89.20ms,1.18mb/s,9.44mb,查询,2026/09/12 01:03:09
24,移动,104.17.150.62,0.00%,83.81ms,0.44mb/s,3.52mb,查询,2026/09/12 01:03:09
25,移动,104.17.58.211,0.00%,85.61ms,0.41mb/s,3.28mb,查询,2026/09/12 01:03:09
26,移动,104.17.100.237,0.00%,95.74ms,0.32mb/s,2.56mb,查询,2026/09/12 01:03:09
27,移动,104.17.62.208,0.00%,90.91ms,0.28mb/s,2.24mb,查询,2026/09/12 01:03:09
28,移动,104.16.155.2,0.00%,93.82ms,0.27mb/s,2.16mb,查询,2026/09/12 01:03:09
29,移动,104.17.49.128,0.00%,93.92ms,0.23mb/s,1.84mb,查询,2026/09/12 01:03:09
30,移动,104.17.119.174,0.00%,86.85ms,0.12mb/s,0.96mb,查询,2026/09/12 01:03:09
31,多线,172.64.229.94,0.00%,43.72ms,14.45mb/s,115.6mb,查询,2026/09/12 01:02:52
32,多线,172.64.156.55,0.00%,68.84ms,14.27mb/s,114.16mb,查询,2026/09/12 01:02:52
