序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.32,0.00%,43.84ms,71.62mb/s,572.96mb,查询,2026/07/16 00:02:19
2,电信,108.162.196.68,0.00%,43.62ms,69.70mb/s,557.6mb,查询,2026/07/16 00:02:19
3,电信,104.18.40.75,0.00%,43.11ms,68.54mb/s,548.32mb,查询,2026/07/16 00:02:19
4,电信,162.159.62.204,0.00%,43.59ms,68.51mb/s,548.08mb,查询,2026/07/16 00:02:19
5,电信,162.159.11.66,0.00%,42.64ms,68.34mb/s,546.72mb,查询,2026/07/16 00:02:19
6,电信,162.159.2.245,0.00%,43.62ms,67.23mb/s,537.84mb,查询,2026/07/16 00:02:19
7,电信,172.64.35.65,0.00%,42.40ms,66.77mb/s,534.16mb,查询,2026/07/16 00:02:19
8,电信,162.159.17.156,0.00%,43.56ms,66.02mb/s,528.16mb,查询,2026/07/16 00:02:19
9,电信,162.159.36.166,0.00%,42.60ms,65.92mb/s,527.36mb,查询,2026/07/16 00:02:19
10,电信,172.64.149.44,0.00%,43.07ms,65.86mb/s,526.88mb,查询,2026/07/16 00:02:19
11,联通,104.20.25.50,0.00%,134.07ms,0.43mb/s,3.44mb,查询,2026/07/16 00:02:00
12,联通,172.67.69.211,0.00%,132.98ms,0.41mb/s,3.28mb,查询,2026/07/16 00:02:00
13,联通,104.26.4.153,0.00%,131.49ms,0.36mb/s,2.88mb,查询,2026/07/16 00:02:00
14,联通,162.159.157.89,0.00%,133.47ms,0.26mb/s,2.08mb,查询,2026/07/16 00:02:00
15,联通,104.20.24.12,0.00%,133.01ms,0.24mb/s,1.92mb,查询,2026/07/16 00:02:00
16,联通,162.159.151.82,0.00%,133.94ms,0.19mb/s,1.52mb,查询,2026/07/16 00:02:00
17,联通,162.159.139.129,0.00%,131.15ms,0.19mb/s,1.52mb,查询,2026/07/16 00:02:00
18,联通,104.26.8.67,0.00%,130.02ms,0.17mb/s,1.36mb,查询,2026/07/16 00:02:00
19,联通,162.159.128.112,0.00%,131.78ms,0.17mb/s,1.36mb,查询,2026/07/16 00:02:00
20,联通,162.159.155.167,0.00%,132.46ms,0.11mb/s,0.88mb,查询,2026/07/16 00:02:00
21,移动,104.17.16.63,0.00%,48.21ms,13.70mb/s,109.6mb,查询,2026/07/16 00:02:49
22,移动,104.17.22.248,0.00%,48.90ms,13.62mb/s,108.96mb,查询,2026/07/16 00:02:49
23,移动,172.64.155.150,0.00%,48.87ms,13.61mb/s,108.88mb,查询,2026/07/16 00:02:49
24,移动,172.64.157.186,0.00%,47.74ms,13.52mb/s,108.16mb,查询,2026/07/16 00:02:49
25,移动,104.16.244.26,0.00%,47.85ms,13.41mb/s,107.28mb,查询,2026/07/16 00:02:49
26,移动,104.17.218.154,0.00%,47.76ms,12.91mb/s,103.28mb,查询,2026/07/16 00:02:49
27,移动,104.16.154.103,0.00%,48.71ms,12.55mb/s,100.4mb,查询,2026/07/16 00:02:49
28,移动,104.16.157.156,0.00%,48.64ms,11.73mb/s,93.84mb,查询,2026/07/16 00:02:49
29,移动,104.17.116.71,0.00%,47.80ms,11.73mb/s,93.84mb,查询,2026/07/16 00:02:49
30,移动,104.19.148.129,0.00%,47.63ms,2.51mb/s,20.08mb,查询,2026/07/16 00:02:49
31,多线,172.64.42.110,0.00%,67.62ms,20.12mb/s,160.96mb,查询,2026/07/16 00:02:45
32,多线,162.159.13.104,0.00%,67.32ms,18.75mb/s,150mb,查询,2026/07/16 00:02:45
33,多线,104.18.44.9,0.00%,66.81ms,14.61mb/s,116.88mb,查询,2026/07/16 00:02:45
34,多线,172.64.229.116,0.00%,48.73ms,14.48mb/s,115.84mb,查询,2026/07/16 00:02:45
35,多线,162.159.38.156,0.00%,56.48ms,14.40mb/s,115.2mb,查询,2026/07/16 00:02:45
36,多线,162.159.3.65,0.00%,67.13ms,14.26mb/s,114.08mb,查询,2026/07/16 00:02:45
37,多线,162.159.19.226,0.00%,67.63ms,13.37mb/s,106.96mb,查询,2026/07/16 00:02:45
38,多线,108.162.198.69,0.00%,61.39ms,0.36mb/s,2.88mb,查询,2026/07/16 00:02:45
39,多线,162.159.45.106,0.00%,55.84ms,0.26mb/s,2.08mb,查询,2026/07/16 00:02:45
40,多线,162.159.11.254,0.00%,67.35ms,0.15mb/s,1.2mb,查询,2026/07/16 00:02:45
41,IPV6,2a06:98c1:310c:e51e:2b60:9c8b:ba9:6501,0.00%,42.91ms,34.71mb/s,277.68mb,查询,2026/07/16 00:03:52
42,IPV6,2a06:98c1:51:30:a384:1e4e:a76a:5788,0.00%,42.90ms,30.68mb/s,245.44mb,查询,2026/07/16 00:03:52
