序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.46,0.00%,63.25ms,60.07mb/s,480.56mb,查询,2026/08/13 04:52:56
2,电信,104.16.226.186,0.00%,157.72ms,6.92mb/s,55.36mb,查询,2026/08/13 04:52:56
3,电信,104.16.145.212,0.00%,156.91ms,6.46mb/s,51.68mb,查询,2026/08/13 04:52:56
4,电信,104.16.249.252,0.00%,157.79ms,2.62mb/s,20.96mb,查询,2026/08/13 04:52:56
5,电信,104.19.193.220,0.00%,157.76ms,2.57mb/s,20.56mb,查询,2026/08/13 04:52:56
6,电信,104.19.32.45,0.00%,157.53ms,1.14mb/s,9.12mb,查询,2026/08/13 04:52:56
7,电信,104.17.254.58,0.00%,158.07ms,1.01mb/s,8.08mb,查询,2026/08/13 04:52:56
8,电信,104.19.114.45,0.00%,157.18ms,0.77mb/s,6.16mb,查询,2026/08/13 04:52:56
9,电信,104.17.184.121,0.00%,158.02ms,0.54mb/s,4.32mb,查询,2026/08/13 04:52:56
10,电信,104.19.162.134,0.00%,158.14ms,0.32mb/s,2.56mb,查询,2026/08/13 04:52:56
11,联通,104.17.150.194,0.00%,157.88ms,22.28mb/s,178.24mb,查询,2026/08/13 04:52:48
12,联通,104.17.141.17,0.00%,158.97ms,18.23mb/s,145.84mb,查询,2026/08/13 04:52:48
13,联通,104.17.154.108,0.00%,157.83ms,18.16mb/s,145.28mb,查询,2026/08/13 04:52:48
14,联通,104.29.126.125,0.00%,144.27ms,17.25mb/s,138mb,查询,2026/08/13 04:52:48
15,联通,104.17.155.238,0.00%,161.43ms,15.09mb/s,120.72mb,查询,2026/08/13 04:52:48
16,联通,104.17.147.76,0.00%,156.81ms,15.08mb/s,120.64mb,查询,2026/08/13 04:52:48
17,联通,104.17.128.0,0.00%,157.62ms,12.71mb/s,101.68mb,查询,2026/08/13 04:52:48
18,联通,162.159.141.187,0.00%,135.57ms,0.15mb/s,1.2mb,查询,2026/08/13 04:52:48
19,联通,162.159.145.56,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/08/13 04:52:48
20,联通,104.26.0.198,0.00%,134.36ms,0.10mb/s,0.8mb,查询,2026/08/13 04:52:48
21,移动,172.64.153.179,0.00%,96.43ms,15.90mb/s,127.2mb,查询,2026/08/13 04:49:21
22,移动,104.21.94.34,0.00%,97.86ms,14.90mb/s,119.2mb,查询,2026/08/13 04:49:21
23,移动,172.64.146.135,0.00%,96.20ms,13.64mb/s,109.12mb,查询,2026/08/13 04:49:21
24,移动,104.21.87.185,0.00%,98.84ms,9.79mb/s,78.32mb,查询,2026/08/13 04:49:21
25,移动,104.19.48.60,0.00%,83.41ms,0.37mb/s,2.96mb,查询,2026/08/13 04:49:21
26,移动,104.19.46.47,0.00%,94.63ms,0.15mb/s,1.2mb,查询,2026/08/13 04:49:21
27,移动,104.17.125.141,0.00%,66.32ms,0.15mb/s,1.2mb,查询,2026/08/13 04:49:21
28,移动,104.17.122.90,0.00%,90.66ms,0.11mb/s,0.88mb,查询,2026/08/13 04:49:21
29,移动,104.19.55.251,0.00%,89.60ms,0.11mb/s,0.88mb,查询,2026/08/13 04:49:21
30,移动,172.64.159.51,0.00%,61.17ms,0.11mb/s,0.88mb,查询,2026/08/13 04:49:21
31,多线,172.64.229.219,0.00%,34.84ms,14.97mb/s,119.76mb,查询,2026/08/13 04:52:57
32,多线,104.17.254.75,0.00%,143.13ms,4.28mb/s,34.24mb,查询,2026/08/13 04:52:57
33,多线,104.19.5.121,0.00%,143.02ms,3.28mb/s,26.24mb,查询,2026/08/13 04:52:57
34,多线,104.16.203.113,0.00%,143.20ms,1.18mb/s,9.44mb,查询,2026/08/13 04:52:57
35,多线,104.18.253.102,0.00%,143.59ms,0.72mb/s,5.76mb,查询,2026/08/13 04:52:57
36,多线,104.19.21.173,0.00%,143.08ms,0.68mb/s,5.44mb,查询,2026/08/13 04:52:57
37,多线,104.16.100.192,0.00%,143.23ms,0.67mb/s,5.36mb,查询,2026/08/13 04:52:57
38,多线,104.16.8.239,0.00%,143.38ms,0.64mb/s,5.12mb,查询,2026/08/13 04:52:57
39,多线,104.17.67.199,0.00%,143.88ms,0.52mb/s,4.16mb,查询,2026/08/13 04:52:57
40,多线,104.19.128.79,0.00%,143.82ms,0.33mb/s,2.64mb,查询,2026/08/13 04:52:57
41,IPV6,2400:cb00:2049:290f:b5a2:2d38:18d5:26e5,0.00%,67.20ms,0.64mb/s,5.12mb,查询,2026/08/13 04:35:25
42,IPV6,2400:cb00:2049:2957:e733:a7c1:9ee7:1f89,0.00%,65.82ms,0.63mb/s,5.04mb,查询,2026/08/13 04:35:25
43,IPV6,2400:cb00:2049::d5e5:f3c2:52a9,0.00%,58.87ms,0.57mb/s,4.56mb,查询,2026/08/13 04:35:25
44,IPV6,2400:cb00:2049::d5e5:1050:b6a0,0.00%,74.41ms,0.52mb/s,4.16mb,查询,2026/08/13 04:35:25
45,IPV6,2400:cb00:2049:2957:e73a:8936:3d55:44cb,0.00%,72.93ms,0.49mb/s,3.92mb,查询,2026/08/13 04:35:25
46,IPV6,2400:cb00:2049:295b:b099:8a24:60c3:4125,0.00%,69.81ms,0.31mb/s,2.48mb,查询,2026/08/13 04:35:25
47,IPV6,2400:cb00:2049:affd:9d79:4e00:3b76:c309,0.00%,49.26ms,0.30mb/s,2.4mb,查询,2026/08/13 04:35:25
48,IPV6,2400:cb00:2049:affd:9d83:4899:ac72:b2b6,0.00%,75.59ms,0.29mb/s,2.32mb,查询,2026/08/13 04:35:25
49,IPV6,2400:cb00:2049:0:e1f2:2a1b:e482:705d,0.00%,74.82ms,0.16mb/s,1.28mb,查询,2026/08/13 04:35:25
50,IPV6,2400:cb00:2049:affd:f42e:273b:f9a5:de2b,0.00%,79.75ms,0.15mb/s,1.2mb,查询,2026/08/13 04:35:25
