序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.174,0.00%,46.55ms,68.22mb/s,545.76mb,查询,2026/06/29 01:12:21
2,电信,172.64.146.102,0.00%,46.51ms,66.78mb/s,534.24mb,查询,2026/06/29 01:12:21
3,电信,162.159.49.52,0.00%,46.51ms,66.65mb/s,533.2mb,查询,2026/06/29 01:12:21
4,电信,162.159.48.173,0.00%,46.45ms,66.54mb/s,532.32mb,查询,2026/06/29 01:12:21
5,电信,172.64.33.56,0.00%,46.47ms,65.80mb/s,526.4mb,查询,2026/06/29 01:12:21
6,电信,104.18.44.246,0.00%,46.54ms,65.78mb/s,526.24mb,查询,2026/06/29 01:12:21
7,电信,162.159.6.3,0.00%,46.26ms,65.77mb/s,526.16mb,查询,2026/06/29 01:12:21
8,电信,104.18.43.49,0.00%,45.61ms,65.54mb/s,524.32mb,查询,2026/06/29 01:12:21
9,电信,108.162.192.252,0.00%,46.53ms,65.43mb/s,523.44mb,查询,2026/06/29 01:12:21
10,电信,172.64.32.107,0.00%,46.42ms,56.13mb/s,449.04mb,查询,2026/06/29 01:12:21
11,联通,104.26.0.54,0.00%,112.20ms,6.32mb/s,50.56mb,查询,2026/06/29 01:11:59
12,联通,104.20.24.24,0.00%,110.15ms,4.34mb/s,34.72mb,查询,2026/06/29 01:11:59
13,联通,104.20.28.229,0.00%,109.63ms,2.41mb/s,19.28mb,查询,2026/06/29 01:11:59
14,联通,172.67.66.252,0.00%,111.67ms,1.29mb/s,10.32mb,查询,2026/06/29 01:11:59
15,联通,172.67.64.181,0.00%,112.20ms,0.88mb/s,7.04mb,查询,2026/06/29 01:11:59
16,联通,172.67.77.32,0.00%,111.05ms,0.51mb/s,4.08mb,查询,2026/06/29 01:11:59
17,联通,104.26.7.176,0.00%,110.61ms,0.45mb/s,3.6mb,查询,2026/06/29 01:11:59
18,联通,172.67.73.198,0.00%,110.22ms,0.44mb/s,3.52mb,查询,2026/06/29 01:11:59
19,联通,104.20.21.112,0.00%,112.39ms,0.36mb/s,2.88mb,查询,2026/06/29 01:11:59
20,联通,104.20.22.36,0.00%,108.87ms,0.28mb/s,2.24mb,查询,2026/06/29 01:11:59
21,移动,104.16.159.75,0.00%,52.08ms,12.80mb/s,102.4mb,查询,2026/06/29 01:17:55
22,移动,104.16.149.151,0.00%,50.72ms,6.15mb/s,49.2mb,查询,2026/06/29 01:17:55
