序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.9,0.00%,44.63ms,67.90mb/s,543.2mb,查询,2026/08/30 09:33:00
2,电信,104.18.43.113,0.00%,44.70ms,66.39mb/s,531.12mb,查询,2026/08/30 09:33:00
3,电信,172.64.145.156,0.00%,44.38ms,61.66mb/s,493.28mb,查询,2026/08/30 09:33:00
4,电信,104.18.32.128,0.00%,44.88ms,61.22mb/s,489.76mb,查询,2026/08/30 09:33:00
5,电信,172.64.146.118,0.00%,43.60ms,27.66mb/s,221.28mb,查询,2026/08/30 09:33:00
6,电信,172.64.153.215,0.00%,44.70ms,25.87mb/s,206.96mb,查询,2026/08/30 09:33:00
7,电信,172.64.156.219,0.00%,44.27ms,15.57mb/s,124.56mb,查询,2026/08/30 09:33:00
8,电信,104.18.46.221,0.00%,44.48ms,12.71mb/s,101.68mb,查询,2026/08/30 09:33:00
9,电信,172.64.155.249,0.00%,44.46ms,8.58mb/s,68.64mb,查询,2026/08/30 09:33:00
10,电信,172.64.154.154,0.00%,43.89ms,4.13mb/s,33.04mb,查询,2026/08/30 09:33:00
11,联通,104.20.20.205,0.00%,65.47ms,31.32mb/s,250.56mb,查询,2026/08/30 09:31:51
12,联通,104.26.9.127,0.00%,66.76ms,25.71mb/s,205.68mb,查询,2026/08/30 09:31:51
13,联通,162.159.138.68,0.00%,65.92ms,18.87mb/s,150.96mb,查询,2026/08/30 09:31:51
14,联通,172.67.75.234,0.00%,63.54ms,17.65mb/s,141.2mb,查询,2026/08/30 09:31:51
15,联通,172.67.76.3,0.00%,65.97ms,13.56mb/s,108.48mb,查询,2026/08/30 09:31:51
16,联通,172.67.79.230,0.00%,66.67ms,12.45mb/s,99.6mb,查询,2026/08/30 09:31:51
17,联通,104.26.10.115,0.00%,66.14ms,12.07mb/s,96.56mb,查询,2026/08/30 09:31:51
18,联通,104.20.27.235,0.00%,65.77ms,11.82mb/s,94.56mb,查询,2026/08/30 09:31:51
19,联通,104.26.15.174,0.00%,65.87ms,11.35mb/s,90.8mb,查询,2026/08/30 09:31:51
20,联通,172.67.64.207,0.00%,63.39ms,10.63mb/s,85.04mb,查询,2026/08/30 09:31:51
21,移动,104.21.87.200,0.00%,99.87ms,18.22mb/s,145.76mb,查询,2026/08/30 09:33:10
22,移动,104.21.83.56,0.00%,101.00ms,16.40mb/s,131.2mb,查询,2026/08/30 09:33:10
23,移动,104.21.86.21,0.00%,102.11ms,15.95mb/s,127.6mb,查询,2026/08/30 09:33:10
24,移动,172.66.0.109,0.00%,97.34ms,14.34mb/s,114.72mb,查询,2026/08/30 09:33:10
25,移动,104.18.34.10,0.00%,99.00ms,13.04mb/s,104.32mb,查询,2026/08/30 09:33:10
26,移动,172.66.1.77,0.00%,100.37ms,12.23mb/s,97.84mb,查询,2026/08/30 09:33:10
27,移动,104.21.93.15,0.00%,99.10ms,9.02mb/s,72.16mb,查询,2026/08/30 09:33:10
28,移动,104.21.95.190,0.00%,99.54ms,8.68mb/s,69.44mb,查询,2026/08/30 09:33:10
29,移动,104.21.80.36,0.00%,101.19ms,8.59mb/s,68.72mb,查询,2026/08/30 09:33:10
30,移动,104.17.179.32,0.00%,97.51ms,0.23mb/s,1.84mb,查询,2026/08/30 09:33:10
31,多线,172.64.146.173,0.00%,70.29ms,16.14mb/s,129.12mb,查询,2026/08/30 09:33:03
32,多线,172.64.144.6,0.00%,68.34ms,15.15mb/s,121.2mb,查询,2026/08/30 09:33:03
33,多线,104.18.43.4,0.00%,68.12ms,14.21mb/s,113.68mb,查询,2026/08/30 09:33:03
34,多线,172.64.147.192,0.00%,70.38ms,13.86mb/s,110.88mb,查询,2026/08/30 09:33:03
35,多线,104.18.35.164,0.00%,69.89ms,13.75mb/s,110mb,查询,2026/08/30 09:33:03
36,多线,172.64.229.200,0.00%,42.62ms,9.19mb/s,73.52mb,查询,2026/08/30 09:33:03
37,多线,104.18.47.65,0.00%,68.34ms,8.28mb/s,66.24mb,查询,2026/08/30 09:33:03
38,多线,172.64.158.174,0.00%,65.72ms,0.90mb/s,7.2mb,查询,2026/08/30 09:33:03
39,多线,104.18.37.159,0.00%,69.28ms,0.22mb/s,1.76mb,查询,2026/08/30 09:33:03
40,多线,104.18.42.134,0.00%,70.55ms,0.11mb/s,0.88mb,查询,2026/08/30 09:33:03
41,IPV6,2a06:98c1:3105:41d7:35c8:6aa8:539e:7ce6,0.00%,42.79ms,30.70mb/s,245.6mb,查询,2026/08/30 09:34:36
42,IPV6,2a06:98c1:310a:b73e:2778:ae08:4bd2:5139,0.00%,43.01ms,30.24mb/s,241.92mb,查询,2026/08/30 09:34:36
43,IPV6,2a06:98c1:3106:ce:5054:fafe:f5d7:89d2,0.00%,43.02ms,29.99mb/s,239.92mb,查询,2026/08/30 09:34:36
44,IPV6,2803:f800:51:7d:c163:690:d2de:afe1,0.00%,43.08ms,28.59mb/s,228.72mb,查询,2026/08/30 09:34:36
45,IPV6,2a06:98c1:3100:b6:8fdc:a934:34c0:b3e5,0.00%,42.96ms,14.58mb/s,116.64mb,查询,2026/08/30 09:34:36
46,IPV6,2a06:98c1:3101:1c4b:e327:c849:f734:d56c,0.00%,42.91ms,4.33mb/s,34.64mb,查询,2026/08/30 09:34:36
47,IPV6,2a06:98c1:310d:a466:493a:dbfa:a105:2f88,0.00%,42.29ms,0.99mb/s,7.92mb,查询,2026/08/30 09:34:36
48,IPV6,2a06:98c1:310a:0:94:4f1f:608c:cb05,0.00%,42.60ms,0.54mb/s,4.32mb,查询,2026/08/30 09:34:36
49,IPV6,2a06:98c1:3106:d26d:a1e9:95cd:ec3:8dcd,0.00%,42.81ms,0.35mb/s,2.8mb,查询,2026/08/30 09:34:36
50,IPV6,2a06:98c1:3102:af:52df:c6ce:a34d:db84,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/08/30 09:34:36
