序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.61,0.00%,52.54ms,60.53mb/s,484.24mb,查询,2026/08/03 14:30:46
2,电信,172.64.53.7,0.00%,52.47ms,59.71mb/s,477.68mb,查询,2026/08/03 14:30:46
3,电信,108.162.198.64,0.00%,51.64ms,41.29mb/s,330.32mb,查询,2026/08/03 14:30:46
4,电信,162.159.44.19,0.00%,52.03ms,26.84mb/s,214.72mb,查询,2026/08/03 14:30:46
5,电信,172.64.229.152,0.00%,53.22ms,8.70mb/s,69.6mb,查询,2026/08/03 14:30:46
6,电信,104.18.47.54,0.00%,45.90ms,0.52mb/s,4.16mb,查询,2026/08/03 14:30:46
7,电信,162.159.237.60,0.00%,156.57ms,0.37mb/s,2.96mb,查询,2026/08/03 14:30:46
8,电信,162.159.45.97,0.00%,50.46ms,0.35mb/s,2.8mb,查询,2026/08/03 14:30:46
9,电信,198.41.223.91,0.00%,45.09ms,0.33mb/s,2.64mb,查询,2026/08/03 14:30:46
10,电信,162.159.38.86,0.00%,50.44ms,0.32mb/s,2.56mb,查询,2026/08/03 14:30:46
11,联通,172.64.79.17,0.00%,169.99ms,9.03mb/s,72.24mb,查询,2026/08/03 14:32:38
12,联通,162.159.82.114,0.00%,175.54ms,6.99mb/s,55.92mb,查询,2026/08/03 14:32:38
13,联通,162.159.160.178,0.00%,162.72ms,5.54mb/s,44.32mb,查询,2026/08/03 14:32:38
14,联通,104.18.63.174,0.00%,185.22ms,0.53mb/s,4.24mb,查询,2026/08/03 14:32:38
15,联通,104.19.115.161,0.00%,184.32ms,0.41mb/s,3.28mb,查询,2026/08/03 14:32:38
16,联通,104.19.143.39,0.00%,186.96ms,0.39mb/s,3.12mb,查询,2026/08/03 14:32:38
17,联通,104.18.147.71,0.00%,185.81ms,0.26mb/s,2.08mb,查询,2026/08/03 14:32:38
18,联通,104.20.28.200,0.00%,132.31ms,0.14mb/s,1.12mb,查询,2026/08/03 14:32:38
19,联通,172.67.75.245,0.00%,129.79ms,0.13mb/s,1.04mb,查询,2026/08/03 14:32:38
20,联通,172.67.66.0,0.00%,132.00ms,0.11mb/s,0.88mb,查询,2026/08/03 14:32:38
21,移动,104.16.247.23,0.00%,59.80ms,0.49mb/s,3.92mb,查询,2026/08/03 14:34:36
22,移动,104.17.185.127,0.00%,52.95ms,0.23mb/s,1.84mb,查询,2026/08/03 14:34:36
23,移动,104.17.97.124,0.00%,54.48ms,0.22mb/s,1.76mb,查询,2026/08/03 14:34:36
24,移动,104.17.116.241,0.00%,92.14ms,0.18mb/s,1.44mb,查询,2026/08/03 14:34:36
25,移动,104.17.180.61,0.00%,90.91ms,0.17mb/s,1.36mb,查询,2026/08/03 14:34:36
26,移动,104.17.170.190,0.00%,83.04ms,0.15mb/s,1.2mb,查询,2026/08/03 14:34:36
27,移动,104.17.213.230,0.00%,74.26ms,0.14mb/s,1.12mb,查询,2026/08/03 14:34:36
28,移动,104.19.57.144,0.00%,94.02ms,0.12mb/s,0.96mb,查询,2026/08/03 14:34:36
29,移动,104.16.157.77,0.00%,85.78ms,0.12mb/s,0.96mb,查询,2026/08/03 14:34:36
30,移动,104.17.178.62,0.00%,80.73ms,0.10mb/s,0.8mb,查询,2026/08/03 14:34:36
31,多线,172.64.52.115,0.00%,57.14ms,15.63mb/s,125.04mb,查询,2026/08/03 14:33:30
32,多线,172.64.229.193,0.00%,41.54ms,14.21mb/s,113.68mb,查询,2026/08/03 14:33:30
33,多线,108.162.198.189,0.00%,45.35ms,2.13mb/s,17.04mb,查询,2026/08/03 14:33:30
34,多线,162.159.39.126,0.00%,36.44ms,1.77mb/s,14.16mb,查询,2026/08/03 14:33:30
35,多线,162.159.44.153,0.00%,54.78ms,0.27mb/s,2.16mb,查询,2026/08/03 14:33:30
36,多线,162.159.58.153,0.00%,66.27ms,0.17mb/s,1.36mb,查询,2026/08/03 14:33:30
37,多线,104.18.33.136,0.00%,68.30ms,0.16mb/s,1.28mb,查询,2026/08/03 14:33:30
38,多线,198.41.211.16,0.00%,68.60ms,0.15mb/s,1.2mb,查询,2026/08/03 14:33:30
39,多线,162.159.33.50,0.00%,67.02ms,0.13mb/s,1.04mb,查询,2026/08/03 14:33:30
40,多线,172.64.50.158,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/08/03 14:33:30
41,IPV6,2a06:98c1:3101:1f:a13:6a8a:440f:68ae,0.00%,44.58ms,0.52mb/s,4.16mb,查询,2026/08/03 14:34:49
42,IPV6,2a06:98c1:310b:fa:ed46:6d15:c0d8:c015,0.00%,44.54ms,0.30mb/s,2.4mb,查询,2026/08/03 14:34:49
43,IPV6,2a06:98c1:310b:db:7af5:440b:2ace:d4f5,0.00%,44.40ms,0.24mb/s,1.92mb,查询,2026/08/03 14:34:49
44,IPV6,2a06:98c1:310b:0:22:d42b:f2e0:7481,0.00%,44.22ms,0.22mb/s,1.76mb,查询,2026/08/03 14:34:49
45,IPV6,2a06:98c1:310f:0:84b7:e687:84b4:1116,0.00%,44.18ms,0.21mb/s,1.68mb,查询,2026/08/03 14:34:49
46,IPV6,2a06:98c1:310c:cb:69d7:8b86:5770:3913,0.00%,44.18ms,0.20mb/s,1.6mb,查询,2026/08/03 14:34:49
47,IPV6,2a06:98c1:310b:55:8845:32e3:1f9:7da1,0.00%,44.18ms,0.18mb/s,1.44mb,查询,2026/08/03 14:34:49
48,IPV6,2a06:98c1:310d:8eb:184d:7374:31ab:7d1f,0.00%,44.54ms,0.16mb/s,1.28mb,查询,2026/08/03 14:34:49
49,IPV6,2a06:98c1:310b:c470:fc2b:9a4b:3565:6a7f,0.00%,43.54ms,0.15mb/s,1.2mb,查询,2026/08/03 14:34:49
50,IPV6,2a06:98c1:310e:6f7a:128e:4adb:53b7:ae5b,0.00%,44.59ms,0.10mb/s,0.8mb,查询,2026/08/03 14:34:49
