序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.218,0.00%,43.41ms,72.86mb/s,582.88mb,查询,2026/08/29 20:42:23
2,电信,172.64.154.142,0.00%,43.47ms,71.92mb/s,575.36mb,查询,2026/08/29 20:42:23
3,电信,172.64.150.37,0.00%,43.79ms,70.99mb/s,567.92mb,查询,2026/08/29 20:42:23
4,电信,104.18.36.43,0.00%,43.06ms,69.40mb/s,555.2mb,查询,2026/08/29 20:42:23
5,电信,104.18.32.37,0.00%,42.80ms,69.25mb/s,554mb,查询,2026/08/29 20:42:23
6,电信,104.18.39.208,0.00%,44.23ms,69.10mb/s,552.8mb,查询,2026/08/29 20:42:23
7,电信,172.64.147.254,0.00%,43.89ms,68.46mb/s,547.68mb,查询,2026/08/29 20:42:23
8,电信,104.18.44.123,0.00%,42.67ms,68.24mb/s,545.92mb,查询,2026/08/29 20:42:23
9,电信,104.18.42.199,0.00%,43.81ms,66.64mb/s,533.12mb,查询,2026/08/29 20:42:23
10,电信,172.64.158.81,0.00%,44.17ms,65.71mb/s,525.68mb,查询,2026/08/29 20:42:23
11,联通,172.67.64.170,0.00%,65.99ms,53.71mb/s,429.68mb,查询,2026/08/29 20:41:30
12,联通,172.67.75.234,0.00%,66.57ms,52.99mb/s,423.92mb,查询,2026/08/29 20:41:30
13,联通,104.26.13.147,0.00%,66.17ms,52.75mb/s,422mb,查询,2026/08/29 20:41:30
14,联通,172.67.69.180,0.00%,66.02ms,51.70mb/s,413.6mb,查询,2026/08/29 20:41:30
15,联通,172.67.74.64,0.00%,65.31ms,51.50mb/s,412mb,查询,2026/08/29 20:41:30
16,联通,162.159.148.53,0.00%,66.42ms,51.46mb/s,411.68mb,查询,2026/08/29 20:41:30
17,联通,162.159.156.153,0.00%,64.81ms,51.01mb/s,408.08mb,查询,2026/08/29 20:41:30
18,联通,162.159.159.153,0.00%,66.62ms,49.10mb/s,392.8mb,查询,2026/08/29 20:41:30
19,联通,162.159.131.57,0.00%,66.38ms,46.87mb/s,374.96mb,查询,2026/08/29 20:41:30
20,联通,104.20.31.144,0.00%,66.01ms,44.97mb/s,359.76mb,查询,2026/08/29 20:41:30
21,移动,172.64.158.4,0.00%,49.31ms,19.52mb/s,156.16mb,查询,2026/08/29 20:47:47
22,移动,104.19.158.27,0.00%,49.98ms,13.07mb/s,104.56mb,查询,2026/08/29 20:47:47
23,移动,172.64.155.182,0.00%,49.93ms,12.45mb/s,99.6mb,查询,2026/08/29 20:47:47
