序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.202,0.00%,52.61ms,63.44mb/s,507.52mb,查询,2026/07/13 16:11:02
2,电信,108.162.198.132,0.00%,51.92ms,61.93mb/s,495.44mb,查询,2026/07/13 16:11:02
3,电信,172.64.53.89,0.00%,52.36ms,60.57mb/s,484.56mb,查询,2026/07/13 16:11:02
4,电信,198.41.219.91,0.00%,156.88ms,4.11mb/s,32.88mb,查询,2026/07/13 16:11:02
5,电信,172.64.79.206,0.00%,154.42ms,3.56mb/s,28.48mb,查询,2026/07/13 16:11:02
6,电信,162.159.44.114,0.00%,51.42ms,3.55mb/s,28.4mb,查询,2026/07/13 16:11:02
7,电信,162.159.38.248,0.00%,53.09ms,2.07mb/s,16.56mb,查询,2026/07/13 16:11:02
8,电信,162.159.45.32,0.00%,52.60ms,0.52mb/s,4.16mb,查询,2026/07/13 16:11:02
9,电信,172.64.229.47,0.00%,54.10ms,0.45mb/s,3.6mb,查询,2026/07/13 16:11:02
10,电信,162.159.39.226,0.00%,51.71ms,0.33mb/s,2.64mb,查询,2026/07/13 16:11:02
11,联通,104.17.158.251,0.00%,156.11ms,18.04mb/s,144.32mb,查询,2026/07/13 16:13:20
12,联通,104.17.128.90,0.00%,151.94ms,9.18mb/s,73.44mb,查询,2026/07/13 16:13:20
13,联通,104.20.27.10,0.00%,134.07ms,1.13mb/s,9.04mb,查询,2026/07/13 16:13:20
14,联通,104.26.10.155,0.00%,131.91ms,0.90mb/s,7.2mb,查询,2026/07/13 16:13:20
15,联通,162.159.132.214,0.00%,133.30ms,0.21mb/s,1.68mb,查询,2026/07/13 16:13:20
16,联通,104.20.23.192,0.00%,136.17ms,0.15mb/s,1.2mb,查询,2026/07/13 16:13:20
17,联通,172.67.78.209,0.00%,131.80ms,0.15mb/s,1.2mb,查询,2026/07/13 16:13:20
18,联通,104.26.3.5,0.00%,132.04ms,0.13mb/s,1.04mb,查询,2026/07/13 16:13:20
19,联通,172.67.71.139,0.00%,132.07ms,0.13mb/s,1.04mb,查询,2026/07/13 16:13:20
20,联通,172.67.74.179,0.00%,131.53ms,0.11mb/s,0.88mb,查询,2026/07/13 16:13:20
21,移动,104.17.49.22,0.00%,99.59ms,0.25mb/s,2mb,查询,2026/07/13 16:05:44
22,移动,104.16.251.154,0.00%,96.72ms,0.19mb/s,1.52mb,查询,2026/07/13 16:05:44
