序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,54.13ms,60.86mb/s,486.88mb,查询,2026/08/27 10:12:52
2,电信,104.18.5.181,0.00%,152.65ms,7.73mb/s,61.84mb,查询,2026/08/27 10:12:52
3,电信,104.18.4.150,0.00%,154.06ms,6.76mb/s,54.08mb,查询,2026/08/27 10:12:52
4,电信,104.18.1.220,0.00%,154.26ms,6.28mb/s,50.24mb,查询,2026/08/27 10:12:52
5,电信,104.18.10.223,0.00%,155.15ms,6.10mb/s,48.8mb,查询,2026/08/27 10:12:52
6,电信,104.18.6.179,0.00%,150.15ms,6.09mb/s,48.72mb,查询,2026/08/27 10:12:52
7,电信,104.18.2.34,0.00%,153.84ms,5.47mb/s,43.76mb,查询,2026/08/27 10:12:52
8,电信,104.18.14.227,0.00%,149.77ms,4.53mb/s,36.24mb,查询,2026/08/27 10:12:52
9,电信,104.18.15.50,0.00%,154.80ms,4.11mb/s,32.88mb,查询,2026/08/27 10:12:52
10,电信,104.18.7.74,0.00%,154.14ms,0.84mb/s,6.72mb,查询,2026/08/27 10:12:52
11,联通,104.26.2.133,0.00%,68.23ms,17.89mb/s,143.12mb,查询,2026/08/27 10:11:50
12,联通,104.26.5.17,0.00%,68.19ms,11.63mb/s,93.04mb,查询,2026/08/27 10:11:50
13,联通,162.159.138.182,0.00%,65.92ms,11.23mb/s,89.84mb,查询,2026/08/27 10:11:50
14,联通,172.67.78.208,0.00%,66.64ms,10.89mb/s,87.12mb,查询,2026/08/27 10:11:50
15,联通,104.26.10.80,0.00%,67.62ms,9.52mb/s,76.16mb,查询,2026/08/27 10:11:50
16,联通,162.159.136.209,0.00%,65.61ms,9.19mb/s,73.52mb,查询,2026/08/27 10:11:50
17,联通,104.20.22.235,0.00%,68.30ms,8.89mb/s,71.12mb,查询,2026/08/27 10:11:50
18,联通,104.20.16.196,0.00%,67.49ms,8.60mb/s,68.8mb,查询,2026/08/27 10:11:50
19,联通,162.159.159.29,0.00%,68.34ms,8.08mb/s,64.64mb,查询,2026/08/27 10:11:50
20,联通,162.159.158.65,0.00%,66.45ms,6.05mb/s,48.4mb,查询,2026/08/27 10:11:50
21,移动,104.16.145.141,0.00%,48.85ms,0.31mb/s,2.48mb,查询,2026/08/27 10:18:27
22,移动,104.16.147.182,0.00%,51.09ms,0.25mb/s,2mb,查询,2026/08/27 10:18:27
23,移动,104.17.160.6,0.00%,49.96ms,0.19mb/s,1.52mb,查询,2026/08/27 10:18:27
24,移动,104.17.150.101,0.00%,50.94ms,0.19mb/s,1.52mb,查询,2026/08/27 10:18:27
25,移动,104.17.208.89,0.00%,50.67ms,0.18mb/s,1.44mb,查询,2026/08/27 10:18:27
26,移动,104.17.182.247,0.00%,50.31ms,0.15mb/s,1.2mb,查询,2026/08/27 10:18:27
27,移动,104.19.48.237,0.00%,50.98ms,0.13mb/s,1.04mb,查询,2026/08/27 10:18:27
28,移动,104.17.124.211,0.00%,50.74ms,0.13mb/s,1.04mb,查询,2026/08/27 10:18:27
29,移动,104.17.172.83,0.00%,49.74ms,0.12mb/s,0.96mb,查询,2026/08/27 10:18:27
30,移动,104.17.148.103,0.00%,50.75ms,0.10mb/s,0.8mb,查询,2026/08/27 10:18:27
31,多线,172.64.229.164,0.00%,50.55ms,13.26mb/s,106.08mb,查询,2026/08/27 10:12:54
32,多线,104.19.16.185,0.00%,146.44ms,5.81mb/s,46.48mb,查询,2026/08/27 10:12:54
33,多线,104.17.208.115,0.00%,142.23ms,5.01mb/s,40.08mb,查询,2026/08/27 10:12:54
34,多线,104.18.162.74,0.00%,145.66ms,3.10mb/s,24.8mb,查询,2026/08/27 10:12:54
35,多线,104.19.139.49,0.00%,145.13ms,3.10mb/s,24.8mb,查询,2026/08/27 10:12:54
36,多线,104.17.16.51,0.00%,146.41ms,0.70mb/s,5.6mb,查询,2026/08/27 10:12:54
37,多线,104.16.201.162,0.00%,143.38ms,0.64mb/s,5.12mb,查询,2026/08/27 10:12:54
38,多线,104.16.12.196,0.00%,143.60ms,0.50mb/s,4mb,查询,2026/08/27 10:12:54
39,多线,104.19.225.201,0.00%,146.21ms,0.40mb/s,3.2mb,查询,2026/08/27 10:12:54
40,多线,104.16.24.210,0.00%,145.57ms,0.37mb/s,2.96mb,查询,2026/08/27 10:12:54
41,IPV6,2a06:98c1:3101:91d6:9355:1ee9:c137:980b,0.00%,119.68ms,7.50mb/s,60mb,查询,2026/08/27 10:05:26
42,IPV6,2606:4700:56:6199:9e0f:a155:e8f1:16d8,0.00%,116.14ms,2.99mb/s,23.92mb,查询,2026/08/27 10:05:26
43,IPV6,2a06:98c1:3105:5a02:24d9:b999:85af:f85a,0.00%,115.72ms,0.54mb/s,4.32mb,查询,2026/08/27 10:05:26
44,IPV6,2a06:98c1:310a:50bb:8050:dbf2:3654:31aa,0.00%,97.40ms,0.40mb/s,3.2mb,查询,2026/08/27 10:05:26
45,IPV6,2a06:98c1:3106:d9ba:203c:5cfc:f12b:7e0,0.00%,111.07ms,0.36mb/s,2.88mb,查询,2026/08/27 10:05:26
46,IPV6,2803:f800:51:0:fe40:b656:fe68:5e8a,0.00%,120.19ms,0.30mb/s,2.4mb,查询,2026/08/27 10:05:26
47,IPV6,2a06:98c1:3105:5a02:240b:3138:3c9d:c98f,0.00%,114.45ms,0.25mb/s,2mb,查询,2026/08/27 10:05:26
48,IPV6,2a06:98c1:3105:4e:5392:43ba:d5a8:1c20,0.00%,110.61ms,0.20mb/s,1.6mb,查询,2026/08/27 10:05:26
49,IPV6,2a06:98c1:3105:5a02:240b:3138:3cff:992b,0.00%,115.41ms,0.18mb/s,1.44mb,查询,2026/08/27 10:05:26
