序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.254,0.00%,46.40ms,67.14mb/s,537.12mb,查询,2026/07/03 23:02:20
2,电信,162.159.20.127,0.00%,45.95ms,67.07mb/s,536.56mb,查询,2026/07/03 23:02:20
3,电信,172.64.157.143,0.00%,46.36ms,66.38mb/s,531.04mb,查询,2026/07/03 23:02:20
4,电信,172.64.50.120,0.00%,46.45ms,66.05mb/s,528.4mb,查询,2026/07/03 23:02:20
5,电信,162.159.23.252,0.00%,46.45ms,66.04mb/s,528.32mb,查询,2026/07/03 23:02:20
6,电信,173.245.59.225,0.00%,46.45ms,65.94mb/s,527.52mb,查询,2026/07/03 23:02:20
7,电信,162.159.32.71,0.00%,46.07ms,65.89mb/s,527.12mb,查询,2026/07/03 23:02:20
8,电信,162.159.11.34,0.00%,46.16ms,65.72mb/s,525.76mb,查询,2026/07/03 23:02:20
9,电信,108.162.193.181,0.00%,46.43ms,65.36mb/s,522.88mb,查询,2026/07/03 23:02:20
10,电信,104.18.36.172,0.00%,46.06ms,65.31mb/s,522.48mb,查询,2026/07/03 23:02:20
11,联通,172.67.70.111,0.00%,83.11ms,43.41mb/s,347.28mb,查询,2026/07/03 23:01:37
12,联通,172.67.68.177,0.00%,83.44ms,42.95mb/s,343.6mb,查询,2026/07/03 23:01:37
13,联通,104.20.26.75,0.00%,84.31ms,42.94mb/s,343.52mb,查询,2026/07/03 23:01:37
14,联通,104.26.2.137,0.00%,82.69ms,42.44mb/s,339.52mb,查询,2026/07/03 23:01:37
15,联通,104.20.18.43,0.00%,83.34ms,41.97mb/s,335.76mb,查询,2026/07/03 23:01:37
16,联通,172.67.75.11,0.00%,83.90ms,41.82mb/s,334.56mb,查询,2026/07/03 23:01:37
17,联通,172.67.64.46,0.00%,84.20ms,41.41mb/s,331.28mb,查询,2026/07/03 23:01:37
18,联通,172.67.65.51,0.00%,83.57ms,39.62mb/s,316.96mb,查询,2026/07/03 23:01:37
19,联通,104.20.16.70,0.00%,81.79ms,39.28mb/s,314.24mb,查询,2026/07/03 23:01:37
20,联通,104.26.13.78,0.00%,82.46ms,39.03mb/s,312.24mb,查询,2026/07/03 23:01:37
21,移动,104.17.208.235,0.00%,50.35ms,15.83mb/s,126.64mb,查询,2026/07/03 23:02:53
22,移动,104.17.98.206,0.00%,50.22ms,15.81mb/s,126.48mb,查询,2026/07/03 23:02:53
23,移动,104.19.33.117,0.00%,50.81ms,7.40mb/s,59.2mb,查询,2026/07/03 23:02:53
24,移动,104.17.215.208,0.00%,50.21ms,6.76mb/s,54.08mb,查询,2026/07/03 23:02:53
25,移动,172.64.152.85,0.00%,51.05ms,5.53mb/s,44.24mb,查询,2026/07/03 23:02:53
