序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.51,0.00%,52.18ms,60.57mb/s,484.56mb,查询,2026/09/07 04:32:46
2,电信,104.17.16.63,0.00%,148.95ms,16.56mb/s,132.48mb,查询,2026/09/07 04:32:46
3,电信,104.18.88.101,0.00%,149.36ms,8.53mb/s,68.24mb,查询,2026/09/07 04:32:46
4,电信,104.19.220.183,0.00%,148.39ms,8.52mb/s,68.16mb,查询,2026/09/07 04:32:46
5,电信,104.18.14.182,0.00%,148.14ms,7.30mb/s,58.4mb,查询,2026/09/07 04:32:46
6,电信,172.64.235.127,0.00%,148.94ms,6.98mb/s,55.84mb,查询,2026/09/07 04:32:46
7,电信,172.64.145.171,0.00%,147.78ms,4.02mb/s,32.16mb,查询,2026/09/07 04:32:46
8,电信,104.18.95.170,0.00%,148.96ms,3.99mb/s,31.92mb,查询,2026/09/07 04:32:46
9,电信,104.17.125.213,0.00%,148.32ms,1.34mb/s,10.72mb,查询,2026/09/07 04:32:46
10,电信,172.64.155.27,0.00%,141.25ms,0.44mb/s,3.52mb,查询,2026/09/07 04:32:46
11,联通,162.159.147.244,0.00%,67.59ms,15.95mb/s,127.6mb,查询,2026/09/07 04:31:50
12,联通,172.67.67.112,0.00%,67.27ms,12.14mb/s,97.12mb,查询,2026/09/07 04:31:50
13,联通,172.67.70.170,0.00%,67.59ms,11.63mb/s,93.04mb,查询,2026/09/07 04:31:50
14,联通,162.159.152.6,0.00%,63.58ms,11.31mb/s,90.48mb,查询,2026/09/07 04:31:50
15,联通,172.67.77.205,0.00%,65.91ms,9.46mb/s,75.68mb,查询,2026/09/07 04:31:50
16,联通,104.26.11.219,0.00%,66.47ms,7.75mb/s,62mb,查询,2026/09/07 04:31:50
17,联通,172.67.64.0,0.00%,67.05ms,6.30mb/s,50.4mb,查询,2026/09/07 04:31:50
18,联通,172.67.72.14,0.00%,67.51ms,5.96mb/s,47.68mb,查询,2026/09/07 04:31:50
19,联通,104.26.8.113,0.00%,64.73ms,5.53mb/s,44.24mb,查询,2026/09/07 04:31:50
20,联通,172.67.78.205,0.00%,67.60ms,5.38mb/s,43.04mb,查询,2026/09/07 04:31:50
21,移动,104.21.82.79,0.00%,95.43ms,16.68mb/s,133.44mb,查询,2026/09/07 04:33:11
22,移动,172.66.3.214,0.00%,97.07ms,15.57mb/s,124.56mb,查询,2026/09/07 04:33:11
23,移动,104.25.244.8,0.00%,99.02ms,13.72mb/s,109.76mb,查询,2026/09/07 04:33:11
24,移动,104.21.95.174,0.00%,98.22ms,12.86mb/s,102.88mb,查询,2026/09/07 04:33:11
25,移动,172.66.0.162,0.00%,97.56ms,12.73mb/s,101.84mb,查询,2026/09/07 04:33:11
26,移动,104.25.243.122,0.00%,99.15ms,12.69mb/s,101.52mb,查询,2026/09/07 04:33:11
27,移动,104.25.246.224,0.00%,97.37ms,12.61mb/s,100.88mb,查询,2026/09/07 04:33:11
28,移动,104.21.94.209,0.00%,96.55ms,12.47mb/s,99.76mb,查询,2026/09/07 04:33:11
29,移动,172.66.1.131,0.00%,98.85ms,12.30mb/s,98.4mb,查询,2026/09/07 04:33:11
30,移动,104.25.242.50,0.00%,98.52ms,9.78mb/s,78.24mb,查询,2026/09/07 04:33:11
31,多线,172.64.229.185,0.00%,43.78ms,15.19mb/s,121.52mb,查询,2026/09/07 04:32:52
32,多线,104.17.174.181,0.00%,145.56ms,6.10mb/s,48.8mb,查询,2026/09/07 04:32:52
33,多线,104.17.74.243,0.00%,142.59ms,5.66mb/s,45.28mb,查询,2026/09/07 04:32:52
34,多线,104.19.29.13,0.00%,142.27ms,4.84mb/s,38.72mb,查询,2026/09/07 04:32:52
35,多线,104.18.213.54,0.00%,145.83ms,1.45mb/s,11.6mb,查询,2026/09/07 04:32:52
36,多线,104.17.148.63,0.00%,142.01ms,1.29mb/s,10.32mb,查询,2026/09/07 04:32:52
37,多线,104.18.253.230,0.00%,142.61ms,0.97mb/s,7.76mb,查询,2026/09/07 04:32:52
38,多线,104.19.240.101,0.00%,145.90ms,0.93mb/s,7.44mb,查询,2026/09/07 04:32:52
39,多线,104.21.234.43,0.00%,144.16ms,0.68mb/s,5.44mb,查询,2026/09/07 04:32:52
40,多线,104.17.51.159,0.00%,141.96ms,0.13mb/s,1.04mb,查询,2026/09/07 04:32:52
41,IPV6,2803:f800:51:a334:5892:8c8d:6e6b:6e08,0.00%,98.84ms,2.81mb/s,22.48mb,查询,2026/09/07 04:35:31
42,IPV6,2a06:98c1:310a:b6:846b:d109:a67c:4854,0.00%,104.78ms,2.63mb/s,21.04mb,查询,2026/09/07 04:35:31
43,IPV6,2a06:98c1:3105:0:d3a:881b:7edf:1bed,0.00%,113.68ms,1.18mb/s,9.44mb,查询,2026/09/07 04:35:31
44,IPV6,2803:f800:51:a334:f484:bf5a:7e3b:56ba,0.00%,120.73ms,0.67mb/s,5.36mb,查询,2026/09/07 04:35:31
45,IPV6,2803:f800:51:a334:5892:d062:705e:d4d,0.00%,101.21ms,0.57mb/s,4.56mb,查询,2026/09/07 04:35:31
46,IPV6,2a06:98c1:3105:0:f5:a537:e2aa:10d8,0.00%,112.78ms,0.32mb/s,2.56mb,查询,2026/09/07 04:35:31
47,IPV6,2a06:98c1:51:f19e:593d:1c1d:54c9:8463,0.00%,107.76ms,0.30mb/s,2.4mb,查询,2026/09/07 04:35:31
48,IPV6,2a06:98c1:3105:0:dc6:c05f:79ff:9370,0.00%,110.37ms,0.24mb/s,1.92mb,查询,2026/09/07 04:35:31
49,IPV6,2a06:98c1:3105:0:1d36:9209:a70:4628,0.00%,116.35ms,0.21mb/s,1.68mb,查询,2026/09/07 04:35:31
50,IPV6,2803:f800:51:a334:5892:2c29:dc9c:ef11,0.00%,111.69ms,0.14mb/s,1.12mb,查询,2026/09/07 04:35:31
