序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.0,0.00%,52.00ms,61.76mb/s,494.08mb,查询,2026/07/01 02:22:26
2,电信,162.159.38.138,0.00%,52.01ms,61.44mb/s,491.52mb,查询,2026/07/01 02:22:26
3,电信,172.64.53.245,0.00%,51.83ms,61.29mb/s,490.32mb,查询,2026/07/01 02:22:26
4,电信,162.159.44.47,0.00%,52.86ms,61.09mb/s,488.72mb,查询,2026/07/01 02:22:26
5,电信,108.162.198.78,0.00%,53.01ms,60.82mb/s,486.56mb,查询,2026/07/01 02:22:26
6,电信,172.64.52.101,0.00%,52.93ms,60.19mb/s,481.52mb,查询,2026/07/01 02:22:26
7,电信,172.64.229.88,0.00%,53.47ms,59.96mb/s,479.68mb,查询,2026/07/01 02:22:26
8,电信,162.159.45.94,0.00%,52.13ms,59.46mb/s,475.68mb,查询,2026/07/01 02:22:26
9,电信,104.19.51.2,0.00%,145.18ms,9.32mb/s,74.56mb,查询,2026/07/01 02:22:26
10,电信,104.19.125.228,0.00%,145.48ms,7.54mb/s,60.32mb,查询,2026/07/01 02:22:26
11,联通,104.29.125.103,0.00%,167.65ms,18.01mb/s,144.08mb,查询,2026/07/01 02:22:11
12,联通,162.159.160.66,0.00%,168.79ms,14.15mb/s,113.2mb,查询,2026/07/01 02:22:11
13,联通,104.20.24.155,0.00%,141.19ms,0.24mb/s,1.92mb,查询,2026/07/01 02:22:11
14,联通,104.20.27.8,0.00%,142.88ms,0.21mb/s,1.68mb,查询,2026/07/01 02:22:11
15,联通,104.20.21.100,0.00%,143.03ms,0.21mb/s,1.68mb,查询,2026/07/01 02:22:11
16,联通,172.67.79.253,0.00%,141.05ms,0.19mb/s,1.52mb,查询,2026/07/01 02:22:11
17,联通,172.67.73.131,0.00%,139.35ms,0.17mb/s,1.36mb,查询,2026/07/01 02:22:11
18,联通,104.26.9.131,0.00%,143.04ms,0.13mb/s,1.04mb,查询,2026/07/01 02:22:11
19,联通,104.26.12.21,0.00%,141.77ms,0.11mb/s,0.88mb,查询,2026/07/01 02:22:11
20,联通,104.20.23.178,0.00%,141.57ms,0.11mb/s,0.88mb,查询,2026/07/01 02:22:11
21,移动,104.16.151.11,0.00%,50.79ms,14.50mb/s,116mb,查询,2026/07/01 02:17:49
22,移动,104.19.158.252,0.00%,50.35ms,13.43mb/s,107.44mb,查询,2026/07/01 02:17:49
23,移动,172.64.147.83,0.00%,49.96ms,12.44mb/s,99.52mb,查询,2026/07/01 02:17:49
24,移动,104.17.60.213,0.00%,50.92ms,12.02mb/s,96.16mb,查询,2026/07/01 02:17:49
25,移动,104.16.158.78,0.00%,50.59ms,11.91mb/s,95.28mb,查询,2026/07/01 02:17:49
26,移动,172.64.155.38,0.00%,50.04ms,8.86mb/s,70.88mb,查询,2026/07/01 02:17:49
27,移动,172.64.144.121,0.00%,49.80ms,2.49mb/s,19.92mb,查询,2026/07/01 02:17:49
28,移动,104.16.156.218,0.00%,50.67ms,1.18mb/s,9.44mb,查询,2026/07/01 02:17:49
29,移动,172.64.229.123,0.00%,50.96ms,1.08mb/s,8.64mb,查询,2026/07/01 02:17:49
30,移动,104.19.32.120,0.00%,51.00ms,0.39mb/s,3.12mb,查询,2026/07/01 02:17:49
31,多线,162.159.45.218,0.00%,49.70ms,14.83mb/s,118.64mb,查询,2026/07/01 02:22:51
32,多线,162.159.38.168,0.00%,43.42ms,14.36mb/s,114.88mb,查询,2026/07/01 02:22:51
33,多线,172.64.52.207,0.00%,56.26ms,14.26mb/s,114.08mb,查询,2026/07/01 02:22:51
34,多线,108.162.198.164,0.00%,74.56ms,14.04mb/s,112.32mb,查询,2026/07/01 02:22:51
35,多线,162.159.39.237,0.00%,69.38ms,13.28mb/s,106.24mb,查询,2026/07/01 02:22:51
36,多线,104.16.38.195,0.00%,135.00ms,7.09mb/s,56.72mb,查询,2026/07/01 02:22:51
37,多线,104.17.14.24,0.00%,136.65ms,5.32mb/s,42.56mb,查询,2026/07/01 02:22:51
38,多线,172.64.53.165,0.00%,54.79ms,3.23mb/s,25.84mb,查询,2026/07/01 02:22:51
39,多线,104.18.204.10,0.00%,134.15ms,0.61mb/s,4.88mb,查询,2026/07/01 02:22:51
40,多线,162.159.44.116,0.00%,60.89ms,0.20mb/s,1.6mb,查询,2026/07/01 02:22:51
41,IPV6,2606:4700::d6:86ba:6494:8b45,0.00%,146.26ms,21.03mb/s,168.24mb,查询,2026/07/01 02:06:16
42,IPV6,2606:4700:e:8a30:df60:f142:1399:5c0a,0.00%,146.26ms,16.64mb/s,133.12mb,查询,2026/07/01 02:06:16
43,IPV6,2606:4700:a8::ed:442,0.00%,145.85ms,11.65mb/s,93.2mb,查询,2026/07/01 02:06:16
44,IPV6,2606:4700:3007::f9c3:8a5a:fc05,0.00%,145.87ms,10.22mb/s,81.76mb,查询,2026/07/01 02:06:16
45,IPV6,2606:4700:3004:b504:e653:a878:6af:93d0,0.00%,146.04ms,8.01mb/s,64.08mb,查询,2026/07/01 02:06:16
46,IPV6,2606:4700:3002::c01:be38,0.00%,145.91ms,7.44mb/s,59.52mb,查询,2026/07/01 02:06:16
47,IPV6,2606:4700::2faf:1a22:f7fd,0.00%,146.10ms,6.21mb/s,49.68mb,查询,2026/07/01 02:06:16
48,IPV6,2606:4700:3009:0:fb:950:d9f:79af,0.00%,146.23ms,1.47mb/s,11.76mb,查询,2026/07/01 02:06:16
49,IPV6,2606:4700:d1:7f46:5d3:353c:60ef:faad,0.00%,146.19ms,1.23mb/s,9.84mb,查询,2026/07/01 02:06:16
50,IPV6,2a06:98c1:3109:0:ef:32e3:ecd2:5f04,0.00%,84.06ms,0.46mb/s,3.68mb,查询,2026/07/01 02:06:16
