序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.135,0.00%,44.13ms,69.82mb/s,558.56mb,查询,2026/09/24 20:22:27
2,电信,104.18.37.175,0.00%,43.78ms,68.74mb/s,549.92mb,查询,2026/09/24 20:22:27
3,电信,172.64.149.61,0.00%,44.03ms,66.94mb/s,535.52mb,查询,2026/09/24 20:22:27
4,电信,104.18.38.159,0.00%,44.04ms,66.70mb/s,533.6mb,查询,2026/09/24 20:22:27
5,电信,172.64.158.202,0.00%,43.85ms,66.35mb/s,530.8mb,查询,2026/09/24 20:22:27
6,电信,104.18.33.14,0.00%,44.19ms,65.70mb/s,525.6mb,查询,2026/09/24 20:22:27
7,电信,172.64.148.26,0.00%,44.55ms,65.67mb/s,525.36mb,查询,2026/09/24 20:22:27
8,电信,104.18.35.1,0.00%,43.88ms,65.56mb/s,524.48mb,查询,2026/09/24 20:22:27
9,电信,104.18.39.120,0.00%,42.52ms,40.95mb/s,327.6mb,查询,2026/09/24 20:22:27
10,电信,104.18.34.85,0.00%,43.73ms,40.36mb/s,322.88mb,查询,2026/09/24 20:22:27
11,联通,104.26.7.42,0.00%,66.47ms,53.33mb/s,426.64mb,查询,2026/09/24 20:21:31
12,联通,162.159.148.253,0.00%,64.50ms,51.41mb/s,411.28mb,查询,2026/09/24 20:21:31
13,联通,162.159.136.195,0.00%,67.50ms,51.41mb/s,411.28mb,查询,2026/09/24 20:21:31
14,联通,104.20.17.214,0.00%,66.82ms,49.03mb/s,392.24mb,查询,2026/09/24 20:21:31
15,联通,104.26.0.76,0.00%,66.79ms,48.27mb/s,386.16mb,查询,2026/09/24 20:21:31
16,联通,162.159.138.186,0.00%,68.03ms,48.12mb/s,384.96mb,查询,2026/09/24 20:21:31
17,联通,162.159.153.14,0.00%,67.27ms,47.48mb/s,379.84mb,查询,2026/09/24 20:21:31
18,联通,162.159.152.110,0.00%,66.16ms,47.21mb/s,377.68mb,查询,2026/09/24 20:21:31
19,联通,104.20.30.103,0.00%,64.86ms,46.91mb/s,375.28mb,查询,2026/09/24 20:21:31
20,联通,162.159.154.56,0.00%,65.27ms,44.92mb/s,359.36mb,查询,2026/09/24 20:21:31
21,移动,104.17.105.131,0.00%,50.74ms,0.60mb/s,4.8mb,查询,2026/09/24 20:17:47
22,移动,104.16.152.83,0.00%,51.61ms,0.59mb/s,4.72mb,查询,2026/09/24 20:17:47
23,移动,172.64.158.69,0.00%,50.78ms,0.59mb/s,4.72mb,查询,2026/09/24 20:17:47
24,移动,104.19.37.94,0.00%,51.67ms,0.50mb/s,4mb,查询,2026/09/24 20:17:47
25,移动,172.64.159.138,0.00%,50.58ms,0.38mb/s,3.04mb,查询,2026/09/24 20:17:47
26,移动,172.64.155.136,0.00%,50.64ms,0.34mb/s,2.72mb,查询,2026/09/24 20:17:47
27,移动,104.16.149.95,0.00%,51.33ms,0.32mb/s,2.56mb,查询,2026/09/24 20:17:47
