序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.22,0.00%,43.34ms,71.79mb/s,574.32mb,查询,2026/07/10 23:52:23
2,电信,162.159.14.37,0.00%,43.57ms,69.04mb/s,552.32mb,查询,2026/07/10 23:52:23
3,电信,162.159.10.205,0.00%,43.66ms,68.85mb/s,550.8mb,查询,2026/07/10 23:52:23
4,电信,172.64.41.211,0.00%,43.61ms,68.21mb/s,545.68mb,查询,2026/07/10 23:52:23
5,电信,162.159.32.19,0.00%,42.72ms,68.10mb/s,544.8mb,查询,2026/07/10 23:52:23
6,电信,104.18.39.120,0.00%,43.62ms,66.43mb/s,531.44mb,查询,2026/07/10 23:52:23
7,电信,172.64.42.93,0.00%,43.55ms,66.36mb/s,530.88mb,查询,2026/07/10 23:52:23
8,电信,104.18.35.106,0.00%,43.83ms,66.26mb/s,530.08mb,查询,2026/07/10 23:52:23
9,电信,104.18.44.50,0.00%,43.74ms,65.62mb/s,524.96mb,查询,2026/07/10 23:52:23
10,电信,104.18.41.59,0.00%,43.78ms,65.35mb/s,522.8mb,查询,2026/07/10 23:52:23
11,联通,172.67.69.125,0.00%,130.04ms,0.36mb/s,2.88mb,查询,2026/07/10 23:51:59
12,联通,104.26.10.10,0.00%,130.14ms,0.34mb/s,2.72mb,查询,2026/07/10 23:51:59
13,联通,104.26.11.135,0.00%,131.92ms,0.31mb/s,2.48mb,查询,2026/07/10 23:51:59
14,联通,172.67.79.97,0.00%,130.94ms,0.30mb/s,2.4mb,查询,2026/07/10 23:51:59
15,联通,104.26.0.182,0.00%,132.61ms,0.28mb/s,2.24mb,查询,2026/07/10 23:51:59
16,联通,172.67.64.82,0.00%,131.39ms,0.25mb/s,2mb,查询,2026/07/10 23:51:59
17,联通,104.26.4.115,0.00%,131.97ms,0.21mb/s,1.68mb,查询,2026/07/10 23:51:59
18,联通,162.159.140.213,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/07/10 23:51:59
19,联通,104.26.1.112,0.00%,129.80ms,0.14mb/s,1.12mb,查询,2026/07/10 23:51:59
20,联通,162.159.139.3,0.00%,132.91ms,0.12mb/s,0.96mb,查询,2026/07/10 23:51:59
21,移动,104.17.120.91,0.00%,49.69ms,3.20mb/s,25.6mb,查询,2026/07/10 23:47:48
22,移动,104.18.39.105,0.00%,49.48ms,2.38mb/s,19.04mb,查询,2026/07/10 23:47:48
23,移动,104.17.118.48,0.00%,50.07ms,0.61mb/s,4.88mb,查询,2026/07/10 23:47:48
24,移动,104.17.54.58,0.00%,50.35ms,0.42mb/s,3.36mb,查询,2026/07/10 23:47:48
25,移动,172.64.159.102,0.00%,48.83ms,0.35mb/s,2.8mb,查询,2026/07/10 23:47:48
26,移动,104.17.98.246,0.00%,48.67ms,0.30mb/s,2.4mb,查询,2026/07/10 23:47:48
27,移动,104.17.28.223,0.00%,50.17ms,0.29mb/s,2.32mb,查询,2026/07/10 23:47:48
28,移动,104.17.31.202,0.00%,50.33ms,0.19mb/s,1.52mb,查询,2026/07/10 23:47:48
29,移动,104.18.93.13,0.00%,48.38ms,0.16mb/s,1.28mb,查询,2026/07/10 23:47:48
30,移动,104.19.60.233,0.00%,50.37ms,0.15mb/s,1.2mb,查询,2026/07/10 23:47:48
31,多线,162.159.22.74,0.00%,67.11ms,15.39mb/s,123.12mb,查询,2026/07/10 23:52:45
32,多线,108.162.198.13,0.00%,56.30ms,14.37mb/s,114.96mb,查询,2026/07/10 23:52:45
33,多线,162.159.45.178,0.00%,37.55ms,14.32mb/s,114.56mb,查询,2026/07/10 23:52:45
34,多线,162.159.23.179,0.00%,68.41ms,14.15mb/s,113.2mb,查询,2026/07/10 23:52:45
35,多线,172.64.229.170,0.00%,42.49ms,0.35mb/s,2.8mb,查询,2026/07/10 23:52:45
36,多线,172.64.42.48,0.00%,66.72ms,0.24mb/s,1.92mb,查询,2026/07/10 23:52:45
37,多线,172.64.155.186,0.00%,67.67ms,0.24mb/s,1.92mb,查询,2026/07/10 23:52:45
38,多线,104.18.47.107,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/07/10 23:52:45
39,多线,172.64.52.104,0.00%,48.64ms,0.14mb/s,1.12mb,查询,2026/07/10 23:52:45
40,多线,162.159.20.31,0.00%,67.02ms,0.13mb/s,1.04mb,查询,2026/07/10 23:52:45
41,IPV6,2400:cb00:2049:dd:f3c9:5816:7b24:d4cb,0.00%,42.71ms,31.08mb/s,248.64mb,查询,2026/07/10 23:34:46
42,IPV6,2a06:98c1:3100:2dad:830f:84a0:2d2:62b5,0.00%,42.62ms,30.35mb/s,242.8mb,查询,2026/07/10 23:34:46
43,IPV6,2803:f800:51:0:499a:c01a:c026:5983,0.00%,42.25ms,30.21mb/s,241.68mb,查询,2026/07/10 23:34:46
44,IPV6,2a06:98c1:310d:fcc3:2995:b542:a4f7:dac4,0.00%,42.57ms,30.15mb/s,241.2mb,查询,2026/07/10 23:34:46
45,IPV6,2803:f800:51:b6:61f3:48ee:a892:4884,0.00%,42.41ms,30.11mb/s,240.88mb,查询,2026/07/10 23:34:46
46,IPV6,2a06:98c1:3100:2dbf:f56d:fbe7:b309:4565,0.00%,42.73ms,30.07mb/s,240.56mb,查询,2026/07/10 23:34:46
47,IPV6,2a06:98c1:3102::ef3a:efec:2005,0.00%,42.62ms,29.40mb/s,235.2mb,查询,2026/07/10 23:34:46
48,IPV6,2a06:98c1:3106:fd5a:70c1:cd1d:ff65:bffa,0.00%,42.63ms,8.64mb/s,69.12mb,查询,2026/07/10 23:34:46
49,IPV6,2a06:98c1:50:c3ef:39a9:a41d:8b69:281a,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/07/10 23:34:46
50,IPV6,2a06:98c1:51:5056:6d:b5c7:2e13:c60f,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/10 23:34:46
