序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.60,0.00%,43.50ms,72.01mb/s,576.08mb,查询,2026/08/06 18:32:23
2,电信,162.159.62.19,0.00%,43.97ms,70.31mb/s,562.48mb,查询,2026/08/06 18:32:23
3,电信,162.159.11.246,0.00%,43.83ms,69.36mb/s,554.88mb,查询,2026/08/06 18:32:23
4,电信,162.159.17.220,0.00%,43.33ms,69.16mb/s,553.28mb,查询,2026/08/06 18:32:23
5,电信,162.159.5.164,0.00%,43.42ms,67.79mb/s,542.32mb,查询,2026/08/06 18:32:23
6,电信,108.162.193.58,0.00%,43.19ms,67.14mb/s,537.12mb,查询,2026/08/06 18:32:23
7,电信,172.64.158.124,0.00%,44.10ms,66.92mb/s,535.36mb,查询,2026/08/06 18:32:23
8,电信,162.159.19.29,0.00%,43.71ms,65.91mb/s,527.28mb,查询,2026/08/06 18:32:23
9,电信,162.159.6.168,0.00%,43.65ms,65.24mb/s,521.92mb,查询,2026/08/06 18:32:23
10,电信,104.18.43.134,0.00%,43.79ms,64.46mb/s,515.68mb,查询,2026/08/06 18:32:23
11,联通,104.17.136.79,0.00%,153.11ms,23.46mb/s,187.68mb,查询,2026/08/06 18:33:20
12,联通,104.17.146.128,0.00%,149.00ms,22.51mb/s,180.08mb,查询,2026/08/06 18:33:20
13,联通,104.17.142.103,0.00%,152.73ms,20.21mb/s,161.68mb,查询,2026/08/06 18:33:20
14,联通,104.17.149.91,0.00%,154.07ms,19.88mb/s,159.04mb,查询,2026/08/06 18:33:20
15,联通,172.67.69.17,0.00%,129.52ms,1.11mb/s,8.88mb,查询,2026/08/06 18:33:20
16,联通,104.20.25.33,0.00%,134.34ms,0.18mb/s,1.44mb,查询,2026/08/06 18:33:20
17,联通,162.159.145.99,0.00%,134.19ms,0.17mb/s,1.36mb,查询,2026/08/06 18:33:20
18,联通,162.159.149.181,0.00%,134.69ms,0.15mb/s,1.2mb,查询,2026/08/06 18:33:20
19,联通,162.159.156.250,0.00%,138.55ms,0.11mb/s,0.88mb,查询,2026/08/06 18:33:20
20,联通,162.159.137.74,0.00%,136.18ms,0.11mb/s,0.88mb,查询,2026/08/06 18:33:20
21,移动,104.17.19.177,0.00%,67.79ms,0.29mb/s,2.32mb,查询,2026/08/06 18:33:08
22,移动,104.18.46.53,0.00%,73.79ms,0.25mb/s,2mb,查询,2026/08/06 18:33:08
23,移动,104.16.32.27,0.00%,54.25ms,0.22mb/s,1.76mb,查询,2026/08/06 18:33:08
24,移动,104.19.39.145,0.00%,71.06ms,0.19mb/s,1.52mb,查询,2026/08/06 18:33:08
25,移动,104.17.107.190,0.00%,71.51ms,0.18mb/s,1.44mb,查询,2026/08/06 18:33:08
26,移动,104.19.38.190,0.00%,59.12ms,0.14mb/s,1.12mb,查询,2026/08/06 18:33:08
27,移动,104.17.50.168,0.00%,71.13ms,0.12mb/s,0.96mb,查询,2026/08/06 18:33:08
28,移动,104.19.44.211,0.00%,52.57ms,0.12mb/s,0.96mb,查询,2026/08/06 18:33:08
29,移动,104.16.254.253,0.00%,73.53ms,0.12mb/s,0.96mb,查询,2026/08/06 18:33:08
30,移动,104.16.40.235,0.00%,55.64ms,0.12mb/s,0.96mb,查询,2026/08/06 18:33:08
31,多线,172.64.156.65,0.00%,67.35ms,15.92mb/s,127.36mb,查询,2026/08/06 18:32:46
32,多线,162.159.45.165,0.00%,55.87ms,14.67mb/s,117.36mb,查询,2026/08/06 18:32:46
33,多线,104.18.41.196,0.00%,67.48ms,14.47mb/s,115.76mb,查询,2026/08/06 18:32:46
34,多线,172.64.151.101,0.00%,67.94ms,14.36mb/s,114.88mb,查询,2026/08/06 18:32:46
35,多线,172.64.229.103,0.00%,40.32ms,13.81mb/s,110.48mb,查询,2026/08/06 18:32:46
36,多线,104.18.36.31,0.00%,67.71ms,3.87mb/s,30.96mb,查询,2026/08/06 18:32:46
37,多线,172.64.53.215,0.00%,54.74ms,0.97mb/s,7.76mb,查询,2026/08/06 18:32:46
38,多线,104.18.38.199,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/08/06 18:32:46
39,多线,108.162.198.248,0.00%,50.35ms,0.14mb/s,1.12mb,查询,2026/08/06 18:32:46
40,多线,162.159.10.26,0.00%,66.34ms,0.13mb/s,1.04mb,查询,2026/08/06 18:32:46
41,IPV6,2a06:98c1:310e:594b:e84f:d882:6dc0:a6ce,0.00%,43.05ms,30.44mb/s,243.52mb,查询,2026/08/06 18:34:32
42,IPV6,2a06:98c1:310e:594b:fc0d:7ddf:affb:8038,0.00%,42.72ms,30.18mb/s,241.44mb,查询,2026/08/06 18:34:32
43,IPV6,2803:f800:50:c0b1:9614:96be:b031:70d2,0.00%,43.07ms,30.00mb/s,240mb,查询,2026/08/06 18:34:32
44,IPV6,2803:f800:51::9254:ee5d,0.00%,42.73ms,29.79mb/s,238.32mb,查询,2026/08/06 18:34:32
45,IPV6,2a06:98c1:310b:6032:94a:e354:2c83:fd21,0.00%,43.08ms,29.21mb/s,233.68mb,查询,2026/08/06 18:34:32
46,IPV6,2a06:98c1:310a::e6:5901:cf3c,0.00%,42.79ms,26.79mb/s,214.32mb,查询,2026/08/06 18:34:32
47,IPV6,2a06:98c1:51:e84e:6e3b:75b4:6342:6a23,0.00%,43.11ms,1.72mb/s,13.76mb,查询,2026/08/06 18:34:32
48,IPV6,2a06:98c1:3103:c508:fdbb:70b3:974b:13c8,0.00%,42.80ms,0.24mb/s,1.92mb,查询,2026/08/06 18:34:32
49,IPV6,2a06:98c1:3109:81e9:ffb3:6217:744:2a39,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/08/06 18:34:32
50,IPV6,2a06:98c1:310d:3f:7350:47ba:94d8:c3cd,0.00%,43.08ms,0.13mb/s,1.04mb,查询,2026/08/06 18:34:32
