序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,51.52ms,62.82mb/s,502.56mb,查询,2026/09/07 02:52:48
2,电信,104.16.7.24,0.00%,153.39ms,22.86mb/s,182.88mb,查询,2026/09/07 02:52:48
3,电信,104.16.16.205,0.00%,153.34ms,22.61mb/s,180.88mb,查询,2026/09/07 02:52:48
4,电信,104.18.238.193,0.00%,153.46ms,21.29mb/s,170.32mb,查询,2026/09/07 02:52:48
5,电信,104.19.197.214,0.00%,153.12ms,17.93mb/s,143.44mb,查询,2026/09/07 02:52:48
6,电信,104.19.61.159,0.00%,153.34ms,15.87mb/s,126.96mb,查询,2026/09/07 02:52:48
7,电信,104.16.53.172,0.00%,153.24ms,15.16mb/s,121.28mb,查询,2026/09/07 02:52:48
8,电信,104.19.237.193,0.00%,153.30ms,14.73mb/s,117.84mb,查询,2026/09/07 02:52:48
9,电信,162.159.237.177,0.00%,151.44ms,13.94mb/s,111.52mb,查询,2026/09/07 02:52:48
10,电信,104.19.232.239,0.00%,153.30ms,0.35mb/s,2.8mb,查询,2026/09/07 02:52:48
11,联通,104.20.17.119,0.00%,68.20ms,35.85mb/s,286.8mb,查询,2026/09/07 02:51:50
12,联通,104.26.9.213,0.00%,68.33ms,22.45mb/s,179.6mb,查询,2026/09/07 02:51:50
13,联通,162.159.157.63,0.00%,65.97ms,22.29mb/s,178.32mb,查询,2026/09/07 02:51:50
14,联通,162.159.155.2,0.00%,65.61ms,22.16mb/s,177.28mb,查询,2026/09/07 02:51:50
15,联通,104.20.31.105,0.00%,68.21ms,20.98mb/s,167.84mb,查询,2026/09/07 02:51:50
16,联通,104.20.29.60,0.00%,68.00ms,19.95mb/s,159.6mb,查询,2026/09/07 02:51:50
17,联通,104.20.19.215,0.00%,68.23ms,17.77mb/s,142.16mb,查询,2026/09/07 02:51:50
18,联通,162.159.141.100,0.00%,65.22ms,15.40mb/s,123.2mb,查询,2026/09/07 02:51:50
19,联通,104.26.6.88,0.00%,66.51ms,11.76mb/s,94.08mb,查询,2026/09/07 02:51:50
