序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.199,0.00%,44.03ms,72.29mb/s,578.32mb,查询,2026/09/23 23:32:23
2,电信,104.18.38.27,0.00%,43.66ms,71.33mb/s,570.64mb,查询,2026/09/23 23:32:23
3,电信,104.18.32.97,0.00%,43.77ms,70.90mb/s,567.2mb,查询,2026/09/23 23:32:23
4,电信,104.18.36.168,0.00%,44.51ms,69.90mb/s,559.2mb,查询,2026/09/23 23:32:23
5,电信,172.64.151.57,0.00%,43.08ms,69.22mb/s,553.76mb,查询,2026/09/23 23:32:23
6,电信,104.18.39.3,0.00%,44.24ms,68.21mb/s,545.68mb,查询,2026/09/23 23:32:23
7,电信,172.64.158.156,0.00%,43.15ms,68.02mb/s,544.16mb,查询,2026/09/23 23:32:23
8,电信,104.18.42.142,0.00%,43.76ms,66.62mb/s,532.96mb,查询,2026/09/23 23:32:23
9,电信,172.64.155.190,0.00%,43.50ms,66.00mb/s,528mb,查询,2026/09/23 23:32:23
10,电信,104.18.46.123,0.00%,42.69ms,65.83mb/s,526.64mb,查询,2026/09/23 23:32:23
11,联通,104.20.28.94,0.00%,68.34ms,51.19mb/s,409.52mb,查询,2026/09/23 23:31:35
12,联通,162.159.129.53,0.00%,69.53ms,50.30mb/s,402.4mb,查询,2026/09/23 23:31:35
13,联通,162.159.153.114,0.00%,70.58ms,50.10mb/s,400.8mb,查询,2026/09/23 23:31:35
14,联通,104.20.25.176,0.00%,70.09ms,49.47mb/s,395.76mb,查询,2026/09/23 23:31:35
15,联通,104.26.12.102,0.00%,69.09ms,49.21mb/s,393.68mb,查询,2026/09/23 23:31:35
16,联通,162.159.137.119,0.00%,68.43ms,47.47mb/s,379.76mb,查询,2026/09/23 23:31:35
17,联通,172.67.73.17,0.00%,69.52ms,45.05mb/s,360.4mb,查询,2026/09/23 23:31:35
18,联通,162.159.159.34,0.00%,67.68ms,38.84mb/s,310.72mb,查询,2026/09/23 23:31:35
19,联通,162.159.146.104,0.00%,69.89ms,36.22mb/s,289.76mb,查询,2026/09/23 23:31:35
20,联通,162.159.151.248,0.00%,69.29ms,30.39mb/s,243.12mb,查询,2026/09/23 23:31:35
21,移动,172.64.154.129,0.00%,50.24ms,4.97mb/s,39.76mb,查询,2026/09/23 23:32:51
22,移动,104.17.118.136,0.00%,50.92ms,0.76mb/s,6.08mb,查询,2026/09/23 23:32:51
23,移动,104.16.146.50,0.00%,52.22ms,0.67mb/s,5.36mb,查询,2026/09/23 23:32:51
24,移动,104.17.176.204,0.00%,49.75ms,0.64mb/s,5.12mb,查询,2026/09/23 23:32:51
25,移动,104.17.122.68,0.00%,49.48ms,0.57mb/s,4.56mb,查询,2026/09/23 23:32:51
26,移动,104.17.159.100,0.00%,48.92ms,0.53mb/s,4.24mb,查询,2026/09/23 23:32:51
27,移动,104.17.167.47,0.00%,52.35ms,0.52mb/s,4.16mb,查询,2026/09/23 23:32:51
28,移动,104.17.152.30,0.00%,52.15ms,0.46mb/s,3.68mb,查询,2026/09/23 23:32:51
29,移动,104.17.158.167,0.00%,52.10ms,0.22mb/s,1.76mb,查询,2026/09/23 23:32:51
30,移动,104.17.150.59,0.00%,51.11ms,0.16mb/s,1.28mb,查询,2026/09/23 23:32:51
31,多线,172.64.149.207,0.00%,69.53ms,20.50mb/s,164mb,查询,2026/09/23 23:32:52
32,多线,172.64.229.51,0.00%,39.06ms,14.67mb/s,117.36mb,查询,2026/09/23 23:32:52
33,多线,104.18.40.67,0.00%,67.77ms,14.47mb/s,115.76mb,查询,2026/09/23 23:32:52
34,多线,172.64.155.76,0.00%,69.88ms,14.24mb/s,113.92mb,查询,2026/09/23 23:32:52
35,多线,104.18.35.133,0.00%,68.88ms,14.22mb/s,113.76mb,查询,2026/09/23 23:32:52
36,多线,172.64.151.216,0.00%,69.68ms,13.73mb/s,109.84mb,查询,2026/09/23 23:32:52
37,多线,172.64.157.136,0.00%,69.43ms,2.38mb/s,19.04mb,查询,2026/09/23 23:32:52
38,多线,172.64.150.85,0.00%,70.08ms,0.13mb/s,1.04mb,查询,2026/09/23 23:32:52
39,多线,172.64.158.69,0.00%,69.64ms,0.13mb/s,1.04mb,查询,2026/09/23 23:32:52
40,多线,104.18.41.218,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/09/23 23:32:52
41,IPV6,2a06:98c1:51:4ca:c25b:333a:eaf0:a4d9,0.00%,42.13ms,32.76mb/s,262.08mb,查询,2026/09/23 23:34:53
42,IPV6,2a06:98c1:3109:62f3:d227:d7fe:602:5198,0.00%,42.40ms,30.93mb/s,247.44mb,查询,2026/09/23 23:34:53
43,IPV6,2803:f800:51:0:d8:2f30:3ad7:df05,0.00%,42.59ms,30.14mb/s,241.12mb,查询,2026/09/23 23:34:53
44,IPV6,2a06:98c1:310a:0:b585:d2b7:ef1b:cae4,0.00%,42.60ms,29.36mb/s,234.88mb,查询,2026/09/23 23:34:53
45,IPV6,2a06:98c1:3100:0:25:6fa7:ea6a:6af3,0.00%,42.67ms,29.06mb/s,232.48mb,查询,2026/09/23 23:34:53
46,IPV6,2a06:98c1:310e:0:4271:faa4:b442:6f91,0.00%,42.40ms,1.67mb/s,13.36mb,查询,2026/09/23 23:34:53
47,IPV6,2a06:98c1:3109:3433:67e0:3c80:fecd:a409,0.00%,42.44ms,0.71mb/s,5.68mb,查询,2026/09/23 23:34:53
48,IPV6,2a06:98c1:310b::afb9:cd96:7b5c,0.00%,42.70ms,0.15mb/s,1.2mb,查询,2026/09/23 23:34:53
49,IPV6,2a06:98c1:310d:cbd1:1f86:7a1e:34c5:e735,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/23 23:34:53
50,IPV6,2a06:98c1:310f:65:3bfb:af6d:ff77:9b9e,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/09/23 23:34:53
