序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.183,0.00%,43.20ms,55.57mb/s,444.56mb,查询,2026/07/17 13:22:51
2,电信,104.18.41.18,0.00%,43.73ms,46.81mb/s,374.48mb,查询,2026/07/17 13:22:51
3,电信,162.159.8.186,0.00%,43.31ms,42.03mb/s,336.24mb,查询,2026/07/17 13:22:51
4,电信,198.41.211.63,0.00%,43.75ms,39.50mb/s,316mb,查询,2026/07/17 13:22:51
5,电信,172.64.35.159,0.00%,43.63ms,37.31mb/s,298.48mb,查询,2026/07/17 13:22:51
6,电信,172.64.40.65,0.00%,43.88ms,27.63mb/s,221.04mb,查询,2026/07/17 13:22:51
7,电信,172.64.149.62,0.00%,43.53ms,3.27mb/s,26.16mb,查询,2026/07/17 13:22:51
8,电信,162.159.49.206,0.00%,43.39ms,0.83mb/s,6.64mb,查询,2026/07/17 13:22:51
9,电信,162.159.21.43,0.00%,43.19ms,0.80mb/s,6.4mb,查询,2026/07/17 13:22:51
10,电信,172.64.50.233,0.00%,43.54ms,0.45mb/s,3.6mb,查询,2026/07/17 13:22:51
11,联通,104.17.145.231,0.00%,152.77ms,11.16mb/s,89.28mb,查询,2026/07/17 13:22:55
12,联通,162.159.156.210,0.00%,131.66ms,0.24mb/s,1.92mb,查询,2026/07/17 13:22:55
13,联通,104.20.20.15,0.00%,136.07ms,0.22mb/s,1.76mb,查询,2026/07/17 13:22:55
14,联通,172.67.76.42,0.00%,130.17ms,0.20mb/s,1.6mb,查询,2026/07/17 13:22:55
15,联通,104.26.6.76,0.00%,135.54ms,0.19mb/s,1.52mb,查询,2026/07/17 13:22:55
16,联通,162.159.147.84,0.00%,134.81ms,0.17mb/s,1.36mb,查询,2026/07/17 13:22:55
17,联通,162.159.131.106,0.00%,133.47ms,0.17mb/s,1.36mb,查询,2026/07/17 13:22:55
18,联通,104.26.7.244,0.00%,132.17ms,0.14mb/s,1.12mb,查询,2026/07/17 13:22:55
19,联通,104.20.30.202,0.00%,137.94ms,0.13mb/s,1.04mb,查询,2026/07/17 13:22:55
20,联通,172.67.72.179,0.00%,133.68ms,0.12mb/s,0.96mb,查询,2026/07/17 13:22:55
21,移动,104.16.154.99,0.00%,49.94ms,0.30mb/s,2.4mb,查询,2026/07/17 13:18:16
22,移动,104.17.180.144,0.00%,51.33ms,0.28mb/s,2.24mb,查询,2026/07/17 13:18:16
23,移动,104.17.48.135,0.00%,50.47ms,0.24mb/s,1.92mb,查询,2026/07/17 13:18:16
24,移动,104.17.50.62,0.00%,51.42ms,0.22mb/s,1.76mb,查询,2026/07/17 13:18:16
25,移动,104.16.153.128,0.00%,49.15ms,0.18mb/s,1.44mb,查询,2026/07/17 13:18:16
26,移动,104.17.114.136,0.00%,50.89ms,0.17mb/s,1.36mb,查询,2026/07/17 13:18:16
27,移动,104.18.83.205,0.00%,50.38ms,0.16mb/s,1.28mb,查询,2026/07/17 13:18:16
28,移动,104.17.100.244,0.00%,50.49ms,0.13mb/s,1.04mb,查询,2026/07/17 13:18:16
29,移动,104.17.51.239,0.00%,50.52ms,0.11mb/s,0.88mb,查询,2026/07/17 13:18:16
30,移动,104.17.63.25,0.00%,50.80ms,0.11mb/s,0.88mb,查询,2026/07/17 13:18:16
31,多线,172.64.49.33,0.00%,67.89ms,14.87mb/s,118.96mb,查询,2026/07/17 13:22:54
32,多线,172.64.52.176,0.00%,48.77ms,14.29mb/s,114.32mb,查询,2026/07/17 13:22:54
33,多线,162.159.39.148,0.00%,67.50ms,14.26mb/s,114.08mb,查询,2026/07/17 13:22:54
34,多线,172.64.229.230,0.00%,50.86ms,13.51mb/s,108.08mb,查询,2026/07/17 13:22:54
35,多线,104.18.37.84,0.00%,67.89ms,4.64mb/s,37.12mb,查询,2026/07/17 13:22:54
36,多线,172.64.53.179,0.00%,49.32ms,3.88mb/s,31.04mb,查询,2026/07/17 13:22:54
37,多线,162.159.1.254,0.00%,68.13ms,2.36mb/s,18.88mb,查询,2026/07/17 13:22:54
38,多线,198.41.222.216,0.00%,67.00ms,0.94mb/s,7.52mb,查询,2026/07/17 13:22:54
39,多线,162.159.38.96,0.00%,34.31ms,0.63mb/s,5.04mb,查询,2026/07/17 13:22:54
40,多线,173.245.59.219,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/07/17 13:22:54
41,IPV6,2a06:98c1:3104:a6:32f6:733d:858a:3d13,0.00%,43.16ms,36.22mb/s,289.76mb,查询,2026/07/17 13:04:53
42,IPV6,2a06:98c1:3102:f764:d48e:b15f:b9ed:3114,0.00%,43.32ms,34.77mb/s,278.16mb,查询,2026/07/17 13:04:53
43,IPV6,2a06:98c1:3105:48:f659:d6df:28a2:ca05,0.00%,43.34ms,33.29mb/s,266.32mb,查询,2026/07/17 13:04:53
44,IPV6,2a06:98c1:3106:c828:b1e1:79f6:194d:2046,0.00%,43.27ms,32.87mb/s,262.96mb,查询,2026/07/17 13:04:53
45,IPV6,2a06:98c1:3101:61c6:62f7:9fbe:2b76:429e,0.00%,42.83ms,25.40mb/s,203.2mb,查询,2026/07/17 13:04:53
46,IPV6,2a06:98c1:3107:da51:43b:67af:133b:affc,0.00%,43.35ms,15.02mb/s,120.16mb,查询,2026/07/17 13:04:53
47,IPV6,2a06:98c1:3109::a6:8979:8063,0.00%,43.29ms,0.68mb/s,5.44mb,查询,2026/07/17 13:04:53
48,IPV6,2a06:98c1:3101:a2f5:a7b1:c63:9eb0:8459,0.00%,43.20ms,0.46mb/s,3.68mb,查询,2026/07/17 13:04:53
49,IPV6,2a06:98c1:3109:d8:a584:bd76:3da8:7f12,0.00%,43.29ms,0.29mb/s,2.32mb,查询,2026/07/17 13:04:53
50,IPV6,2803:f800:51:a727:bf83:f437:747d:c625,0.00%,43.35ms,0.14mb/s,1.12mb,查询,2026/07/17 13:04:53
