序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.160,0.00%,43.83ms,71.78mb/s,574.24mb,查询,2026/09/15 03:42:28
2,电信,172.64.147.64,0.00%,45.01ms,70.47mb/s,563.76mb,查询,2026/09/15 03:42:28
3,电信,104.18.35.181,0.00%,43.18ms,69.80mb/s,558.4mb,查询,2026/09/15 03:42:28
4,电信,104.18.33.191,0.00%,43.59ms,69.72mb/s,557.76mb,查询,2026/09/15 03:42:28
5,电信,172.64.144.182,0.00%,44.59ms,68.89mb/s,551.12mb,查询,2026/09/15 03:42:28
6,电信,104.18.46.159,0.00%,45.13ms,68.80mb/s,550.4mb,查询,2026/09/15 03:42:28
7,电信,172.64.149.174,0.00%,45.17ms,67.45mb/s,539.6mb,查询,2026/09/15 03:42:28
8,电信,172.64.151.88,0.00%,43.99ms,67.32mb/s,538.56mb,查询,2026/09/15 03:42:28
9,电信,172.64.153.222,0.00%,44.57ms,65.97mb/s,527.76mb,查询,2026/09/15 03:42:28
10,电信,172.64.152.31,0.00%,44.44ms,64.35mb/s,514.8mb,查询,2026/09/15 03:42:28
11,联通,104.20.29.161,0.00%,66.32ms,59.28mb/s,474.24mb,查询,2026/09/15 03:41:50
12,联通,162.159.130.218,0.00%,66.62ms,36.50mb/s,292mb,查询,2026/09/15 03:41:50
13,联通,172.67.75.227,0.00%,67.59ms,26.16mb/s,209.28mb,查询,2026/09/15 03:41:50
14,联通,104.20.24.90,0.00%,65.65ms,25.81mb/s,206.48mb,查询,2026/09/15 03:41:50
15,联通,104.20.18.215,0.00%,66.18ms,21.64mb/s,173.12mb,查询,2026/09/15 03:41:50
16,联通,172.67.77.93,0.00%,67.02ms,19.01mb/s,152.08mb,查询,2026/09/15 03:41:50
17,联通,162.159.138.248,0.00%,67.38ms,17.21mb/s,137.68mb,查询,2026/09/15 03:41:50
18,联通,104.26.7.253,0.00%,66.30ms,17.13mb/s,137.04mb,查询,2026/09/15 03:41:50
19,联通,104.20.19.216,0.00%,66.35ms,17.10mb/s,136.8mb,查询,2026/09/15 03:41:50
20,联通,162.159.135.36,0.00%,66.82ms,10.36mb/s,82.88mb,查询,2026/09/15 03:41:50
21,移动,104.17.181.105,0.00%,55.82ms,0.47mb/s,3.76mb,查询,2026/09/15 03:48:02
22,移动,104.18.46.124,0.00%,53.32ms,0.32mb/s,2.56mb,查询,2026/09/15 03:48:02
23,移动,104.18.44.195,0.00%,51.92ms,0.26mb/s,2.08mb,查询,2026/09/15 03:48:02
24,移动,104.16.151.55,0.00%,52.98ms,0.23mb/s,1.84mb,查询,2026/09/15 03:48:02
25,移动,172.64.154.108,0.00%,50.77ms,0.21mb/s,1.68mb,查询,2026/09/15 03:48:02
26,移动,172.64.155.217,0.00%,55.58ms,0.19mb/s,1.52mb,查询,2026/09/15 03:48:02
27,移动,104.16.155.226,0.00%,57.98ms,0.19mb/s,1.52mb,查询,2026/09/15 03:48:02
28,移动,104.19.155.84,0.00%,56.08ms,0.14mb/s,1.12mb,查询,2026/09/15 03:48:02
29,移动,172.64.147.197,0.00%,52.07ms,0.13mb/s,1.04mb,查询,2026/09/15 03:48:02
30,移动,172.64.152.38,0.00%,55.66ms,0.12mb/s,0.96mb,查询,2026/09/15 03:48:02
31,多线,172.64.155.139,0.00%,67.42ms,17.85mb/s,142.8mb,查询,2026/09/15 03:42:56
32,多线,172.64.145.88,0.00%,69.45ms,14.36mb/s,114.88mb,查询,2026/09/15 03:42:56
33,多线,172.64.229.85,0.00%,40.56ms,14.31mb/s,114.48mb,查询,2026/09/15 03:42:56
34,多线,104.18.40.49,0.00%,67.44ms,14.29mb/s,114.32mb,查询,2026/09/15 03:42:56
35,多线,104.18.43.183,0.00%,71.12ms,14.19mb/s,113.52mb,查询,2026/09/15 03:42:56
