序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,53.60ms,21.36mb/s,170.88mb,查询,2026/09/18 13:16:19
2,电信,104.19.198.165,0.00%,157.25ms,3.89mb/s,31.12mb,查询,2026/09/18 13:16:19
3,电信,172.64.155.14,0.00%,45.97ms,1.09mb/s,8.72mb,查询,2026/09/18 13:16:19
4,电信,104.19.154.58,0.00%,157.90ms,0.88mb/s,7.04mb,查询,2026/09/18 13:16:19
5,电信,104.17.233.14,0.00%,157.58ms,0.70mb/s,5.6mb,查询,2026/09/18 13:16:19
6,电信,104.18.26.176,0.00%,157.70ms,0.51mb/s,4.08mb,查询,2026/09/18 13:16:19
7,电信,104.18.43.58,0.00%,46.13ms,0.44mb/s,3.52mb,查询,2026/09/18 13:16:19
8,电信,162.159.255.131,0.00%,157.94ms,0.43mb/s,3.44mb,查询,2026/09/18 13:16:19
9,电信,104.18.44.160,0.00%,43.91ms,0.39mb/s,3.12mb,查询,2026/09/18 13:16:19
10,电信,104.18.32.108,0.00%,44.41ms,0.35mb/s,2.8mb,查询,2026/09/18 13:16:19
11,联通,104.26.10.163,0.00%,71.46ms,5.07mb/s,40.56mb,查询,2026/09/18 13:11:58
12,联通,172.67.73.58,0.00%,76.60ms,5.04mb/s,40.32mb,查询,2026/09/18 13:11:58
13,联通,172.67.70.146,0.00%,78.48ms,3.38mb/s,27.04mb,查询,2026/09/18 13:11:58
14,联通,172.67.66.137,0.00%,79.07ms,3.09mb/s,24.72mb,查询,2026/09/18 13:11:58
15,联通,162.159.155.50,0.00%,77.18ms,1.82mb/s,14.56mb,查询,2026/09/18 13:11:58
16,联通,162.159.128.204,0.00%,76.47ms,1.07mb/s,8.56mb,查询,2026/09/18 13:11:58
17,联通,172.67.72.135,0.00%,79.02ms,0.92mb/s,7.36mb,查询,2026/09/18 13:11:58
18,联通,104.20.16.124,0.00%,76.08ms,0.37mb/s,2.96mb,查询,2026/09/18 13:11:58
19,联通,104.20.22.104,0.00%,79.08ms,0.35mb/s,2.8mb,查询,2026/09/18 13:11:58
20,联通,162.159.159.215,0.00%,75.44ms,0.28mb/s,2.24mb,查询,2026/09/18 13:11:58
21,移动,172.64.146.171,0.00%,101.52ms,4.01mb/s,32.08mb,查询,2026/09/18 13:18:56
22,移动,172.64.153.111,0.00%,98.32ms,1.07mb/s,8.56mb,查询,2026/09/18 13:18:56
23,移动,104.17.148.178,0.00%,84.99ms,0.24mb/s,1.92mb,查询,2026/09/18 13:18:56
24,移动,104.17.126.151,0.00%,87.75ms,0.18mb/s,1.44mb,查询,2026/09/18 13:18:56
25,移动,104.17.212.1,0.00%,65.25ms,0.15mb/s,1.2mb,查询,2026/09/18 13:18:56
26,移动,172.64.144.92,0.00%,96.88ms,0.13mb/s,1.04mb,查询,2026/09/18 13:18:56
27,移动,104.17.146.148,0.00%,95.31ms,0.13mb/s,1.04mb,查询,2026/09/18 13:18:56
28,移动,104.16.150.148,0.00%,101.82ms,0.12mb/s,0.96mb,查询,2026/09/18 13:18:56
29,移动,104.17.113.130,0.00%,99.69ms,0.11mb/s,0.88mb,查询,2026/09/18 13:18:56
30,移动,104.19.153.248,0.00%,75.54ms,0.10mb/s,0.8mb,查询,2026/09/18 13:18:56
31,多线,172.64.229.15,0.00%,45.41ms,14.82mb/s,118.56mb,查询,2026/09/18 13:13:25
32,多线,172.64.148.32,0.00%,67.70ms,0.33mb/s,2.64mb,查询,2026/09/18 13:13:25
33,多线,172.64.154.221,0.00%,65.00ms,0.29mb/s,2.32mb,查询,2026/09/18 13:13:25
34,多线,104.18.44.186,0.00%,70.42ms,0.28mb/s,2.24mb,查询,2026/09/18 13:13:25
35,多线,104.18.33.22,0.00%,68.62ms,0.27mb/s,2.16mb,查询,2026/09/18 13:13:25
36,多线,172.64.150.163,0.00%,70.95ms,0.25mb/s,2mb,查询,2026/09/18 13:13:25
37,多线,104.18.35.50,0.00%,68.91ms,0.20mb/s,1.6mb,查询,2026/09/18 13:13:25
38,多线,104.18.32.193,0.00%,71.45ms,0.19mb/s,1.52mb,查询,2026/09/18 13:13:25
39,多线,104.18.41.94,0.00%,70.63ms,0.18mb/s,1.44mb,查询,2026/09/18 13:13:25
40,多线,172.64.144.2,0.00%,70.75ms,0.11mb/s,0.88mb,查询,2026/09/18 13:13:25
