序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.129,0.00%,51.27ms,62.18mb/s,497.44mb,查询,2026/08/02 17:07:32
2,电信,162.159.38.78,0.00%,50.97ms,60.77mb/s,486.16mb,查询,2026/08/02 17:07:32
3,电信,162.159.39.239,0.00%,51.65ms,60.07mb/s,480.56mb,查询,2026/08/02 17:07:32
4,电信,162.159.44.221,0.00%,51.83ms,59.99mb/s,479.92mb,查询,2026/08/02 17:07:32
5,电信,172.64.52.182,0.00%,51.78ms,55.94mb/s,447.52mb,查询,2026/08/02 17:07:32
6,电信,162.159.7.58,0.00%,46.40ms,2.76mb/s,22.08mb,查询,2026/08/02 17:07:32
7,电信,162.159.27.70,0.00%,45.86ms,0.36mb/s,2.88mb,查询,2026/08/02 17:07:32
8,电信,162.159.33.95,0.00%,46.74ms,0.32mb/s,2.56mb,查询,2026/08/02 17:07:32
9,电信,162.159.9.168,0.00%,45.69ms,0.32mb/s,2.56mb,查询,2026/08/02 17:07:32
10,电信,162.159.20.19,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/08/02 17:07:32
11,联通,104.29.126.97,0.00%,143.00ms,26.72mb/s,213.76mb,查询,2026/08/02 17:12:45
12,联通,104.17.149.168,0.00%,160.61ms,23.55mb/s,188.4mb,查询,2026/08/02 17:12:45
13,联通,104.17.158.193,0.00%,159.84ms,23.05mb/s,184.4mb,查询,2026/08/02 17:12:45
14,联通,104.17.135.144,0.00%,160.83ms,22.50mb/s,180mb,查询,2026/08/02 17:12:45
15,联通,104.17.134.52,0.00%,157.22ms,21.83mb/s,174.64mb,查询,2026/08/02 17:12:45
16,联通,104.17.154.235,0.00%,154.04ms,21.71mb/s,173.68mb,查询,2026/08/02 17:12:45
17,联通,104.17.155.196,0.00%,155.26ms,20.02mb/s,160.16mb,查询,2026/08/02 17:12:45
18,联通,104.17.157.31,0.00%,152.27ms,19.92mb/s,159.36mb,查询,2026/08/02 17:12:45
19,联通,104.17.130.39,0.00%,158.98ms,14.70mb/s,117.6mb,查询,2026/08/02 17:12:45
20,联通,104.26.9.205,0.00%,133.25ms,0.10mb/s,0.8mb,查询,2026/08/02 17:12:45
21,移动,104.21.80.207,0.00%,98.68ms,9.60mb/s,76.8mb,查询,2026/08/02 17:18:05
22,移动,104.25.249.118,0.00%,99.14ms,9.18mb/s,73.44mb,查询,2026/08/02 17:18:05
23,移动,172.64.153.196,0.00%,100.89ms,9.04mb/s,72.32mb,查询,2026/08/02 17:18:05
24,移动,104.21.82.197,0.00%,100.27ms,8.21mb/s,65.68mb,查询,2026/08/02 17:18:05
25,移动,104.21.83.33,0.00%,100.30ms,6.10mb/s,48.8mb,查询,2026/08/02 17:18:05
26,移动,172.64.146.241,0.00%,97.73ms,4.73mb/s,37.84mb,查询,2026/08/02 17:18:05
27,移动,104.21.88.2,0.00%,100.31ms,4.38mb/s,35.04mb,查询,2026/08/02 17:18:05
28,移动,104.21.94.148,0.00%,101.43ms,3.97mb/s,31.76mb,查询,2026/08/02 17:18:05
29,移动,104.21.95.222,0.00%,99.82ms,3.93mb/s,31.44mb,查询,2026/08/02 17:18:05
30,移动,104.21.89.144,0.00%,98.96ms,2.11mb/s,16.88mb,查询,2026/08/02 17:18:05
31,多线,172.64.229.203,0.00%,42.59ms,14.90mb/s,119.2mb,查询,2026/08/02 17:13:08
32,多线,108.162.198.61,0.00%,55.12ms,14.63mb/s,117.04mb,查询,2026/08/02 17:13:08
33,多线,162.159.39.50,0.00%,55.69ms,11.65mb/s,93.2mb,查询,2026/08/02 17:13:08
34,多线,162.159.44.20,0.00%,51.06ms,9.05mb/s,72.4mb,查询,2026/08/02 17:13:08
35,多线,162.159.17.245,0.00%,66.46ms,0.41mb/s,3.28mb,查询,2026/08/02 17:13:08
36,多线,162.159.45.21,0.00%,61.40ms,0.26mb/s,2.08mb,查询,2026/08/02 17:13:08
37,多线,162.159.4.38,0.00%,66.99ms,0.24mb/s,1.92mb,查询,2026/08/02 17:13:08
38,多线,104.18.38.215,0.00%,67.51ms,0.18mb/s,1.44mb,查询,2026/08/02 17:13:08
39,多线,162.159.27.59,0.00%,67.65ms,0.17mb/s,1.36mb,查询,2026/08/02 17:13:08
40,多线,162.159.11.156,0.00%,67.03ms,0.15mb/s,1.2mb,查询,2026/08/02 17:13:08
41,IPV6,2a06:98c1:51:f4ea:27f5:6c42:6ac2:a093,0.00%,78.13ms,12.45mb/s,99.6mb,查询,2026/08/02 17:05:49
42,IPV6,2a06:98c1:3108:2b2d:94c2:c7ca:e141:7e83,0.00%,84.35ms,10.43mb/s,83.44mb,查询,2026/08/02 17:05:49
43,IPV6,2a06:98c1:310c:c76f:4a56:5e81:7972:4a63,0.00%,82.51ms,2.77mb/s,22.16mb,查询,2026/08/02 17:05:49
44,IPV6,2a06:98c1:3105:9f56:ae2e:a8d3:bc34:eafd,0.00%,70.01ms,0.94mb/s,7.52mb,查询,2026/08/02 17:05:49
45,IPV6,2a06:98c1:3107::60:14ec:2a96,0.00%,81.20ms,0.65mb/s,5.2mb,查询,2026/08/02 17:05:49
46,IPV6,2a06:98c1:3105:9f56:aeea:6b0b:f80d:a448,0.00%,80.25ms,0.34mb/s,2.72mb,查询,2026/08/02 17:05:49
47,IPV6,2a06:98c1:51:f413:3312:7e92:c758:50a9,0.00%,80.79ms,0.16mb/s,1.28mb,查询,2026/08/02 17:05:49
48,IPV6,2a06:98c1:3109:957a:d69b:90d9:9737:af89,0.00%,82.58ms,0.13mb/s,1.04mb,查询,2026/08/02 17:05:49
49,IPV6,2a06:98c1:310c:c76f:b285:4174:36da:9906,0.00%,72.36ms,0.12mb/s,0.96mb,查询,2026/08/02 17:05:49
50,IPV6,2a06:98c1:51:f413:e08f:d73a:debe:f449,0.00%,82.87ms,0.12mb/s,0.96mb,查询,2026/08/02 17:05:49
