序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.237,0.00%,44.08ms,64.09mb/s,512.72mb,查询,2026/08/05 03:22:55
2,电信,162.159.19.129,0.00%,43.91ms,26.31mb/s,210.48mb,查询,2026/08/05 03:22:55
3,电信,162.159.7.80,0.00%,43.45ms,16.28mb/s,130.24mb,查询,2026/08/05 03:22:55
4,电信,172.64.152.131,0.00%,44.09ms,14.17mb/s,113.36mb,查询,2026/08/05 03:22:55
5,电信,162.159.46.222,0.00%,43.38ms,9.63mb/s,77.04mb,查询,2026/08/05 03:22:55
6,电信,172.64.40.108,0.00%,43.94ms,8.13mb/s,65.04mb,查询,2026/08/05 03:22:55
7,电信,162.159.49.111,0.00%,43.64ms,7.14mb/s,57.12mb,查询,2026/08/05 03:22:55
8,电信,172.64.145.220,0.00%,43.81ms,2.48mb/s,19.84mb,查询,2026/08/05 03:22:55
9,电信,172.64.34.140,0.00%,43.78ms,0.99mb/s,7.92mb,查询,2026/08/05 03:22:55
10,电信,172.64.32.155,0.00%,43.37ms,0.31mb/s,2.48mb,查询,2026/08/05 03:22:55
11,联通,104.29.125.92,0.00%,177.40ms,19.59mb/s,156.72mb,查询,2026/08/05 03:22:20
12,联通,162.159.41.123,0.00%,176.76ms,19.02mb/s,152.16mb,查询,2026/08/05 03:22:20
13,联通,172.66.128.122,0.00%,177.04ms,18.94mb/s,151.52mb,查询,2026/08/05 03:22:20
14,联通,104.20.3.120,0.00%,176.07ms,18.89mb/s,151.12mb,查询,2026/08/05 03:22:20
15,联通,172.67.64.67,0.00%,142.89ms,0.26mb/s,2.08mb,查询,2026/08/05 03:22:20
16,联通,104.26.7.88,0.00%,145.90ms,0.17mb/s,1.36mb,查询,2026/08/05 03:22:20
17,联通,172.67.78.83,0.00%,136.69ms,0.16mb/s,1.28mb,查询,2026/08/05 03:22:20
18,联通,172.67.73.77,0.00%,134.96ms,0.15mb/s,1.2mb,查询,2026/08/05 03:22:20
19,联通,104.20.30.84,0.00%,130.37ms,0.12mb/s,0.96mb,查询,2026/08/05 03:22:20
20,联通,104.26.10.190,0.00%,133.19ms,0.11mb/s,0.88mb,查询,2026/08/05 03:22:20
21,移动,104.17.112.186,0.00%,56.79ms,0.23mb/s,1.84mb,查询,2026/08/05 03:19:23
22,移动,104.16.205.240,0.00%,73.40ms,0.22mb/s,1.76mb,查询,2026/08/05 03:19:23
23,移动,104.17.162.214,0.00%,72.15ms,0.16mb/s,1.28mb,查询,2026/08/05 03:19:23
24,移动,104.17.166.92,0.00%,71.66ms,0.15mb/s,1.2mb,查询,2026/08/05 03:19:23
25,移动,104.16.249.80,0.00%,62.77ms,0.15mb/s,1.2mb,查询,2026/08/05 03:19:23
26,移动,104.17.106.38,0.00%,53.76ms,0.14mb/s,1.12mb,查询,2026/08/05 03:19:23
27,移动,104.17.118.121,0.00%,56.40ms,0.13mb/s,1.04mb,查询,2026/08/05 03:19:23
28,移动,104.17.97.238,0.00%,71.76ms,0.11mb/s,0.88mb,查询,2026/08/05 03:19:23
29,移动,104.16.152.16,0.00%,68.78ms,0.11mb/s,0.88mb,查询,2026/08/05 03:19:23
30,移动,104.17.151.154,0.00%,53.81ms,0.11mb/s,0.88mb,查询,2026/08/05 03:19:23
31,多线,172.64.229.82,0.00%,43.08ms,15.37mb/s,122.96mb,查询,2026/08/05 03:22:59
32,多线,162.159.5.98,0.00%,66.57ms,14.29mb/s,114.32mb,查询,2026/08/05 03:22:59
33,多线,162.159.3.168,0.00%,64.88ms,14.23mb/s,113.84mb,查询,2026/08/05 03:22:59
34,多线,162.159.8.108,0.00%,67.51ms,11.56mb/s,92.48mb,查询,2026/08/05 03:22:59
35,多线,172.64.53.16,0.00%,48.56ms,9.56mb/s,76.48mb,查询,2026/08/05 03:22:59
36,多线,172.64.52.187,0.00%,56.32ms,8.59mb/s,68.72mb,查询,2026/08/05 03:22:59
37,多线,162.159.38.178,0.00%,49.00ms,6.41mb/s,51.28mb,查询,2026/08/05 03:22:59
38,多线,162.159.14.218,0.00%,65.97ms,4.82mb/s,38.56mb,查询,2026/08/05 03:22:59
39,多线,162.159.13.212,0.00%,67.44ms,0.72mb/s,5.76mb,查询,2026/08/05 03:22:59
40,多线,108.162.198.111,0.00%,60.75ms,0.14mb/s,1.12mb,查询,2026/08/05 03:22:59
41,IPV6,2a06:98c1:3101::7e:ed4c:9149,0.00%,42.94ms,42.80mb/s,342.4mb,查询,2026/08/05 03:04:49
42,IPV6,2a06:98c1:310e:0:150b:2291:3ad:6d08,0.00%,42.75ms,38.56mb/s,308.48mb,查询,2026/08/05 03:04:49
43,IPV6,2a06:98c1:3101:cacd:632d:a18c:b9bf:a907,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/08/05 03:04:49
44,IPV6,2803:f800:50:c4:aa03:6b1c:c363:e4ac,0.00%,42.87ms,18.01mb/s,144.08mb,查询,2026/08/05 03:04:49
45,IPV6,2a06:98c1:310e:f0f:da74:25c5:ca2c:1956,0.00%,42.87ms,6.71mb/s,53.68mb,查询,2026/08/05 03:04:49
46,IPV6,2a06:98c1:3102:8b91:ba59:96fd:de11:4038,0.00%,42.75ms,0.70mb/s,5.6mb,查询,2026/08/05 03:04:49
47,IPV6,2a06:98c1:51:a:ff80:f3b:e7c1:c22a,0.00%,42.76ms,0.66mb/s,5.28mb,查询,2026/08/05 03:04:49
48,IPV6,2a06:98c1:310b:9d:e728:dd01:b367:d20d,0.00%,42.87ms,0.51mb/s,4.08mb,查询,2026/08/05 03:04:49
49,IPV6,2a06:98c1:3105:0:8596:11ce:7cac:7ec5,0.00%,42.86ms,0.44mb/s,3.52mb,查询,2026/08/05 03:04:49
50,IPV6,2a06:98c1:3104:0:15d1:6bc9:426:b8aa,0.00%,42.90ms,0.32mb/s,2.56mb,查询,2026/08/05 03:04:49
