序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.236,0.00%,43.54ms,68.61mb/s,548.88mb,查询,2026/07/15 03:02:31
2,电信,173.245.58.99,0.00%,43.67ms,68.59mb/s,548.72mb,查询,2026/07/15 03:02:31
3,电信,172.64.42.254,0.00%,42.01ms,68.15mb/s,545.2mb,查询,2026/07/15 03:02:31
4,电信,172.64.40.109,0.00%,43.46ms,67.94mb/s,543.52mb,查询,2026/07/15 03:02:31
5,电信,162.159.22.58,0.00%,43.44ms,66.56mb/s,532.48mb,查询,2026/07/15 03:02:31
6,电信,104.18.35.245,0.00%,43.25ms,66.40mb/s,531.2mb,查询,2026/07/15 03:02:31
7,电信,162.159.12.49,0.00%,43.71ms,66.30mb/s,530.4mb,查询,2026/07/15 03:02:31
8,电信,172.64.146.188,0.00%,43.77ms,65.99mb/s,527.92mb,查询,2026/07/15 03:02:31
9,电信,162.159.19.130,0.00%,43.41ms,65.54mb/s,524.32mb,查询,2026/07/15 03:02:31
10,电信,198.41.223.15,0.00%,43.73ms,65.04mb/s,520.32mb,查询,2026/07/15 03:02:31
11,联通,172.67.74.198,0.00%,130.87ms,0.63mb/s,5.04mb,查询,2026/07/15 03:02:44
12,联通,104.20.24.36,0.00%,133.75ms,0.26mb/s,2.08mb,查询,2026/07/15 03:02:44
13,联通,162.159.139.22,0.00%,132.42ms,0.24mb/s,1.92mb,查询,2026/07/15 03:02:44
14,联通,104.26.14.65,0.00%,132.76ms,0.22mb/s,1.76mb,查询,2026/07/15 03:02:44
15,联通,104.20.20.193,0.00%,133.26ms,0.20mb/s,1.6mb,查询,2026/07/15 03:02:44
16,联通,104.20.27.228,0.00%,131.25ms,0.16mb/s,1.28mb,查询,2026/07/15 03:02:44
17,联通,104.20.25.18,0.00%,132.15ms,0.15mb/s,1.2mb,查询,2026/07/15 03:02:44
18,联通,162.159.146.216,0.00%,135.16ms,0.15mb/s,1.2mb,查询,2026/07/15 03:02:44
19,联通,162.159.153.204,0.00%,131.46ms,0.10mb/s,0.8mb,查询,2026/07/15 03:02:44
20,联通,162.159.154.120,0.00%,132.55ms,0.10mb/s,0.8mb,查询,2026/07/15 03:02:44
21,移动,104.17.212.142,0.00%,50.42ms,0.33mb/s,2.64mb,查询,2026/07/15 03:03:01
22,移动,104.19.150.145,0.00%,50.27ms,0.31mb/s,2.48mb,查询,2026/07/15 03:03:01
23,移动,104.19.51.227,0.00%,49.58ms,0.28mb/s,2.24mb,查询,2026/07/15 03:03:01
24,移动,104.17.188.113,0.00%,50.27ms,0.23mb/s,1.84mb,查询,2026/07/15 03:03:01
25,移动,104.17.164.31,0.00%,50.02ms,0.21mb/s,1.68mb,查询,2026/07/15 03:03:01
26,移动,104.17.57.241,0.00%,49.86ms,0.19mb/s,1.52mb,查询,2026/07/15 03:03:01
27,移动,104.17.148.191,0.00%,49.32ms,0.16mb/s,1.28mb,查询,2026/07/15 03:03:01
28,移动,172.64.229.230,0.00%,49.99ms,0.14mb/s,1.12mb,查询,2026/07/15 03:03:01
29,移动,104.18.46.107,0.00%,50.21ms,0.14mb/s,1.12mb,查询,2026/07/15 03:03:01
30,移动,172.64.156.148,0.00%,49.77ms,0.13mb/s,1.04mb,查询,2026/07/15 03:03:01
31,多线,162.159.25.170,0.00%,67.91ms,14.64mb/s,117.12mb,查询,2026/07/15 03:02:59
32,多线,162.159.45.181,0.00%,44.26ms,14.37mb/s,114.96mb,查询,2026/07/15 03:02:59
33,多线,172.64.229.166,0.00%,49.58ms,14.23mb/s,113.84mb,查询,2026/07/15 03:02:59
34,多线,172.64.32.132,0.00%,67.71ms,14.21mb/s,113.68mb,查询,2026/07/15 03:02:59
35,多线,172.64.53.201,0.00%,61.20ms,10.88mb/s,87.04mb,查询,2026/07/15 03:02:59
36,多线,172.64.50.66,0.00%,67.42ms,8.46mb/s,67.68mb,查询,2026/07/15 03:02:59
37,多线,162.159.48.37,0.00%,66.98ms,4.60mb/s,36.8mb,查询,2026/07/15 03:02:59
38,多线,172.64.52.175,0.00%,47.38ms,0.69mb/s,5.52mb,查询,2026/07/15 03:02:59
39,多线,162.159.38.115,0.00%,68.13ms,0.40mb/s,3.2mb,查询,2026/07/15 03:02:59
40,多线,104.18.46.173,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/15 03:02:59
41,IPV6,2a06:98c1:3106::e1:20ed:7b24,0.00%,42.76ms,36.03mb/s,288.24mb,查询,2026/07/15 03:04:17
42,IPV6,2a06:98c1:3107:a4:a4cb:5000:c0fe:ba31,0.00%,43.03ms,30.24mb/s,241.92mb,查询,2026/07/15 03:04:17
43,IPV6,2a06:98c1:3106:6792:1966:675b:74f2:edd7,0.00%,43.04ms,30.16mb/s,241.28mb,查询,2026/07/15 03:04:17
44,IPV6,2a06:98c1:3106:c1:9b7:6c86:e86a:8a43,0.00%,42.76ms,30.16mb/s,241.28mb,查询,2026/07/15 03:04:17
45,IPV6,2a06:98c1:3109:0:75:fadc:183d:43d0,0.00%,42.78ms,29.33mb/s,234.64mb,查询,2026/07/15 03:04:17
46,IPV6,2a06:98c1:310a:0:f2c4:d5b3:5f54:6297,0.00%,43.11ms,28.69mb/s,229.52mb,查询,2026/07/15 03:04:17
47,IPV6,2a06:98c1:3103:7d9e:76d:8312:8124:3212,0.00%,42.80ms,13.50mb/s,108mb,查询,2026/07/15 03:04:17
48,IPV6,2a06:98c1:310b:6e18:d45a:5ed9:c6ea:21b9,0.00%,43.07ms,10.39mb/s,83.12mb,查询,2026/07/15 03:04:17
49,IPV6,2a06:98c1:3101:0:ab01:e174:f3d6:8210,0.00%,42.93ms,0.73mb/s,5.84mb,查询,2026/07/15 03:04:17
50,IPV6,2a06:98c1:310a:be:cc05:533c:7ad0:9f8d,0.00%,42.90ms,0.12mb/s,0.96mb,查询,2026/07/15 03:04:17
