序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.95,0.00%,46.26ms,46.63mb/s,373.04mb,查询,2026/07/08 08:33:08
2,电信,172.64.144.85,0.00%,46.17ms,31.44mb/s,251.52mb,查询,2026/07/08 08:33:08
3,电信,162.159.36.24,0.00%,46.36ms,29.67mb/s,237.36mb,查询,2026/07/08 08:33:08
4,电信,162.159.4.27,0.00%,46.22ms,7.27mb/s,58.16mb,查询,2026/07/08 08:33:08
5,电信,162.159.23.237,0.00%,46.29ms,4.76mb/s,38.08mb,查询,2026/07/08 08:33:08
6,电信,172.64.40.184,0.00%,46.15ms,1.27mb/s,10.16mb,查询,2026/07/08 08:33:08
7,电信,172.64.35.134,0.00%,46.31ms,0.85mb/s,6.8mb,查询,2026/07/08 08:33:08
8,电信,104.18.43.52,0.00%,46.39ms,0.53mb/s,4.24mb,查询,2026/07/08 08:33:08
9,电信,108.162.196.140,0.00%,46.46ms,0.43mb/s,3.44mb,查询,2026/07/08 08:33:08
10,电信,104.18.40.148,0.00%,46.45ms,0.32mb/s,2.56mb,查询,2026/07/08 08:33:08
11,联通,104.20.30.231,0.00%,141.54ms,0.29mb/s,2.32mb,查询,2026/07/08 08:32:31
12,联通,104.20.26.190,0.00%,141.08ms,0.27mb/s,2.16mb,查询,2026/07/08 08:32:31
13,联通,104.26.9.185,0.00%,144.13ms,0.27mb/s,2.16mb,查询,2026/07/08 08:32:31
14,联通,104.26.10.70,0.00%,140.01ms,0.23mb/s,1.84mb,查询,2026/07/08 08:32:31
15,联通,104.26.2.116,0.00%,141.52ms,0.22mb/s,1.76mb,查询,2026/07/08 08:32:31
16,联通,172.67.67.2,0.00%,141.57ms,0.22mb/s,1.76mb,查询,2026/07/08 08:32:31
17,联通,104.20.17.210,0.00%,138.34ms,0.21mb/s,1.68mb,查询,2026/07/08 08:32:31
18,联通,104.26.13.208,0.00%,143.36ms,0.19mb/s,1.52mb,查询,2026/07/08 08:32:31
19,联通,172.67.76.128,0.00%,140.57ms,0.16mb/s,1.28mb,查询,2026/07/08 08:32:31
20,联通,172.67.77.113,0.00%,142.37ms,0.13mb/s,1.04mb,查询,2026/07/08 08:32:31
21,移动,104.25.249.189,0.00%,96.06ms,15.41mb/s,123.28mb,查询,2026/07/08 08:34:19
22,移动,172.66.0.106,0.00%,96.78ms,12.17mb/s,97.36mb,查询,2026/07/08 08:34:19
23,移动,104.19.144.184,0.00%,96.63ms,0.22mb/s,1.76mb,查询,2026/07/08 08:34:19
24,移动,104.19.153.67,0.00%,68.67ms,0.19mb/s,1.52mb,查询,2026/07/08 08:34:19
25,移动,104.18.94.152,0.00%,72.19ms,0.18mb/s,1.44mb,查询,2026/07/08 08:34:19
26,移动,104.19.158.215,0.00%,61.66ms,0.17mb/s,1.36mb,查询,2026/07/08 08:34:19
27,移动,104.18.80.240,0.00%,94.52ms,0.15mb/s,1.2mb,查询,2026/07/08 08:34:19
28,移动,104.16.249.232,0.00%,97.38ms,0.14mb/s,1.12mb,查询,2026/07/08 08:34:19
29,移动,104.19.152.59,0.00%,74.82ms,0.13mb/s,1.04mb,查询,2026/07/08 08:34:19
30,移动,104.18.46.191,0.00%,93.97ms,0.12mb/s,0.96mb,查询,2026/07/08 08:34:19
31,多线,162.159.7.135,0.00%,68.61ms,16.56mb/s,132.48mb,查询,2026/07/08 08:32:58
32,多线,172.64.229.142,0.00%,53.05ms,14.38mb/s,115.04mb,查询,2026/07/08 08:32:58
33,多线,172.64.52.138,0.00%,66.50ms,14.29mb/s,114.32mb,查询,2026/07/08 08:32:58
34,多线,162.159.39.223,0.00%,63.58ms,13.45mb/s,107.6mb,查询,2026/07/08 08:32:58
35,多线,162.159.38.152,0.00%,54.91ms,13.10mb/s,104.8mb,查询,2026/07/08 08:32:58
36,多线,162.159.20.241,0.00%,68.90ms,1.65mb/s,13.2mb,查询,2026/07/08 08:32:58
37,多线,104.18.41.166,0.00%,67.50ms,0.35mb/s,2.8mb,查询,2026/07/08 08:32:58
38,多线,162.159.35.52,0.00%,67.23ms,0.21mb/s,1.68mb,查询,2026/07/08 08:32:58
39,多线,162.159.34.245,0.00%,67.23ms,0.18mb/s,1.44mb,查询,2026/07/08 08:32:58
40,多线,162.159.45.214,0.00%,55.51ms,0.14mb/s,1.12mb,查询,2026/07/08 08:32:58
41,IPV6,2a06:98c1:3109:8a8d:8381:db7f:b528:e564,0.00%,46.03ms,40.40mb/s,323.2mb,查询,2026/07/08 08:34:09
42,IPV6,2a06:98c1:310c:9168:f3da:28fe:e1cd:acc4,0.00%,46.62ms,30.55mb/s,244.4mb,查询,2026/07/08 08:34:09
43,IPV6,2803:f800:51:0:3e:6f9:55c3:8c0f,0.00%,46.67ms,30.42mb/s,243.36mb,查询,2026/07/08 08:34:09
44,IPV6,2803:f800:50:1d48:b687:b994:b698:2a07,0.00%,46.66ms,28.92mb/s,231.36mb,查询,2026/07/08 08:34:09
45,IPV6,2a06:98c1:3106:a:516e:9577:3a02:2c99,0.00%,46.62ms,13.14mb/s,105.12mb,查询,2026/07/08 08:34:09
46,IPV6,2803:f800:51:0:a0b2:a93b:a3f7:64bf,0.00%,46.67ms,2.03mb/s,16.24mb,查询,2026/07/08 08:34:09
47,IPV6,2a06:98c1:3108:97:b19b:a213:88b0:8fd6,0.00%,46.69ms,1.68mb/s,13.44mb,查询,2026/07/08 08:34:09
48,IPV6,2803:f800:51:e782:ae6:4474:dc5c:e251,0.00%,46.50ms,0.95mb/s,7.6mb,查询,2026/07/08 08:34:09
49,IPV6,2803:f800:50:4c89:e08a:623b:9014:ab19,0.00%,46.61ms,0.50mb/s,4mb,查询,2026/07/08 08:34:09
50,IPV6,2a06:98c1:3107:e3:994:d10d:5e3c:ca3c,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/07/08 08:34:09
