序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.87,0.00%,43.19ms,65.49mb/s,523.92mb,查询,2026/09/14 05:22:45
2,电信,104.18.33.241,0.00%,43.90ms,63.75mb/s,510mb,查询,2026/09/14 05:22:45
3,电信,172.64.152.81,0.00%,44.25ms,62.66mb/s,501.28mb,查询,2026/09/14 05:22:45
4,电信,172.64.147.84,0.00%,44.42ms,53.71mb/s,429.68mb,查询,2026/09/14 05:22:45
5,电信,172.64.148.101,0.00%,42.67ms,43.12mb/s,344.96mb,查询,2026/09/14 05:22:45
6,电信,104.18.45.252,0.00%,44.34ms,6.58mb/s,52.64mb,查询,2026/09/14 05:22:45
7,电信,104.18.44.234,0.00%,43.84ms,5.67mb/s,45.36mb,查询,2026/09/14 05:22:45
8,电信,104.18.41.184,0.00%,43.98ms,1.24mb/s,9.92mb,查询,2026/09/14 05:22:45
9,电信,104.18.36.24,0.00%,44.65ms,0.89mb/s,7.12mb,查询,2026/09/14 05:22:45
10,电信,104.18.34.178,0.00%,44.45ms,0.58mb/s,4.64mb,查询,2026/09/14 05:22:45
11,联通,162.159.131.147,0.00%,63.94ms,25.57mb/s,204.56mb,查询,2026/09/14 05:21:50
12,联通,162.159.147.76,0.00%,68.31ms,22.30mb/s,178.4mb,查询,2026/09/14 05:21:50
13,联通,162.159.129.112,0.00%,67.70ms,16.56mb/s,132.48mb,查询,2026/09/14 05:21:50
14,联通,172.67.69.227,0.00%,68.47ms,15.54mb/s,124.32mb,查询,2026/09/14 05:21:50
15,联通,104.26.4.170,0.00%,68.73ms,11.35mb/s,90.8mb,查询,2026/09/14 05:21:50
16,联通,104.26.0.84,0.00%,68.81ms,9.59mb/s,76.72mb,查询,2026/09/14 05:21:50
17,联通,104.26.12.127,0.00%,68.72ms,9.28mb/s,74.24mb,查询,2026/09/14 05:21:50
18,联通,162.159.153.40,0.00%,68.79ms,7.81mb/s,62.48mb,查询,2026/09/14 05:21:50
19,联通,162.159.149.105,0.00%,66.06ms,6.67mb/s,53.36mb,查询,2026/09/14 05:21:50
20,联通,162.159.144.116,0.00%,68.69ms,5.38mb/s,43.04mb,查询,2026/09/14 05:21:50
21,移动,104.25.248.87,0.00%,95.85ms,8.11mb/s,64.88mb,查询,2026/09/14 05:18:22
22,移动,104.19.149.141,0.00%,80.61ms,0.41mb/s,3.28mb,查询,2026/09/14 05:18:22
23,移动,104.17.22.51,0.00%,89.19ms,0.28mb/s,2.24mb,查询,2026/09/14 05:18:22
24,移动,104.19.145.144,0.00%,65.21ms,0.14mb/s,1.12mb,查询,2026/09/14 05:18:22
25,移动,104.16.253.6,0.00%,73.63ms,0.14mb/s,1.12mb,查询,2026/09/14 05:18:22
26,移动,104.17.149.17,0.00%,74.55ms,0.14mb/s,1.12mb,查询,2026/09/14 05:18:22
27,移动,104.17.57.149,0.00%,89.45ms,0.12mb/s,0.96mb,查询,2026/09/14 05:18:22
28,移动,104.17.125.3,0.00%,91.91ms,0.12mb/s,0.96mb,查询,2026/09/14 05:18:22
29,移动,104.17.50.69,0.00%,93.21ms,0.11mb/s,0.88mb,查询,2026/09/14 05:18:22
30,移动,104.19.33.131,0.00%,62.23ms,0.10mb/s,0.8mb,查询,2026/09/14 05:18:22
31,多线,104.18.32.230,0.00%,71.19ms,18.09mb/s,144.72mb,查询,2026/09/14 05:23:02
32,多线,172.64.229.114,0.00%,47.14ms,14.57mb/s,116.56mb,查询,2026/09/14 05:23:02
33,多线,104.18.46.246,0.00%,71.59ms,14.33mb/s,114.64mb,查询,2026/09/14 05:23:02
34,多线,172.64.144.244,0.00%,68.05ms,13.87mb/s,110.96mb,查询,2026/09/14 05:23:02
35,多线,172.64.155.90,0.00%,69.37ms,5.23mb/s,41.84mb,查询,2026/09/14 05:23:02
36,多线,172.64.150.101,0.00%,70.30ms,4.57mb/s,36.56mb,查询,2026/09/14 05:23:02
37,多线,172.64.158.32,0.00%,68.61ms,1.20mb/s,9.6mb,查询,2026/09/14 05:23:02
38,多线,104.18.38.17,0.00%,71.56ms,0.13mb/s,1.04mb,查询,2026/09/14 05:23:02
39,多线,172.64.151.21,0.00%,68.94ms,0.13mb/s,1.04mb,查询,2026/09/14 05:23:02
40,多线,104.18.43.203,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/09/14 05:23:02
41,IPV6,2a06:98c1:310d:0:dd51:d08d:6091:1e4c,0.00%,42.35ms,34.59mb/s,276.72mb,查询,2026/09/14 05:05:08
42,IPV6,2a06:98c1:3106:6aa2:5d82:8d70:746a:1270,0.00%,42.49ms,30.97mb/s,247.76mb,查询,2026/09/14 05:05:08
43,IPV6,2a06:98c1:3104:f1:99f7:226:da12:742a,0.00%,42.58ms,8.59mb/s,68.72mb,查询,2026/09/14 05:05:08
44,IPV6,2a06:98c1:3104:bd2f:57c6:2aa3:f607:77fb,0.00%,42.71ms,2.85mb/s,22.8mb,查询,2026/09/14 05:05:08
45,IPV6,2400:cb00:2049::4f:59cc:6a2,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/09/14 05:05:08
46,IPV6,2803:f800:50::78f3:85f2:4c0d,0.00%,42.86ms,0.24mb/s,1.92mb,查询,2026/09/14 05:05:08
47,IPV6,2803:f800:51:b2f1:9acf:ea7:4211:39e,0.00%,42.59ms,0.19mb/s,1.52mb,查询,2026/09/14 05:05:08
48,IPV6,2a06:98c1:3109:fc:4d3c:4829:ebbb:3dcd,0.00%,42.79ms,0.12mb/s,0.96mb,查询,2026/09/14 05:05:08
49,IPV6,2803:f800:50:4e5b:7088:8bed:f1fd:dadd,0.00%,43.01ms,0.10mb/s,0.8mb,查询,2026/09/14 05:05:08
50,IPV6,2803:f800:51:b2f1:9acf:d644:49ec:d8d8,0.00%,42.58ms,0.10mb/s,0.8mb,查询,2026/09/14 05:05:08
