序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.144,0.00%,42.66ms,71.49mb/s,571.92mb,查询,2026/08/30 10:22:38
2,电信,172.64.154.138,0.00%,44.75ms,66.69mb/s,533.52mb,查询,2026/08/30 10:22:38
3,电信,104.18.42.120,0.00%,44.44ms,65.76mb/s,526.08mb,查询,2026/08/30 10:22:38
4,电信,172.64.153.64,0.00%,44.39ms,65.62mb/s,524.96mb,查询,2026/08/30 10:22:38
5,电信,172.64.146.75,0.00%,42.19ms,65.22mb/s,521.76mb,查询,2026/08/30 10:22:38
6,电信,104.18.35.134,0.00%,44.62ms,59.70mb/s,477.6mb,查询,2026/08/30 10:22:38
7,电信,104.18.40.249,0.00%,43.58ms,55.65mb/s,445.2mb,查询,2026/08/30 10:22:38
8,电信,172.64.159.120,0.00%,43.69ms,30.84mb/s,246.72mb,查询,2026/08/30 10:22:38
9,电信,104.18.47.228,0.00%,44.38ms,29.98mb/s,239.84mb,查询,2026/08/30 10:22:38
10,电信,104.18.32.175,0.00%,43.68ms,20.40mb/s,163.2mb,查询,2026/08/30 10:22:38
11,联通,104.26.5.16,0.00%,65.52ms,25.68mb/s,205.44mb,查询,2026/08/30 10:21:50
12,联通,104.26.10.33,0.00%,65.13ms,19.54mb/s,156.32mb,查询,2026/08/30 10:21:50
13,联通,104.26.11.105,0.00%,66.36ms,16.28mb/s,130.24mb,查询,2026/08/30 10:21:50
14,联通,104.26.13.119,0.00%,65.92ms,11.93mb/s,95.44mb,查询,2026/08/30 10:21:50
15,联通,172.67.78.122,0.00%,65.28ms,11.82mb/s,94.56mb,查询,2026/08/30 10:21:50
16,联通,104.26.4.1,0.00%,64.81ms,10.72mb/s,85.76mb,查询,2026/08/30 10:21:50
17,联通,104.26.14.113,0.00%,65.55ms,10.30mb/s,82.4mb,查询,2026/08/30 10:21:50
18,联通,104.26.7.19,0.00%,66.14ms,9.07mb/s,72.56mb,查询,2026/08/30 10:21:50
19,联通,172.67.71.83,0.00%,66.57ms,4.54mb/s,36.32mb,查询,2026/08/30 10:21:50
20,联通,162.159.139.178,0.00%,64.87ms,3.90mb/s,31.2mb,查询,2026/08/30 10:21:50
21,移动,104.17.107.146,0.00%,51.72ms,0.40mb/s,3.2mb,查询,2026/08/30 10:18:05
22,移动,104.18.47.229,0.00%,51.06ms,0.39mb/s,3.12mb,查询,2026/08/30 10:18:05
23,移动,104.17.115.243,0.00%,50.65ms,0.34mb/s,2.72mb,查询,2026/08/30 10:18:05
24,移动,104.17.116.61,0.00%,52.19ms,0.34mb/s,2.72mb,查询,2026/08/30 10:18:05
25,移动,104.16.150.203,0.00%,51.67ms,0.24mb/s,1.92mb,查询,2026/08/30 10:18:05
26,移动,104.18.42.216,0.00%,51.64ms,0.19mb/s,1.52mb,查询,2026/08/30 10:18:05
27,移动,104.19.153.60,0.00%,51.65ms,0.18mb/s,1.44mb,查询,2026/08/30 10:18:05
28,移动,104.17.121.163,0.00%,51.74ms,0.15mb/s,1.2mb,查询,2026/08/30 10:18:05
29,移动,104.19.151.200,0.00%,51.90ms,0.14mb/s,1.12mb,查询,2026/08/30 10:18:05
30,移动,104.17.105.44,0.00%,52.08ms,0.11mb/s,0.88mb,查询,2026/08/30 10:18:05
31,多线,104.18.44.65,0.00%,69.11ms,14.43mb/s,115.44mb,查询,2026/08/30 10:22:57
32,多线,104.18.43.77,0.00%,69.11ms,14.30mb/s,114.4mb,查询,2026/08/30 10:22:57
33,多线,104.18.33.218,0.00%,68.39ms,14.23mb/s,113.84mb,查询,2026/08/30 10:22:57
34,多线,172.64.145.112,0.00%,70.34ms,14.03mb/s,112.24mb,查询,2026/08/30 10:22:57
35,多线,172.64.229.221,0.00%,52.71ms,13.97mb/s,111.76mb,查询,2026/08/30 10:22:57
36,多线,172.64.148.135,0.00%,70.74ms,13.83mb/s,110.64mb,查询,2026/08/30 10:22:57
37,多线,172.64.157.139,0.00%,70.17ms,8.48mb/s,67.84mb,查询,2026/08/30 10:22:57
38,多线,104.18.40.200,0.00%,69.82ms,3.75mb/s,30mb,查询,2026/08/30 10:22:57
39,多线,104.18.35.172,0.00%,70.44ms,0.56mb/s,4.48mb,查询,2026/08/30 10:22:57
40,多线,104.18.46.219,0.00%,68.79ms,0.14mb/s,1.12mb,查询,2026/08/30 10:22:57
41,IPV6,2a06:98c1:3105:605d:c36e:ee20:91d3:dc11,0.00%,42.90ms,32.35mb/s,258.8mb,查询,2026/08/30 10:04:20
42,IPV6,2a06:98c1:310f:403a:5807:1b3a:29f8:1b99,0.00%,42.91ms,29.94mb/s,239.52mb,查询,2026/08/30 10:04:20
43,IPV6,2a06:98c1:3108:3a:8d01:49db:1f1d:785a,0.00%,43.03ms,29.86mb/s,238.88mb,查询,2026/08/30 10:04:20
44,IPV6,2a06:98c1:310e:e7f9:c864:4204:ce4b:ea7,0.00%,42.91ms,12.17mb/s,97.36mb,查询,2026/08/30 10:04:20
45,IPV6,2803:f800:51:b1:c4ce:1dfd:d6dd:e92b,0.00%,43.01ms,1.76mb/s,14.08mb,查询,2026/08/30 10:04:20
46,IPV6,2400:cb00:2049:a777:1928:2a68:c8cb:1742,0.00%,42.81ms,1.05mb/s,8.4mb,查询,2026/08/30 10:04:20
47,IPV6,2a06:98c1:310c:6fe9:dc5e:aed3:f331:21f0,0.00%,42.60ms,0.92mb/s,7.36mb,查询,2026/08/30 10:04:20
48,IPV6,2a06:98c1:3106:84c3:d308:761b:d0b2:acb6,0.00%,43.01ms,0.91mb/s,7.28mb,查询,2026/08/30 10:04:20
49,IPV6,2a06:98c1:3105:b2:d2b2:cf22:20a:9a6f,0.00%,42.99ms,0.49mb/s,3.92mb,查询,2026/08/30 10:04:20
50,IPV6,2a06:98c1:3102:0:e170:4c1:2f6a:102c,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/08/30 10:04:20
