序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.33,0.00%,43.09ms,73.60mb/s,588.8mb,查询,2026/08/02 21:32:18
2,电信,162.159.9.166,0.00%,43.32ms,71.93mb/s,575.44mb,查询,2026/08/02 21:32:18
3,电信,162.159.41.115,0.00%,42.67ms,71.50mb/s,572mb,查询,2026/08/02 21:32:18
4,电信,162.159.23.67,0.00%,43.08ms,69.27mb/s,554.16mb,查询,2026/08/02 21:32:18
5,电信,162.159.34.190,0.00%,43.43ms,68.62mb/s,548.96mb,查询,2026/08/02 21:32:18
6,电信,162.159.46.245,0.00%,43.28ms,68.46mb/s,547.68mb,查询,2026/08/02 21:32:18
7,电信,172.64.157.10,0.00%,43.51ms,68.31mb/s,546.48mb,查询,2026/08/02 21:32:18
8,电信,104.18.42.142,0.00%,43.24ms,68.28mb/s,546.24mb,查询,2026/08/02 21:32:18
9,电信,162.159.58.26,0.00%,43.36ms,67.58mb/s,540.64mb,查询,2026/08/02 21:32:18
10,电信,108.162.192.60,0.00%,41.85ms,66.32mb/s,530.56mb,查询,2026/08/02 21:32:18
11,联通,104.20.31.220,0.00%,83.28ms,19.49mb/s,155.92mb,查询,2026/08/02 21:31:51
12,联通,162.159.148.221,0.00%,76.16ms,15.48mb/s,123.84mb,查询,2026/08/02 21:31:51
13,联通,162.159.145.240,0.00%,77.55ms,13.86mb/s,110.88mb,查询,2026/08/02 21:31:51
14,联通,104.20.29.128,0.00%,83.46ms,13.54mb/s,108.32mb,查询,2026/08/02 21:31:51
15,联通,162.159.147.210,0.00%,76.43ms,10.30mb/s,82.4mb,查询,2026/08/02 21:31:51
16,联通,162.159.150.221,0.00%,77.53ms,10.25mb/s,82mb,查询,2026/08/02 21:31:51
17,联通,162.159.144.54,0.00%,79.52ms,9.63mb/s,77.04mb,查询,2026/08/02 21:31:51
18,联通,162.159.140.125,0.00%,74.72ms,6.04mb/s,48.32mb,查询,2026/08/02 21:31:51
19,联通,162.159.149.220,0.00%,75.52ms,5.78mb/s,46.24mb,查询,2026/08/02 21:31:51
20,联通,162.159.141.243,0.00%,81.81ms,0.44mb/s,3.52mb,查询,2026/08/02 21:31:51
21,移动,172.64.156.94,0.00%,51.71ms,14.16mb/s,113.28mb,查询,2026/08/02 21:33:00
22,移动,104.19.149.115,0.00%,51.05ms,13.98mb/s,111.84mb,查询,2026/08/02 21:33:00
23,移动,172.64.159.19,0.00%,51.25ms,13.63mb/s,109.04mb,查询,2026/08/02 21:33:00
24,移动,172.64.152.195,0.00%,49.67ms,13.58mb/s,108.64mb,查询,2026/08/02 21:33:00
25,移动,172.64.229.75,0.00%,51.32ms,13.55mb/s,108.4mb,查询,2026/08/02 21:33:00
26,移动,172.64.157.202,0.00%,49.84ms,13.47mb/s,107.76mb,查询,2026/08/02 21:33:00
27,移动,172.64.145.58,0.00%,51.82ms,13.45mb/s,107.6mb,查询,2026/08/02 21:33:00
28,移动,104.19.60.64,0.00%,51.96ms,13.19mb/s,105.52mb,查询,2026/08/02 21:33:00
29,移动,104.19.153.251,0.00%,51.38ms,13.09mb/s,104.72mb,查询,2026/08/02 21:33:00
30,移动,172.64.144.162,0.00%,51.62ms,13.02mb/s,104.16mb,查询,2026/08/02 21:33:00
31,多线,172.64.53.8,0.00%,61.91ms,15.27mb/s,122.16mb,查询,2026/08/02 21:32:45
32,多线,104.18.36.28,0.00%,67.91ms,14.37mb/s,114.96mb,查询,2026/08/02 21:32:45
33,多线,172.64.229.232,0.00%,42.08ms,14.36mb/s,114.88mb,查询,2026/08/02 21:32:45
34,多线,162.159.58.223,0.00%,67.66ms,14.31mb/s,114.48mb,查询,2026/08/02 21:32:45
35,多线,162.159.45.165,0.00%,62.97ms,13.81mb/s,110.48mb,查询,2026/08/02 21:32:45
36,多线,162.159.39.7,0.00%,54.65ms,1.45mb/s,11.6mb,查询,2026/08/02 21:32:45
37,多线,162.159.5.87,0.00%,67.76ms,0.56mb/s,4.48mb,查询,2026/08/02 21:32:45
38,多线,172.64.145.7,0.00%,66.88ms,0.50mb/s,4mb,查询,2026/08/02 21:32:45
39,多线,172.64.52.128,0.00%,55.28ms,0.43mb/s,3.44mb,查询,2026/08/02 21:32:45
40,多线,172.64.155.112,0.00%,67.78ms,0.11mb/s,0.88mb,查询,2026/08/02 21:32:45
41,IPV6,2a06:98c1:3103::ab3a:298c:ec81,0.00%,42.85ms,30.75mb/s,246mb,查询,2026/08/02 21:34:43
42,IPV6,2a06:98c1:51:2db2:c30b:7a03:d67d:43c4,0.00%,42.93ms,30.34mb/s,242.72mb,查询,2026/08/02 21:34:43
43,IPV6,2803:f800:50:795:1c7:385a:957:1565,0.00%,42.80ms,29.88mb/s,239.04mb,查询,2026/08/02 21:34:43
44,IPV6,2a06:98c1:3109:9526:7759:7e68:66dc:b798,0.00%,42.47ms,29.57mb/s,236.56mb,查询,2026/08/02 21:34:43
45,IPV6,2a06:98c1:310c:278a:9d29:dda3:3a1e:9dd8,0.00%,42.89ms,29.44mb/s,235.52mb,查询,2026/08/02 21:34:43
