序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,52.40ms,57.68mb/s,461.44mb,查询,2026/09/18 17:07:22
2,电信,104.18.218.2,0.00%,162.66ms,5.90mb/s,47.2mb,查询,2026/09/18 17:07:22
3,电信,104.16.206.95,0.00%,161.41ms,3.82mb/s,30.56mb,查询,2026/09/18 17:07:22
4,电信,104.18.224.67,0.00%,159.84ms,2.18mb/s,17.44mb,查询,2026/09/18 17:07:22
5,电信,104.19.157.115,0.00%,161.50ms,0.96mb/s,7.68mb,查询,2026/09/18 17:07:22
6,电信,104.19.189.236,0.00%,162.17ms,0.57mb/s,4.56mb,查询,2026/09/18 17:07:22
7,电信,104.18.200.199,0.00%,160.06ms,0.47mb/s,3.76mb,查询,2026/09/18 17:07:22
8,电信,104.19.164.72,0.00%,163.50ms,0.40mb/s,3.2mb,查询,2026/09/18 17:07:22
9,电信,104.19.152.179,0.00%,161.17ms,0.36mb/s,2.88mb,查询,2026/09/18 17:07:22
10,电信,104.18.45.231,0.00%,45.34ms,0.34mb/s,2.72mb,查询,2026/09/18 17:07:22
11,联通,104.20.19.233,0.00%,67.70ms,3.63mb/s,29.04mb,查询,2026/09/18 17:01:50
12,联通,162.159.156.75,0.00%,68.04ms,3.48mb/s,27.84mb,查询,2026/09/18 17:01:50
13,联通,162.159.153.225,0.00%,66.43ms,1.63mb/s,13.04mb,查询,2026/09/18 17:01:50
14,联通,162.159.128.49,0.00%,64.69ms,0.97mb/s,7.76mb,查询,2026/09/18 17:01:50
15,联通,172.67.76.192,0.00%,66.86ms,0.82mb/s,6.56mb,查询,2026/09/18 17:01:50
16,联通,172.67.67.109,0.00%,64.73ms,0.74mb/s,5.92mb,查询,2026/09/18 17:01:50
17,联通,162.159.154.203,0.00%,67.77ms,0.68mb/s,5.44mb,查询,2026/09/18 17:01:50
18,联通,104.20.21.168,0.00%,66.92ms,0.68mb/s,5.44mb,查询,2026/09/18 17:01:50
19,联通,104.20.30.172,0.00%,65.80ms,0.65mb/s,5.2mb,查询,2026/09/18 17:01:50
20,联通,104.20.28.7,0.00%,67.75ms,0.46mb/s,3.68mb,查询,2026/09/18 17:01:50
21,移动,104.17.123.65,0.00%,50.71ms,0.26mb/s,2.08mb,查询,2026/09/18 17:03:32
22,移动,104.17.108.61,0.00%,55.33ms,0.21mb/s,1.68mb,查询,2026/09/18 17:03:32
23,移动,104.17.189.129,0.00%,54.46ms,0.16mb/s,1.28mb,查询,2026/09/18 17:03:32
24,移动,104.17.106.215,0.00%,51.82ms,0.15mb/s,1.2mb,查询,2026/09/18 17:03:32
25,移动,104.17.50.158,0.00%,55.22ms,0.15mb/s,1.2mb,查询,2026/09/18 17:03:32
26,移动,104.17.116.233,0.00%,55.30ms,0.14mb/s,1.12mb,查询,2026/09/18 17:03:32
27,移动,104.17.20.37,0.00%,54.37ms,0.13mb/s,1.04mb,查询,2026/09/18 17:03:32
28,移动,104.17.122.181,0.00%,55.00ms,0.12mb/s,0.96mb,查询,2026/09/18 17:03:32
29,移动,104.17.163.98,0.00%,57.33ms,0.12mb/s,0.96mb,查询,2026/09/18 17:03:32
30,移动,104.17.57.221,0.00%,54.01ms,0.11mb/s,0.88mb,查询,2026/09/18 17:03:32
31,多线,172.64.229.164,0.00%,45.36ms,0.48mb/s,3.84mb,查询,2026/09/18 17:04:46
32,多线,104.18.38.93,0.00%,70.33ms,0.24mb/s,1.92mb,查询,2026/09/18 17:04:46
33,多线,104.18.39.175,0.00%,72.79ms,0.20mb/s,1.6mb,查询,2026/09/18 17:04:46
34,多线,104.18.36.173,0.00%,73.77ms,0.20mb/s,1.6mb,查询,2026/09/18 17:04:46
35,多线,172.64.147.87,0.00%,69.77ms,0.19mb/s,1.52mb,查询,2026/09/18 17:04:46
36,多线,172.64.150.16,0.00%,67.72ms,0.18mb/s,1.44mb,查询,2026/09/18 17:04:46
37,多线,172.64.158.115,0.00%,73.86ms,0.17mb/s,1.36mb,查询,2026/09/18 17:04:46
38,多线,172.64.152.188,0.00%,73.31ms,0.14mb/s,1.12mb,查询,2026/09/18 17:04:46
39,多线,104.18.40.94,0.00%,73.06ms,0.13mb/s,1.04mb,查询,2026/09/18 17:04:46
40,多线,172.64.159.125,0.00%,71.15ms,0.12mb/s,0.96mb,查询,2026/09/18 17:04:46
41,IPV6,2a06:98c1:51:0:92bd:a89:303:e683,0.00%,43.46ms,0.20mb/s,1.6mb,查询,2026/09/18 17:05:52
42,IPV6,2a06:98c1:310a:cb8b:d986:eea:5044:c5d5,0.00%,43.43ms,0.17mb/s,1.36mb,查询,2026/09/18 17:05:52
43,IPV6,2a06:98c1:3104:ce0a:5fbb:555d:cd7d:6e63,0.00%,43.11ms,0.17mb/s,1.36mb,查询,2026/09/18 17:05:52
44,IPV6,2a06:98c1:51:30:9c9a:9508:8f48:167e,0.00%,43.40ms,0.15mb/s,1.2mb,查询,2026/09/18 17:05:52
45,IPV6,2a06:98c1:3107:f9:3785:9e4e:d67a:458,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/09/18 17:05:52
46,IPV6,2a06:98c1:51:34:377f:8854:484e:c791,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/09/18 17:05:52
47,IPV6,2a06:98c1:310a:cb8b:d1cb:182f:f81d:1f71,0.00%,43.22ms,0.13mb/s,1.04mb,查询,2026/09/18 17:05:52
48,IPV6,2a06:98c1:3103:1117:f543:c3d0:bfd5:d91e,0.00%,43.36ms,0.12mb/s,0.96mb,查询,2026/09/18 17:05:52
49,IPV6,2a06:98c1:310e::ff44:5be9:4ff3,0.00%,43.01ms,0.11mb/s,0.88mb,查询,2026/09/18 17:05:52
50,IPV6,2a06:98c1:51:30:9c9a:6bc2:75f0:bc89,0.00%,43.48ms,0.10mb/s,0.8mb,查询,2026/09/18 17:05:52
