序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.19,0.00%,46.46ms,63.82mb/s,510.56mb,查询,2026/06/19 13:02:45
2,电信,162.159.32.162,0.00%,46.26ms,62.05mb/s,496.4mb,查询,2026/06/19 13:02:45
3,电信,162.159.8.243,0.00%,46.40ms,27.32mb/s,218.56mb,查询,2026/06/19 13:02:45
4,电信,104.18.33.22,0.00%,46.15ms,1.55mb/s,12.4mb,查询,2026/06/19 13:02:45
5,电信,172.64.33.52,0.00%,46.21ms,0.69mb/s,5.52mb,查询,2026/06/19 13:02:45
6,电信,108.162.193.29,0.00%,46.46ms,0.68mb/s,5.44mb,查询,2026/06/19 13:02:45
7,电信,172.64.50.193,0.00%,46.52ms,0.57mb/s,4.56mb,查询,2026/06/19 13:02:45
8,电信,172.64.150.109,0.00%,46.07ms,0.48mb/s,3.84mb,查询,2026/06/19 13:02:45
9,电信,162.159.48.53,0.00%,46.42ms,0.43mb/s,3.44mb,查询,2026/06/19 13:02:45
10,电信,104.18.36.127,0.00%,46.49ms,0.40mb/s,3.2mb,查询,2026/06/19 13:02:45
11,联通,172.67.66.22,0.00%,124.64ms,0.48mb/s,3.84mb,查询,2026/06/19 13:01:58
12,联通,104.20.22.244,0.00%,125.05ms,0.43mb/s,3.44mb,查询,2026/06/19 13:01:58
13,联通,104.20.26.1,0.00%,124.99ms,0.31mb/s,2.48mb,查询,2026/06/19 13:01:58
14,联通,104.20.25.28,0.00%,121.90ms,0.24mb/s,1.92mb,查询,2026/06/19 13:01:58
15,联通,104.20.28.94,0.00%,122.91ms,0.23mb/s,1.84mb,查询,2026/06/19 13:01:58
16,联通,172.67.73.214,0.00%,125.21ms,0.23mb/s,1.84mb,查询,2026/06/19 13:01:58
17,联通,172.67.67.103,0.00%,123.20ms,0.21mb/s,1.68mb,查询,2026/06/19 13:01:58
18,联通,104.20.23.213,0.00%,118.26ms,0.21mb/s,1.68mb,查询,2026/06/19 13:01:58
19,联通,104.20.31.98,0.00%,120.52ms,0.21mb/s,1.68mb,查询,2026/06/19 13:01:58
20,联通,104.20.29.160,0.00%,122.98ms,0.15mb/s,1.2mb,查询,2026/06/19 13:01:58
21,移动,104.18.47.242,0.00%,68.45ms,1.06mb/s,8.48mb,查询,2026/06/19 12:53:08
22,移动,172.64.158.129,0.00%,69.94ms,0.16mb/s,1.28mb,查询,2026/06/19 12:53:08
23,移动,104.19.36.4,0.00%,71.29ms,0.14mb/s,1.12mb,查询,2026/06/19 12:53:08
24,移动,104.19.53.151,0.00%,73.01ms,0.13mb/s,1.04mb,查询,2026/06/19 12:53:08
25,移动,104.19.35.238,0.00%,71.66ms,0.13mb/s,1.04mb,查询,2026/06/19 12:53:08
26,移动,104.17.63.126,0.00%,65.69ms,0.12mb/s,0.96mb,查询,2026/06/19 12:53:08
27,移动,104.19.49.211,0.00%,58.07ms,0.12mb/s,0.96mb,查询,2026/06/19 12:53:08
28,移动,104.19.42.110,0.00%,67.24ms,0.11mb/s,0.88mb,查询,2026/06/19 12:53:08
29,移动,104.19.41.215,0.00%,64.91ms,0.11mb/s,0.88mb,查询,2026/06/19 12:53:08
30,移动,104.17.223.229,0.00%,62.41ms,0.10mb/s,0.8mb,查询,2026/06/19 12:53:08
31,多线,104.18.33.187,0.00%,68.55ms,20.60mb/s,164.8mb,查询,2026/06/19 13:02:56
32,多线,162.159.22.105,0.00%,67.77ms,14.21mb/s,113.68mb,查询,2026/06/19 13:02:56
33,多线,162.159.45.86,0.00%,50.28ms,13.40mb/s,107.2mb,查询,2026/06/19 13:02:56
34,多线,172.64.53.101,0.00%,58.05ms,8.35mb/s,66.8mb,查询,2026/06/19 13:02:56
35,多线,162.159.7.29,0.00%,68.73ms,0.74mb/s,5.92mb,查询,2026/06/19 13:02:56
36,多线,162.159.2.136,0.00%,67.53ms,0.59mb/s,4.72mb,查询,2026/06/19 13:02:56
37,多线,172.64.157.0,0.00%,69.33ms,0.56mb/s,4.48mb,查询,2026/06/19 13:02:56
38,多线,162.159.41.226,0.00%,68.26ms,0.16mb/s,1.28mb,查询,2026/06/19 13:02:56
39,多线,162.159.38.58,0.00%,61.48ms,0.14mb/s,1.12mb,查询,2026/06/19 13:02:56
40,多线,108.162.198.168,0.00%,62.73ms,0.13mb/s,1.04mb,查询,2026/06/19 13:02:56
41,IPV6,2803:f800:51:0:e44f:ebd0:af5a:1d2e,0.00%,46.47ms,31.65mb/s,253.2mb,查询,2026/06/19 13:04:44
42,IPV6,2a06:98c1:3102:8fc6:9445:b857:e25a:6858,0.00%,46.54ms,31.52mb/s,252.16mb,查询,2026/06/19 13:04:44
43,IPV6,2a06:98c1:3103:fdf7:5bfa:c980:b434:bfb6,0.00%,46.63ms,30.48mb/s,243.84mb,查询,2026/06/19 13:04:44
44,IPV6,2a06:98c1:3106:0:ac90:4eaa:7c94:cdf9,0.00%,46.62ms,29.47mb/s,235.76mb,查询,2026/06/19 13:04:44
45,IPV6,2a06:98c1:310e:61ff:9cb4:c2bb:a2fb:8e11,0.00%,46.65ms,29.05mb/s,232.4mb,查询,2026/06/19 13:04:44
46,IPV6,2a06:98c1:3103:1633:af99:2988:f1c8:6d16,0.00%,46.63ms,16.60mb/s,132.8mb,查询,2026/06/19 13:04:44
47,IPV6,2a06:98c1:3103:fdf7:8fb0:49ad:e13b:54de,0.00%,46.64ms,1.69mb/s,13.52mb,查询,2026/06/19 13:04:44
48,IPV6,2a06:98c1:3103:f4:b473:8470:2c53:3651,0.00%,46.67ms,1.38mb/s,11.04mb,查询,2026/06/19 13:04:44
49,IPV6,2a06:98c1:3105:0:4912:a7e8:8171:4b1e,0.00%,46.57ms,0.17mb/s,1.36mb,查询,2026/06/19 13:04:44
50,IPV6,2803:f800:50:aeb9:5556:e1d7:497e:2fee,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/06/19 13:04:44
