序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.113,0.00%,43.62ms,66.69mb/s,533.52mb,查询,2026/07/15 03:22:48
2,电信,104.18.35.65,0.00%,43.55ms,47.25mb/s,378mb,查询,2026/07/15 03:22:48
3,电信,172.64.152.13,0.00%,42.91ms,41.63mb/s,333.04mb,查询,2026/07/15 03:22:48
4,电信,198.41.222.10,0.00%,42.74ms,36.25mb/s,290mb,查询,2026/07/15 03:22:48
5,电信,162.159.1.54,0.00%,43.37ms,12.26mb/s,98.08mb,查询,2026/07/15 03:22:48
6,电信,162.159.8.186,0.00%,43.31ms,9.49mb/s,75.92mb,查询,2026/07/15 03:22:48
7,电信,172.64.158.242,0.00%,43.48ms,0.58mb/s,4.64mb,查询,2026/07/15 03:22:48
8,电信,198.41.211.53,0.00%,43.35ms,0.57mb/s,4.56mb,查询,2026/07/15 03:22:48
9,电信,162.159.6.100,0.00%,43.51ms,0.55mb/s,4.4mb,查询,2026/07/15 03:22:48
10,电信,172.64.144.123,0.00%,43.55ms,0.42mb/s,3.36mb,查询,2026/07/15 03:22:48
11,联通,172.67.73.224,0.00%,136.14ms,0.27mb/s,2.16mb,查询,2026/07/15 03:22:20
12,联通,104.26.10.239,0.00%,135.32ms,0.20mb/s,1.6mb,查询,2026/07/15 03:22:20
13,联通,104.20.18.237,0.00%,132.64ms,0.20mb/s,1.6mb,查询,2026/07/15 03:22:20
14,联通,104.26.0.162,0.00%,134.51ms,0.19mb/s,1.52mb,查询,2026/07/15 03:22:20
15,联通,104.26.4.63,0.00%,135.74ms,0.17mb/s,1.36mb,查询,2026/07/15 03:22:20
16,联通,172.67.68.98,0.00%,131.78ms,0.17mb/s,1.36mb,查询,2026/07/15 03:22:20
17,联通,162.159.157.238,0.00%,134.62ms,0.16mb/s,1.28mb,查询,2026/07/15 03:22:20
18,联通,104.20.25.20,0.00%,134.64ms,0.14mb/s,1.12mb,查询,2026/07/15 03:22:20
19,联通,172.67.78.45,0.00%,134.10ms,0.14mb/s,1.12mb,查询,2026/07/15 03:22:20
20,联通,104.26.2.220,0.00%,128.93ms,0.10mb/s,0.8mb,查询,2026/07/15 03:22:20
21,移动,104.19.48.102,0.00%,50.31ms,0.29mb/s,2.32mb,查询,2026/07/15 03:18:06
22,移动,104.17.29.137,0.00%,49.54ms,0.26mb/s,2.08mb,查询,2026/07/15 03:18:06
