序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.239,0.00%,46.34ms,70.72mb/s,565.76mb,查询,2026/07/07 10:32:22
2,电信,162.159.21.186,0.00%,46.48ms,66.53mb/s,532.24mb,查询,2026/07/07 10:32:22
3,电信,104.18.36.172,0.00%,46.50ms,66.15mb/s,529.2mb,查询,2026/07/07 10:32:22
4,电信,162.159.16.172,0.00%,46.15ms,65.86mb/s,526.88mb,查询,2026/07/07 10:32:22
5,电信,162.159.36.56,0.00%,46.51ms,65.60mb/s,524.8mb,查询,2026/07/07 10:32:22
6,电信,162.159.43.241,0.00%,45.93ms,65.37mb/s,522.96mb,查询,2026/07/07 10:32:22
7,电信,172.64.154.40,0.00%,46.45ms,65.34mb/s,522.72mb,查询,2026/07/07 10:32:22
8,电信,162.159.20.178,0.00%,46.47ms,65.04mb/s,520.32mb,查询,2026/07/07 10:32:22
9,电信,104.18.34.226,0.00%,46.16ms,64.75mb/s,518mb,查询,2026/07/07 10:32:22
10,电信,162.159.2.234,0.00%,46.48ms,64.74mb/s,517.92mb,查询,2026/07/07 10:32:22
11,联通,104.26.4.62,0.00%,140.80ms,3.04mb/s,24.32mb,查询,2026/07/07 10:32:07
12,联通,104.20.26.197,0.00%,139.50ms,1.29mb/s,10.32mb,查询,2026/07/07 10:32:07
13,联通,104.20.29.150,0.00%,141.05ms,0.26mb/s,2.08mb,查询,2026/07/07 10:32:07
14,联通,104.20.22.169,0.00%,141.20ms,0.20mb/s,1.6mb,查询,2026/07/07 10:32:07
15,联通,104.20.19.203,0.00%,139.92ms,0.20mb/s,1.6mb,查询,2026/07/07 10:32:07
16,联通,172.67.75.147,0.00%,141.17ms,0.18mb/s,1.44mb,查询,2026/07/07 10:32:07
17,联通,104.20.25.48,0.00%,139.96ms,0.18mb/s,1.44mb,查询,2026/07/07 10:32:07
18,联通,172.67.67.204,0.00%,140.14ms,0.16mb/s,1.28mb,查询,2026/07/07 10:32:07
19,联通,172.67.65.175,0.00%,141.20ms,0.14mb/s,1.12mb,查询,2026/07/07 10:32:07
20,联通,104.26.1.69,0.00%,138.18ms,0.13mb/s,1.04mb,查询,2026/07/07 10:32:07
21,移动,104.25.248.61,0.00%,97.38ms,11.68mb/s,93.44mb,查询,2026/07/07 10:36:37
22,移动,104.17.180.118,0.00%,61.29ms,0.21mb/s,1.68mb,查询,2026/07/07 10:36:37
23,移动,104.17.218.144,0.00%,70.15ms,0.18mb/s,1.44mb,查询,2026/07/07 10:36:37
24,移动,104.17.208.62,0.00%,61.98ms,0.17mb/s,1.36mb,查询,2026/07/07 10:36:37
25,移动,104.19.59.44,0.00%,92.90ms,0.14mb/s,1.12mb,查询,2026/07/07 10:36:37
26,移动,104.16.145.56,0.00%,83.30ms,0.13mb/s,1.04mb,查询,2026/07/07 10:36:37
27,移动,104.17.209.57,0.00%,61.66ms,0.11mb/s,0.88mb,查询,2026/07/07 10:36:37
28,移动,104.17.190.110,0.00%,94.19ms,0.11mb/s,0.88mb,查询,2026/07/07 10:36:37
29,移动,104.19.57.189,0.00%,62.49ms,0.10mb/s,0.8mb,查询,2026/07/07 10:36:37
30,移动,104.18.35.222,0.00%,52.84ms,0.10mb/s,0.8mb,查询,2026/07/07 10:36:37
31,多线,108.162.198.57,0.00%,51.15ms,17.25mb/s,138mb,查询,2026/07/07 10:32:48
32,多线,104.18.38.246,0.00%,68.26ms,14.40mb/s,115.2mb,查询,2026/07/07 10:32:48
33,多线,162.159.38.206,0.00%,49.33ms,14.24mb/s,113.92mb,查询,2026/07/07 10:32:48
34,多线,172.64.155.103,0.00%,67.78ms,14.20mb/s,113.6mb,查询,2026/07/07 10:32:48
35,多线,162.159.39.54,0.00%,61.37ms,10.03mb/s,80.24mb,查询,2026/07/07 10:32:48
36,多线,172.64.229.198,0.00%,63.29ms,5.88mb/s,47.04mb,查询,2026/07/07 10:32:48
37,多线,172.64.153.119,0.00%,67.80ms,5.73mb/s,45.84mb,查询,2026/07/07 10:32:48
38,多线,162.159.26.149,0.00%,68.39ms,0.14mb/s,1.12mb,查询,2026/07/07 10:32:48
39,多线,104.18.40.184,0.00%,68.05ms,0.13mb/s,1.04mb,查询,2026/07/07 10:32:48
40,多线,104.18.46.33,0.00%,65.57ms,0.13mb/s,1.04mb,查询,2026/07/07 10:32:48
41,IPV6,2a06:98c1:310b:67ae:a307:e6d8:2cb:99cd,0.00%,46.60ms,31.95mb/s,255.6mb,查询,2026/07/07 10:34:33
42,IPV6,2a06:98c1:3100:0:f6ec:23a4:7530:ea63,0.00%,46.46ms,30.85mb/s,246.8mb,查询,2026/07/07 10:34:33
43,IPV6,2a06:98c1:50:d42:9c4b:d4ac:25e7:ccf8,0.00%,46.62ms,30.53mb/s,244.24mb,查询,2026/07/07 10:34:33
44,IPV6,2a06:98c1:3107:0:bd:73a4:f1e4:da68,0.00%,46.60ms,29.91mb/s,239.28mb,查询,2026/07/07 10:34:33
45,IPV6,2803:f800:50:edc1:6c13:dfb:3b44:bd3f,0.00%,46.47ms,29.70mb/s,237.6mb,查询,2026/07/07 10:34:33
46,IPV6,2a06:98c1:310c:fa49:7652:b449:3a8e:1f5d,0.00%,46.58ms,29.06mb/s,232.48mb,查询,2026/07/07 10:34:33
47,IPV6,2a06:98c1:3103:0:1887:4528:6668:6001,0.00%,46.58ms,19.55mb/s,156.4mb,查询,2026/07/07 10:34:33
48,IPV6,2803:f800:51:0:b257:f655:8d9b:7220,0.00%,46.64ms,0.25mb/s,2mb,查询,2026/07/07 10:34:33
49,IPV6,2a06:98c1:51:e6f5:e3c8:316a:ed82:8050,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/07/07 10:34:33
50,IPV6,2a06:98c1:3104::b0ac:7c69:4b47,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/07/07 10:34:33
