序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.73,0.00%,54.50ms,60.07mb/s,480.56mb,查询,2026/08/31 02:26:00
2,电信,104.18.38.25,0.00%,46.65ms,38.94mb/s,311.52mb,查询,2026/08/31 02:26:00
3,电信,172.64.144.140,0.00%,78.09ms,27.63mb/s,221.04mb,查询,2026/08/31 02:26:00
4,电信,172.64.79.175,0.00%,154.78ms,13.29mb/s,106.32mb,查询,2026/08/31 02:26:00
5,电信,104.18.57.227,0.00%,154.70ms,6.71mb/s,53.68mb,查询,2026/08/31 02:26:00
6,电信,104.18.46.249,0.00%,47.23ms,5.61mb/s,44.88mb,查询,2026/08/31 02:26:00
7,电信,104.18.36.192,0.00%,46.81ms,4.68mb/s,37.44mb,查询,2026/08/31 02:26:00
8,电信,172.64.156.98,0.00%,88.24ms,1.36mb/s,10.88mb,查询,2026/08/31 02:26:00
9,电信,172.64.149.72,0.00%,93.56ms,0.39mb/s,3.12mb,查询,2026/08/31 02:26:00
10,电信,172.64.159.112,0.00%,83.87ms,0.33mb/s,2.64mb,查询,2026/08/31 02:26:00
11,联通,162.159.128.15,0.00%,66.96ms,38.24mb/s,305.92mb,查询,2026/08/31 02:21:51
12,联通,172.67.78.25,0.00%,66.69ms,28.61mb/s,228.88mb,查询,2026/08/31 02:21:51
13,联通,104.26.3.239,0.00%,64.13ms,28.55mb/s,228.4mb,查询,2026/08/31 02:21:51
14,联通,104.20.22.82,0.00%,66.73ms,27.63mb/s,221.04mb,查询,2026/08/31 02:21:51
15,联通,172.67.70.5,0.00%,65.54ms,27.43mb/s,219.44mb,查询,2026/08/31 02:21:51
16,联通,162.159.129.208,0.00%,64.96ms,23.74mb/s,189.92mb,查询,2026/08/31 02:21:51
17,联通,104.20.19.8,0.00%,66.46ms,17.64mb/s,141.12mb,查询,2026/08/31 02:21:51
18,联通,172.67.75.208,0.00%,65.07ms,17.43mb/s,139.44mb,查询,2026/08/31 02:21:51
19,联通,104.26.13.51,0.00%,65.99ms,17.29mb/s,138.32mb,查询,2026/08/31 02:21:51
20,联通,172.67.64.47,0.00%,67.06ms,13.25mb/s,106mb,查询,2026/08/31 02:21:51
21,移动,104.17.154.194,0.00%,55.02ms,0.51mb/s,4.08mb,查询,2026/08/31 02:18:14
22,移动,104.19.158.48,0.00%,56.43ms,0.36mb/s,2.88mb,查询,2026/08/31 02:18:14
23,移动,104.17.180.11,0.00%,54.82ms,0.31mb/s,2.48mb,查询,2026/08/31 02:18:14
24,移动,104.17.126.145,0.00%,58.85ms,0.30mb/s,2.4mb,查询,2026/08/31 02:18:14
25,移动,104.17.121.219,0.00%,53.99ms,0.29mb/s,2.32mb,查询,2026/08/31 02:18:14
26,移动,104.17.213.182,0.00%,57.90ms,0.22mb/s,1.76mb,查询,2026/08/31 02:18:14
27,移动,104.17.167.96,0.00%,58.10ms,0.16mb/s,1.28mb,查询,2026/08/31 02:18:14
28,移动,104.17.124.176,0.00%,50.99ms,0.15mb/s,1.2mb,查询,2026/08/31 02:18:14
29,移动,104.17.148.0,0.00%,58.05ms,0.15mb/s,1.2mb,查询,2026/08/31 02:18:14
30,移动,104.17.101.69,0.00%,59.04ms,0.13mb/s,1.04mb,查询,2026/08/31 02:18:14
