序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.3,0.00%,44.36ms,72.43mb/s,579.44mb,查询,2026/09/19 00:42:27
2,电信,104.18.38.34,0.00%,44.00ms,71.30mb/s,570.4mb,查询,2026/09/19 00:42:27
3,电信,104.18.40.87,0.00%,44.69ms,70.84mb/s,566.72mb,查询,2026/09/19 00:42:27
4,电信,104.18.32.238,0.00%,44.61ms,69.49mb/s,555.92mb,查询,2026/09/19 00:42:27
5,电信,172.64.144.120,0.00%,44.54ms,69.49mb/s,555.92mb,查询,2026/09/19 00:42:27
6,电信,172.64.156.193,0.00%,44.44ms,68.96mb/s,551.68mb,查询,2026/09/19 00:42:27
7,电信,104.18.33.190,0.00%,41.60ms,68.63mb/s,549.04mb,查询,2026/09/19 00:42:27
8,电信,172.64.157.163,0.00%,43.70ms,68.50mb/s,548mb,查询,2026/09/19 00:42:27
9,电信,104.18.44.191,0.00%,44.15ms,68.29mb/s,546.32mb,查询,2026/09/19 00:42:27
10,电信,172.64.145.30,0.00%,43.75ms,66.62mb/s,532.96mb,查询,2026/09/19 00:42:27
11,联通,172.67.72.182,0.00%,67.13ms,52.68mb/s,421.44mb,查询,2026/09/19 00:41:36
12,联通,104.20.27.239,0.00%,66.25ms,51.51mb/s,412.08mb,查询,2026/09/19 00:41:36
13,联通,104.26.14.226,0.00%,66.60ms,50.04mb/s,400.32mb,查询,2026/09/19 00:41:36
14,联通,104.26.7.94,0.00%,65.89ms,48.82mb/s,390.56mb,查询,2026/09/19 00:41:36
15,联通,104.26.10.1,0.00%,66.78ms,47.14mb/s,377.12mb,查询,2026/09/19 00:41:36
16,联通,162.159.128.164,0.00%,65.71ms,46.52mb/s,372.16mb,查询,2026/09/19 00:41:36
17,联通,162.159.149.155,0.00%,65.56ms,45.70mb/s,365.6mb,查询,2026/09/19 00:41:36
18,联通,162.159.138.217,0.00%,67.46ms,45.68mb/s,365.44mb,查询,2026/09/19 00:41:36
19,联通,172.67.73.47,0.00%,66.94ms,45.03mb/s,360.24mb,查询,2026/09/19 00:41:36
20,联通,104.20.17.81,0.00%,64.49ms,38.01mb/s,304.08mb,查询,2026/09/19 00:41:36
21,移动,104.17.48.213,0.00%,62.21ms,0.44mb/s,3.52mb,查询,2026/09/19 00:47:56
22,移动,104.17.103.17,0.00%,70.26ms,0.35mb/s,2.8mb,查询,2026/09/19 00:47:56
23,移动,104.17.105.140,0.00%,64.29ms,0.33mb/s,2.64mb,查询,2026/09/19 00:47:56
24,移动,104.17.189.245,0.00%,71.01ms,0.28mb/s,2.24mb,查询,2026/09/19 00:47:56
25,移动,104.17.209.34,0.00%,70.89ms,0.25mb/s,2mb,查询,2026/09/19 00:47:56
26,移动,104.17.172.136,0.00%,63.91ms,0.25mb/s,2mb,查询,2026/09/19 00:47:56
27,移动,104.19.154.206,0.00%,60.08ms,0.24mb/s,1.92mb,查询,2026/09/19 00:47:56
28,移动,104.17.215.48,0.00%,52.91ms,0.21mb/s,1.68mb,查询,2026/09/19 00:47:56
29,移动,104.19.48.96,0.00%,76.45ms,0.20mb/s,1.6mb,查询,2026/09/19 00:47:56
30,移动,104.17.214.149,0.00%,52.66ms,0.18mb/s,1.44mb,查询,2026/09/19 00:47:56
31,多线,172.64.144.52,0.00%,68.95ms,14.99mb/s,119.92mb,查询,2026/09/19 00:43:04
32,多线,172.64.229.154,0.00%,55.86ms,14.44mb/s,115.52mb,查询,2026/09/19 00:43:04
33,多线,104.18.34.236,0.00%,71.21ms,14.38mb/s,115.04mb,查询,2026/09/19 00:43:04
34,多线,104.18.47.213,0.00%,67.85ms,14.26mb/s,114.08mb,查询,2026/09/19 00:43:04
35,多线,104.18.42.15,0.00%,71.14ms,14.26mb/s,114.08mb,查询,2026/09/19 00:43:04
36,多线,104.18.45.47,0.00%,68.24ms,14.25mb/s,114mb,查询,2026/09/19 00:43:04
37,多线,172.64.150.240,0.00%,71.16ms,0.59mb/s,4.72mb,查询,2026/09/19 00:43:04
38,多线,172.64.149.57,0.00%,68.16ms,0.41mb/s,3.28mb,查询,2026/09/19 00:43:04
39,多线,104.18.44.39,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/09/19 00:43:04
40,多线,104.18.43.127,0.00%,67.38ms,0.13mb/s,1.04mb,查询,2026/09/19 00:43:04
41,IPV6,2a06:98c1:310c:d893:b268:ca88:6a53:ab33,0.00%,42.76ms,39.79mb/s,318.32mb,查询,2026/09/19 00:34:31
42,IPV6,2803:f800:51:bb:3a20:c0b7:5137:4a9d,0.00%,42.30ms,31.57mb/s,252.56mb,查询,2026/09/19 00:34:31
43,IPV6,2a06:98c1:3107:0:fe19:b27:623c:a4d6,0.00%,42.90ms,31.46mb/s,251.68mb,查询,2026/09/19 00:34:31
44,IPV6,2803:f800:51:c1b7:a8d:298e:e36:7144,0.00%,42.74ms,30.16mb/s,241.28mb,查询,2026/09/19 00:34:31
