序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.72,0.00%,52.11ms,65.02mb/s,520.16mb,查询,2026/07/16 03:48:02
2,电信,108.162.198.55,0.00%,52.54ms,63.55mb/s,508.4mb,查询,2026/07/16 03:48:02
3,电信,172.64.52.180,0.00%,52.78ms,61.56mb/s,492.48mb,查询,2026/07/16 03:48:02
4,电信,162.159.39.225,0.00%,51.72ms,61.43mb/s,491.44mb,查询,2026/07/16 03:48:02
5,电信,162.159.44.89,0.00%,53.41ms,60.49mb/s,483.92mb,查询,2026/07/16 03:48:02
6,电信,162.159.45.177,0.00%,52.39ms,60.48mb/s,483.84mb,查询,2026/07/16 03:48:02
7,电信,162.159.38.206,0.00%,53.55ms,59.66mb/s,477.28mb,查询,2026/07/16 03:48:02
8,电信,162.159.58.75,0.00%,44.61ms,1.06mb/s,8.48mb,查询,2026/07/16 03:48:02
9,电信,104.18.45.113,0.00%,54.50ms,0.60mb/s,4.8mb,查询,2026/07/16 03:48:02
10,电信,162.159.6.139,0.00%,43.61ms,0.34mb/s,2.72mb,查询,2026/07/16 03:48:02
11,联通,162.159.134.67,0.00%,131.91ms,0.51mb/s,4.08mb,查询,2026/07/16 03:42:07
12,联通,162.159.157.139,0.00%,132.32ms,0.29mb/s,2.32mb,查询,2026/07/16 03:42:07
13,联通,162.159.146.84,0.00%,132.45ms,0.24mb/s,1.92mb,查询,2026/07/16 03:42:07
14,联通,172.67.78.106,0.00%,132.37ms,0.21mb/s,1.68mb,查询,2026/07/16 03:42:07
15,联通,172.67.75.117,0.00%,130.90ms,0.18mb/s,1.44mb,查询,2026/07/16 03:42:07
16,联通,104.26.15.226,0.00%,131.98ms,0.16mb/s,1.28mb,查询,2026/07/16 03:42:07
17,联通,162.159.145.119,0.00%,132.79ms,0.16mb/s,1.28mb,查询,2026/07/16 03:42:07
18,联通,104.20.26.22,0.00%,132.70ms,0.14mb/s,1.12mb,查询,2026/07/16 03:42:07
19,联通,104.26.11.213,0.00%,131.16ms,0.13mb/s,1.04mb,查询,2026/07/16 03:42:07
20,联通,172.67.71.246,0.00%,129.87ms,0.11mb/s,0.88mb,查询,2026/07/16 03:42:07
21,移动,104.19.157.161,0.00%,48.51ms,16.18mb/s,129.44mb,查询,2026/07/16 03:48:00
22,移动,172.64.157.135,0.00%,50.27ms,5.27mb/s,42.16mb,查询,2026/07/16 03:48:00
23,移动,172.64.155.145,0.00%,49.53ms,3.42mb/s,27.36mb,查询,2026/07/16 03:48:00
24,移动,172.64.229.167,0.00%,48.92ms,0.52mb/s,4.16mb,查询,2026/07/16 03:48:00
25,移动,172.64.154.200,0.00%,50.25ms,0.49mb/s,3.92mb,查询,2026/07/16 03:48:00
26,移动,172.64.159.144,0.00%,50.01ms,0.34mb/s,2.72mb,查询,2026/07/16 03:48:00
27,移动,172.64.144.20,0.00%,49.03ms,0.28mb/s,2.24mb,查询,2026/07/16 03:48:00
28,移动,104.19.146.123,0.00%,50.05ms,0.22mb/s,1.76mb,查询,2026/07/16 03:48:00
29,移动,172.64.145.224,0.00%,50.24ms,0.12mb/s,0.96mb,查询,2026/07/16 03:48:00
30,移动,104.19.144.238,0.00%,50.02ms,0.10mb/s,0.8mb,查询,2026/07/16 03:48:00
31,多线,162.159.38.199,0.00%,55.43ms,17.42mb/s,139.36mb,查询,2026/07/16 03:44:12
32,多线,162.159.39.30,0.00%,69.49ms,14.36mb/s,114.88mb,查询,2026/07/16 03:44:12
33,多线,162.159.45.131,0.00%,56.95ms,14.35mb/s,114.8mb,查询,2026/07/16 03:44:12
34,多线,172.64.229.34,0.00%,46.13ms,14.16mb/s,113.28mb,查询,2026/07/16 03:44:12
35,多线,162.159.44.108,0.00%,68.32ms,13.51mb/s,108.08mb,查询,2026/07/16 03:44:12
36,多线,162.159.8.175,0.00%,70.57ms,0.29mb/s,2.32mb,查询,2026/07/16 03:44:12
37,多线,172.64.52.252,0.00%,50.29ms,0.17mb/s,1.36mb,查询,2026/07/16 03:44:12
38,多线,172.64.53.117,0.00%,62.23ms,0.16mb/s,1.28mb,查询,2026/07/16 03:44:12
39,多线,162.159.46.167,0.00%,67.64ms,0.12mb/s,0.96mb,查询,2026/07/16 03:44:12
40,多线,198.41.223.45,0.00%,67.78ms,0.11mb/s,0.88mb,查询,2026/07/16 03:44:12
41,IPV6,2a06:98c1:310a:f2:a474:a6fa:ab2e:7879,0.00%,42.85ms,30.08mb/s,240.64mb,查询,2026/07/16 03:34:23
42,IPV6,2803:f800:51:4dc4:ba3f:36d1:22e7:bfbe,0.00%,43.09ms,30.05mb/s,240.4mb,查询,2026/07/16 03:34:23
43,IPV6,2a06:98c1:50:cf50:1047:4f85:d0b8:1e47,0.00%,42.62ms,29.96mb/s,239.68mb,查询,2026/07/16 03:34:23
44,IPV6,2a06:98c1:310b:7b7d:bcf4:7963:5ef3:f93c,0.00%,42.62ms,28.38mb/s,227.04mb,查询,2026/07/16 03:34:23
45,IPV6,2400:cb00:2049:c484:9d4c:cc5d:7c8e:dce5,0.00%,42.84ms,13.80mb/s,110.4mb,查询,2026/07/16 03:34:23
46,IPV6,2a06:98c1:3105:f297:11e:fca9:d640:acdb,0.00%,42.72ms,13.71mb/s,109.68mb,查询,2026/07/16 03:34:23
47,IPV6,2a06:98c1:3101:572f:2c4e:3f7d:4678:9a09,0.00%,42.98ms,2.75mb/s,22mb,查询,2026/07/16 03:34:23
48,IPV6,2a06:98c1:50:0:f528:f462:944b:a3c1,0.00%,43.08ms,0.40mb/s,3.2mb,查询,2026/07/16 03:34:23
49,IPV6,2a06:98c1:3106:0:9ff4:ba7f:32fe:c075,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/07/16 03:34:23
50,IPV6,2a06:98c1:51:43af:2316:330:c4ae:c11c,0.00%,43.08ms,0.13mb/s,1.04mb,查询,2026/07/16 03:34:23
