序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.167,0.00%,43.45ms,71.27mb/s,570.16mb,查询,2026/08/06 21:42:20
2,电信,162.159.41.220,0.00%,42.99ms,69.49mb/s,555.92mb,查询,2026/08/06 21:42:20
3,电信,172.64.156.22,0.00%,42.71ms,69.45mb/s,555.6mb,查询,2026/08/06 21:42:20
4,电信,104.18.34.159,0.00%,42.87ms,69.16mb/s,553.28mb,查询,2026/08/06 21:42:20
5,电信,172.64.146.102,0.00%,42.49ms,67.44mb/s,539.52mb,查询,2026/08/06 21:42:20
6,电信,162.159.36.19,0.00%,43.48ms,66.79mb/s,534.32mb,查询,2026/08/06 21:42:20
7,电信,172.64.41.206,0.00%,42.99ms,66.07mb/s,528.56mb,查询,2026/08/06 21:42:20
8,电信,173.245.58.170,0.00%,42.27ms,65.52mb/s,524.16mb,查询,2026/08/06 21:42:20
9,电信,172.64.50.15,0.00%,43.42ms,65.22mb/s,521.76mb,查询,2026/08/06 21:42:20
10,电信,172.64.158.83,0.00%,43.38ms,40.77mb/s,326.16mb,查询,2026/08/06 21:42:20
11,联通,162.159.157.113,0.00%,100.17ms,13.23mb/s,105.84mb,查询,2026/08/06 21:41:53
12,联通,172.67.67.196,0.00%,98.16ms,11.59mb/s,92.72mb,查询,2026/08/06 21:41:53
13,联通,104.20.22.68,0.00%,100.81ms,6.86mb/s,54.88mb,查询,2026/08/06 21:41:53
14,联通,104.26.7.106,0.00%,98.24ms,6.21mb/s,49.68mb,查询,2026/08/06 21:41:53
15,联通,104.20.29.23,0.00%,100.69ms,3.53mb/s,28.24mb,查询,2026/08/06 21:41:53
16,联通,104.26.0.83,0.00%,100.19ms,3.43mb/s,27.44mb,查询,2026/08/06 21:41:53
17,联通,162.159.156.53,0.00%,96.62ms,2.85mb/s,22.8mb,查询,2026/08/06 21:41:53
18,联通,104.20.25.85,0.00%,99.73ms,0.71mb/s,5.68mb,查询,2026/08/06 21:41:53
19,联通,104.26.10.93,0.00%,98.19ms,0.37mb/s,2.96mb,查询,2026/08/06 21:41:53
20,联通,104.20.31.148,0.00%,97.57ms,0.16mb/s,1.28mb,查询,2026/08/06 21:41:53
21,移动,172.64.155.210,0.00%,52.53ms,14.83mb/s,118.64mb,查询,2026/08/06 21:47:48
22,移动,172.64.156.200,0.00%,50.81ms,14.31mb/s,114.48mb,查询,2026/08/06 21:47:48
23,移动,172.64.158.3,0.00%,50.16ms,14.07mb/s,112.56mb,查询,2026/08/06 21:47:48
24,移动,172.64.147.234,0.00%,51.11ms,13.87mb/s,110.96mb,查询,2026/08/06 21:47:48
25,移动,172.64.145.47,0.00%,50.29ms,13.80mb/s,110.4mb,查询,2026/08/06 21:47:48
26,移动,172.64.144.40,0.00%,50.73ms,13.20mb/s,105.6mb,查询,2026/08/06 21:47:48
27,移动,172.64.154.77,0.00%,50.16ms,12.50mb/s,100mb,查询,2026/08/06 21:47:48
28,移动,172.64.159.154,0.00%,52.14ms,6.78mb/s,54.24mb,查询,2026/08/06 21:47:48
29,移动,172.64.157.194,0.00%,51.43ms,4.68mb/s,37.44mb,查询,2026/08/06 21:47:48
30,移动,172.64.229.180,0.00%,51.12ms,1.50mb/s,12mb,查询,2026/08/06 21:47:48
31,多线,172.64.158.213,0.00%,67.56ms,14.98mb/s,119.84mb,查询,2026/08/06 21:42:46
32,多线,172.64.147.193,0.00%,66.51ms,14.42mb/s,115.36mb,查询,2026/08/06 21:42:46
33,多线,162.159.36.243,0.00%,68.34ms,14.39mb/s,115.12mb,查询,2026/08/06 21:42:46
34,多线,172.64.156.41,0.00%,67.65ms,14.35mb/s,114.8mb,查询,2026/08/06 21:42:46
35,多线,108.162.198.74,0.00%,42.80ms,13.51mb/s,108.08mb,查询,2026/08/06 21:42:46
36,多线,172.64.229.141,0.00%,44.24ms,1.98mb/s,15.84mb,查询,2026/08/06 21:42:46
37,多线,162.159.44.47,0.00%,61.46ms,0.35mb/s,2.8mb,查询,2026/08/06 21:42:46
