序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.167,0.00%,43.64ms,30.89mb/s,247.12mb,查询,2026/08/29 18:23:43
2,电信,104.18.36.29,0.00%,44.43ms,28.73mb/s,229.84mb,查询,2026/08/29 18:23:43
3,电信,104.18.39.35,0.00%,43.95ms,7.89mb/s,63.12mb,查询,2026/08/29 18:23:43
4,电信,172.64.155.42,0.00%,44.52ms,3.11mb/s,24.88mb,查询,2026/08/29 18:23:43
5,电信,172.64.156.130,0.00%,45.22ms,2.27mb/s,18.16mb,查询,2026/08/29 18:23:43
6,电信,172.64.147.148,0.00%,44.63ms,0.89mb/s,7.12mb,查询,2026/08/29 18:23:43
7,电信,104.18.38.232,0.00%,44.39ms,0.59mb/s,4.72mb,查询,2026/08/29 18:23:43
8,电信,172.64.152.176,0.00%,44.16ms,0.54mb/s,4.32mb,查询,2026/08/29 18:23:43
9,电信,104.18.43.209,0.00%,45.37ms,0.43mb/s,3.44mb,查询,2026/08/29 18:23:43
10,电信,104.18.45.218,0.00%,43.47ms,0.36mb/s,2.88mb,查询,2026/08/29 18:23:43
11,联通,162.159.152.238,0.00%,65.73ms,18.92mb/s,151.36mb,查询,2026/08/29 18:21:50
12,联通,104.20.23.192,0.00%,65.29ms,18.31mb/s,146.48mb,查询,2026/08/29 18:21:50
13,联通,162.159.148.124,0.00%,65.69ms,17.88mb/s,143.04mb,查询,2026/08/29 18:21:50
14,联通,104.26.11.33,0.00%,65.95ms,16.47mb/s,131.76mb,查询,2026/08/29 18:21:50
15,联通,104.20.21.121,0.00%,65.77ms,15.52mb/s,124.16mb,查询,2026/08/29 18:21:50
16,联通,172.67.79.72,0.00%,66.02ms,14.91mb/s,119.28mb,查询,2026/08/29 18:21:50
17,联通,172.67.78.205,0.00%,64.98ms,13.65mb/s,109.2mb,查询,2026/08/29 18:21:50
18,联通,172.67.76.123,0.00%,62.63ms,13.54mb/s,108.32mb,查询,2026/08/29 18:21:50
19,联通,172.67.73.137,0.00%,66.10ms,12.90mb/s,103.2mb,查询,2026/08/29 18:21:50
20,联通,172.67.64.195,0.00%,64.07ms,9.84mb/s,78.72mb,查询,2026/08/29 18:21:50
21,移动,104.25.252.63,0.00%,95.78ms,14.08mb/s,112.64mb,查询,2026/08/29 18:18:05
22,移动,104.21.95.71,0.00%,95.87ms,13.69mb/s,109.52mb,查询,2026/08/29 18:18:05
23,移动,104.21.83.21,0.00%,95.68ms,13.35mb/s,106.8mb,查询,2026/08/29 18:18:05
24,移动,172.64.146.219,0.00%,94.35ms,13.33mb/s,106.64mb,查询,2026/08/29 18:18:05
25,移动,104.21.86.42,0.00%,95.23ms,12.57mb/s,100.56mb,查询,2026/08/29 18:18:05
26,移动,104.17.156.15,0.00%,94.56ms,0.73mb/s,5.84mb,查询,2026/08/29 18:18:05
27,移动,104.17.218.164,0.00%,89.24ms,0.32mb/s,2.56mb,查询,2026/08/29 18:18:05
28,移动,104.17.180.169,0.00%,90.89ms,0.23mb/s,1.84mb,查询,2026/08/29 18:18:05
29,移动,104.17.167.15,0.00%,84.36ms,0.18mb/s,1.44mb,查询,2026/08/29 18:18:05
30,移动,104.17.56.142,0.00%,91.21ms,0.16mb/s,1.28mb,查询,2026/08/29 18:18:05
31,多线,172.64.158.98,0.00%,70.00ms,14.44mb/s,115.52mb,查询,2026/08/29 18:23:02
32,多线,172.64.229.128,0.00%,40.25ms,13.35mb/s,106.8mb,查询,2026/08/29 18:23:02
33,多线,172.64.150.124,0.00%,68.97ms,12.06mb/s,96.48mb,查询,2026/08/29 18:23:02
34,多线,104.18.38.206,0.00%,67.50ms,7.15mb/s,57.2mb,查询,2026/08/29 18:23:02
35,多线,104.18.32.104,0.00%,66.50ms,1.48mb/s,11.84mb,查询,2026/08/29 18:23:02
36,多线,172.64.144.171,0.00%,69.95ms,0.48mb/s,3.84mb,查询,2026/08/29 18:23:02
37,多线,104.18.47.48,0.00%,68.12ms,0.40mb/s,3.2mb,查询,2026/08/29 18:23:02
38,多线,172.64.155.242,0.00%,65.66ms,0.36mb/s,2.88mb,查询,2026/08/29 18:23:02
39,多线,104.18.46.230,0.00%,69.40ms,0.19mb/s,1.52mb,查询,2026/08/29 18:23:02
40,多线,104.18.35.143,0.00%,70.99ms,0.11mb/s,0.88mb,查询,2026/08/29 18:23:02
41,IPV6,2a06:98c1:3105:b988:e443:d4bc:c032:973d,0.00%,43.01ms,4.25mb/s,34mb,查询,2026/08/29 18:04:42
42,IPV6,2a06:98c1:3105:b988:cd00:13ec:2b0d:bfd9,0.00%,43.19ms,0.49mb/s,3.92mb,查询,2026/08/29 18:04:42
43,IPV6,2a06:98c1:3105:4be7:2817:8ce6:a680:cb56,0.00%,42.92ms,0.44mb/s,3.52mb,查询,2026/08/29 18:04:42
44,IPV6,2a06:98c1:3101:9a:e108:c54c:a208:5c72,0.00%,42.88ms,0.36mb/s,2.88mb,查询,2026/08/29 18:04:42
45,IPV6,2a06:98c1:50:c542:ce3c:7814:9cd2:d1eb,0.00%,43.06ms,0.30mb/s,2.4mb,查询,2026/08/29 18:04:42
46,IPV6,2a06:98c1:3100:cb:4446:3777:7568:86be,0.00%,42.88ms,0.29mb/s,2.32mb,查询,2026/08/29 18:04:42
47,IPV6,2a06:98c1:3102:dc20:edf:49bc:c9b5:b5cd,0.00%,43.21ms,0.21mb/s,1.68mb,查询,2026/08/29 18:04:42
48,IPV6,2a06:98c1:3103:fc3a:1519:8253:29e2:f62c,0.00%,43.20ms,0.18mb/s,1.44mb,查询,2026/08/29 18:04:42
49,IPV6,2a06:98c1:3102:0:24:8f63:d964:b608,0.00%,42.89ms,0.11mb/s,0.88mb,查询,2026/08/29 18:04:42
50,IPV6,2a06:98c1:3102:8c:1869:9b87:ab14:a736,0.00%,42.97ms,0.11mb/s,0.88mb,查询,2026/08/29 18:04:42
