序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.128,0.00%,43.43ms,65.80mb/s,526.4mb,查询,2026/09/14 17:52:33
2,电信,172.64.144.239,0.00%,43.24ms,63.75mb/s,510mb,查询,2026/09/14 17:52:33
3,电信,104.18.41.163,0.00%,44.21ms,62.50mb/s,500mb,查询,2026/09/14 17:52:33
4,电信,172.64.149.181,0.00%,44.03ms,61.17mb/s,489.36mb,查询,2026/09/14 17:52:33
5,电信,104.18.35.186,0.00%,44.46ms,49.90mb/s,399.2mb,查询,2026/09/14 17:52:33
6,电信,104.18.36.196,0.00%,44.47ms,46.59mb/s,372.72mb,查询,2026/09/14 17:52:33
7,电信,104.18.32.26,0.00%,43.11ms,41.70mb/s,333.6mb,查询,2026/09/14 17:52:33
8,电信,172.64.153.92,0.00%,43.83ms,36.10mb/s,288.8mb,查询,2026/09/14 17:52:33
9,电信,172.64.150.50,0.00%,44.34ms,22.34mb/s,178.72mb,查询,2026/09/14 17:52:33
10,电信,172.64.154.245,0.00%,44.25ms,6.50mb/s,52mb,查询,2026/09/14 17:52:33
11,联通,104.26.11.237,0.00%,67.82ms,52.02mb/s,416.16mb,查询,2026/09/14 17:51:33
12,联通,172.67.64.112,0.00%,66.94ms,49.76mb/s,398.08mb,查询,2026/09/14 17:51:33
13,联通,104.20.18.225,0.00%,68.39ms,49.54mb/s,396.32mb,查询,2026/09/14 17:51:33
14,联通,162.159.133.210,0.00%,66.03ms,47.98mb/s,383.84mb,查询,2026/09/14 17:51:33
15,联通,162.159.152.3,0.00%,68.69ms,47.60mb/s,380.8mb,查询,2026/09/14 17:51:33
16,联通,104.26.5.93,0.00%,65.68ms,44.76mb/s,358.08mb,查询,2026/09/14 17:51:33
17,联通,162.159.144.245,0.00%,67.55ms,43.89mb/s,351.12mb,查询,2026/09/14 17:51:33
18,联通,104.26.8.37,0.00%,66.93ms,43.16mb/s,345.28mb,查询,2026/09/14 17:51:33
19,联通,172.67.71.202,0.00%,65.94ms,42.98mb/s,343.84mb,查询,2026/09/14 17:51:33
20,联通,172.67.74.217,0.00%,67.76ms,36.79mb/s,294.32mb,查询,2026/09/14 17:51:33
21,移动,104.19.159.38,0.00%,52.09ms,2.87mb/s,22.96mb,查询,2026/09/14 17:48:03
22,移动,104.17.154.163,0.00%,54.11ms,0.45mb/s,3.6mb,查询,2026/09/14 17:48:03
23,移动,104.19.152.246,0.00%,67.19ms,0.40mb/s,3.2mb,查询,2026/09/14 17:48:03
24,移动,104.16.248.74,0.00%,62.00ms,0.35mb/s,2.8mb,查询,2026/09/14 17:48:03
25,移动,104.17.155.124,0.00%,54.93ms,0.31mb/s,2.48mb,查询,2026/09/14 17:48:03
26,移动,172.64.155.56,0.00%,56.24ms,0.25mb/s,2mb,查询,2026/09/14 17:48:03
27,移动,104.16.158.25,0.00%,61.35ms,0.23mb/s,1.84mb,查询,2026/09/14 17:48:03
28,移动,104.19.58.246,0.00%,59.02ms,0.22mb/s,1.76mb,查询,2026/09/14 17:48:03
29,移动,104.16.151.245,0.00%,68.23ms,0.15mb/s,1.2mb,查询,2026/09/14 17:48:03
30,移动,104.19.157.107,0.00%,62.71ms,0.14mb/s,1.12mb,查询,2026/09/14 17:48:03
31,多线,104.18.43.33,0.00%,70.72ms,15.84mb/s,126.72mb,查询,2026/09/14 17:52:57
32,多线,172.64.229.62,0.00%,37.69ms,15.31mb/s,122.48mb,查询,2026/09/14 17:52:57
33,多线,104.18.42.145,0.00%,70.29ms,15.19mb/s,121.52mb,查询,2026/09/14 17:52:57
34,多线,172.64.144.26,0.00%,70.71ms,14.53mb/s,116.24mb,查询,2026/09/14 17:52:57
35,多线,172.64.152.64,0.00%,67.16ms,14.52mb/s,116.16mb,查询,2026/09/14 17:52:57
36,多线,104.18.36.106,0.00%,68.71ms,13.08mb/s,104.64mb,查询,2026/09/14 17:52:57
37,多线,104.18.34.170,0.00%,70.64ms,0.71mb/s,5.68mb,查询,2026/09/14 17:52:57
38,多线,172.64.149.172,0.00%,67.76ms,0.38mb/s,3.04mb,查询,2026/09/14 17:52:57
39,多线,104.18.45.142,0.00%,68.09ms,0.22mb/s,1.76mb,查询,2026/09/14 17:52:57
40,多线,104.18.32.63,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/09/14 17:52:57
