序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.41,0.00%,44.04ms,72.26mb/s,578.08mb,查询,2026/09/11 00:52:25
2,电信,104.18.35.248,0.00%,44.32ms,68.13mb/s,545.04mb,查询,2026/09/11 00:52:25
3,电信,172.64.153.47,0.00%,43.80ms,67.59mb/s,540.72mb,查询,2026/09/11 00:52:25
4,电信,104.18.39.212,0.00%,42.11ms,66.62mb/s,532.96mb,查询,2026/09/11 00:52:25
5,电信,104.18.47.12,0.00%,43.43ms,66.52mb/s,532.16mb,查询,2026/09/11 00:52:25
6,电信,104.18.43.201,0.00%,44.42ms,66.35mb/s,530.8mb,查询,2026/09/11 00:52:25
7,电信,172.64.150.22,0.00%,44.03ms,65.89mb/s,527.12mb,查询,2026/09/11 00:52:25
8,电信,172.64.149.89,0.00%,43.46ms,65.72mb/s,525.76mb,查询,2026/09/11 00:52:25
9,电信,104.18.42.204,0.00%,44.91ms,64.22mb/s,513.76mb,查询,2026/09/11 00:52:25
10,电信,104.18.38.53,0.00%,44.93ms,48.62mb/s,388.96mb,查询,2026/09/11 00:52:25
11,联通,162.159.140.237,0.00%,65.88ms,33.19mb/s,265.52mb,查询,2026/09/11 00:51:49
12,联通,162.159.143.186,0.00%,66.10ms,33.19mb/s,265.52mb,查询,2026/09/11 00:51:49
13,联通,162.159.147.63,0.00%,66.49ms,30.13mb/s,241.04mb,查询,2026/09/11 00:51:49
14,联通,104.26.14.208,0.00%,67.35ms,27.08mb/s,216.64mb,查询,2026/09/11 00:51:49
15,联通,104.26.4.100,0.00%,65.75ms,26.95mb/s,215.6mb,查询,2026/09/11 00:51:49
16,联通,162.159.148.205,0.00%,67.37ms,22.93mb/s,183.44mb,查询,2026/09/11 00:51:49
17,联通,104.20.30.236,0.00%,67.18ms,18.25mb/s,146mb,查询,2026/09/11 00:51:49
18,联通,104.26.0.218,0.00%,65.23ms,17.56mb/s,140.48mb,查询,2026/09/11 00:51:49
19,联通,104.20.26.203,0.00%,67.41ms,16.18mb/s,129.44mb,查询,2026/09/11 00:51:49
20,联通,162.159.131.171,0.00%,65.00ms,16.08mb/s,128.64mb,查询,2026/09/11 00:51:49
21,移动,172.64.155.92,0.00%,51.52ms,0.92mb/s,7.36mb,查询,2026/09/11 00:47:47
22,移动,104.17.107.30,0.00%,50.82ms,0.81mb/s,6.48mb,查询,2026/09/11 00:47:47
23,移动,172.64.144.33,0.00%,51.71ms,0.39mb/s,3.12mb,查询,2026/09/11 00:47:47
24,移动,172.64.147.59,0.00%,52.44ms,0.30mb/s,2.4mb,查询,2026/09/11 00:47:47
25,移动,104.19.44.206,0.00%,52.82ms,0.27mb/s,2.16mb,查询,2026/09/11 00:47:47
26,移动,104.19.42.155,0.00%,52.05ms,0.27mb/s,2.16mb,查询,2026/09/11 00:47:47
27,移动,104.17.150.138,0.00%,52.22ms,0.24mb/s,1.92mb,查询,2026/09/11 00:47:47
28,移动,172.64.156.170,0.00%,52.06ms,0.24mb/s,1.92mb,查询,2026/09/11 00:47:47
29,移动,104.19.32.233,0.00%,50.28ms,0.24mb/s,1.92mb,查询,2026/09/11 00:47:47
